39,admin.,single,unknown,no,396,no,no,unknown,25,feb,299,1,8,4,success,yes
34,blue-collar,married,secondary,no,457,yes,yes,unknown,27,may,188,1,-1,0,unknown,no
34,unemployed,married,secondary,no,-249,no,no,cellular,8,jun,514,2,248,2,unknown,yes
70,technician,divorced,tertiary,no,162,no,no,cellular,5,nov,387,1,67,0,unknown,yes
29,blue-collar,married,secondary,no,832,yes,no,unknown,16,may,228,2,-1,0,unknown,no
40,self-employed,married,tertiary,no,13669,no,no,cellular,15,oct,138,1,136,8,other,no
38,technician,divorced,secondary,no,1599,no,no,cellular,14,apr,505,5,161,0,success,yes
51,admin.,married,secondary,no,42,yes,no,cellular,13,may,80,2,-1,0,unknown,no
25,self-employed,divorced,secondary,no,2854,no,no,cellular,31,aug,225,4,15,0,unknown,yes
86,management,single,secondary,no,1523,no,no,telephone,24,may,395,2,3,0,unknown,yes
42,blue-collar,married,secondary,no,30,no,no,unknown,8,may,366,2,-1,0,unknown,no
25,management,single,tertiary,no,-538,no,no,cellular,8,jun,108,1,84,0,unknown,yes
55,management,single,secondary,no,542,no,no,cellular,21,aug,373,3,23,0,unknown,yes
36,blue-collar,single,unknown,no,420,no,no,cellular,15,aug,70,2,624,0,unknown,yes
56,housemaid,divorced,secondary,no,-176,no,no,cellular,18,aug,242,3,260,0,success,yes
31,technician,married,tertiary,no,313,yes,no,cellular,27,aug,114,2,-1,0,unknown,no
33,blue-collar,married,secondary,no,0,yes,no,cellular,24,jul,208,1,-1,0,unknown,no
24,housemaid,single,primary,no,-422,yes,no,telephone,8,jun,476,3,14,0,unknown,yes
42,blue-collar,divorced,primary,no,28,yes,no,unknown,5,may,126,3,-1,0,unknown,no
39,technician,single,secondary,no,0,yes,no,cellular,13,may,6,7,175,4,other,no
28,management,single,tertiary,no,788,yes,yes,cellular,18,may,169,1,-1,0,unknown,no
39,technician,married,tertiary,no,-269,no,no,cellular,24,jul,372,1,9,1,unknown,yes
31,services,married,secondary,no,395,no,no,telephone,19,nov,196,3,117,3,failure,no
36,admin.,married,secondary,no,717,no,no,cellular,31,jul,1131,4,-1,0,unknown,yes
48,blue-collar,married,primary,no,14,no,yes,cellular,7,jul,120,1,-1,0,unknown,no
37,retired,divorced,secondary,no,79,no,no,cellular,15,jul,110,2,-1,0,unknown,no
39,admin.,single,primary,no,1805,no,no,cellular,17,apr,539,2,267,0,unknown,yes
46,blue-collar,married,primary,no,1429,yes,no,unknown,14,may,91,1,-1,0,unknown,no
33,technician,single,tertiary,no,49,no,no,cellular,25,aug,476,3,-1,0,unknown,no
39,retired,married,primary,no,-538,yes,no,cellular,25,may,38,4,15,2,unknown,yes
78,retired,married,tertiary,no,1204,no,no,telephone,17,nov,135,1,-1,0,unknown,yes
29,technician,single,tertiary,no,68,yes,no,cellular,20,apr,658,1,-1,0,unknown,no
59,technician,single,tertiary,no,59,yes,no,cellular,4,jan,312,2,145,0,success,yes
39,services,divorced,secondary,no,1957,yes,yes,cellular,16,apr,350,1,147,1,failure,no
39,management,married,tertiary,no,5142,no,no,cellular,3,jun,157,1,-1,0,unknown,no
43,admin.,married,secondary,no,2682,no,no,cellular,30,jul,103,8,-1,0,unknown,no
46,services,married,secondary,no,3269,yes,no,unknown,15,may,366,1,-1,0,unknown,no
33,management,divorced,secondary,no,-538,yes,no,cellular,31,may,1207,1,245,1,unknown,yes
31,admin.,single,secondary,no,738,yes,no,cellular,18,jul,381,1,-1,0,unknown,no
48,services,married,secondary,no,515,yes,no,telephone,20,apr,7,5,-1,0,unknown,no
33,unemployed,single,secondary,no,237,yes,no,cellular,4,feb,1052,2,-1,0,unknown,no
46,management,single,tertiary,no,2278,no,no,cellular,12,aug,218,5,-1,0,unknown,no
32,blue-collar,married,secondary,no,736,yes,no,unknown,23,may,700,3,-1,0,unknown,no
58,management,married,secondary,no,245,yes,no,cellular,11,jun,245,2,9,0,unknown,yes
52,management,married,tertiary,no,388,no,no,cellular,25,may,272,1,-1,0,unknown,yes
46,admin.,single,tertiary,no,2889,yes,no,cellular,5,may,494,1,-1,0,unknown,yes
79,management,single,tertiary,no,-538,yes,no,cellular,13,sep,423,2,292,1,unknown,yes
33,admin.,divorced,primary,no,596,no,no,cellular,21,oct,362,1,137,10,failure,yes
32,admin.,single,secondary,no,-483,yes,no,cellular,6,oct,203,1,167,0,success,yes
37,management,married,tertiary,no,655,no,no,unknown,28,may,244,3,-1,0,unknown,no
55,technician,married,unknown,no,1192,yes,no,unknown,13,may,481,1,-1,0,unknown,no
22,management,married,tertiary,no,4000,no,no,cellular,9,feb,243,1,15,0,unknown,yes
28,admin.,single,secondary,no,-39,no,yes,cellular,18,jul,64,2,-1,0,unknown,no
45,admin.,married,secondary,no,256,no,no,cellular,21,nov,135,2,-1,0,unknown,no
39,blue-collar,married,secondary,no,854,yes,yes,cellular,6,may,181,1,-1,0,unknown,no
33,management,single,tertiary,no,1410,yes,no,cellular,5,feb,8,1,254,5,failure,no
53,blue-collar,married,primary,no,57,yes,no,unknown,20,jun,4,20,-1,0,unknown,no
49,admin.,divorced,primary,no,-347,yes,no,unknown,26,may,200,2,-1,0,unknown,no
46,management,married,tertiary,no,0,no,no,cellular,19,aug,328,1,-1,0,unknown,no
28,student,single,tertiary,no,270,no,no,cellular,23,jul,172,1,-1,0,unknown,no
49,services,married,tertiary,no,522,no,no,cellular,20,sep,81,4,168,1,failure,yes
40,technician,divorced,secondary,no,2394,no,no,unknown,9,jun,75,4,-1,0,unknown,no
37,blue-collar,married,primary,no,508,yes,yes,cellular,15,may,340,1,-1,0,unknown,no
49,blue-collar,single,primary,yes,-2604,yes,no,cellular,18,nov,142,1,-1,0,unknown,no
43,services,single,secondary,no,428,yes,no,cellular,1,may,720,6,776,6,unknown,yes
63,management,divorced,secondary,no,-538,yes,no,cellular,24,nov,135,3,166,8,unknown,yes
18,management,married,secondary,no,1267,no,no,cellular,24,sep,392,3,13,0,unknown,yes
32,management,single,tertiary,no,632,no,no,cellular,4,oct,25,15,242,0,unknown,yes
55,retired,married,secondary,no,991,no,no,cellular,11,jul,593,2,-1,0,unknown,no
33,management,married,tertiary,no,0,no,no,cellular,26,aug,126,2,-1,0,unknown,no
35,technician,married,secondary,no,4323,yes,yes,cellular,20,nov,126,1,-1,0,unknown,no
44,technician,married,secondary,no,584,no,no,cellular,30,jun,78,1,-1,0,unknown,no
55,services,married,primary,no,255,yes,no,unknown,6,may,285,1,-1,0,unknown,no
48,blue-collar,single,tertiary,no,2024,no,no,unknown,31,aug,373,4,238,0,unknown,yes
32,technician,married,tertiary,no,587,no,no,cellular,20,aug,212,4,-1,0,unknown,no
30,management,single,tertiary,no,835,yes,no,cellular,4,aug,81,1,-1,0,unknown,no
53,technician,divorced,secondary,no,28,no,no,cellular,27,aug,293,9,-1,0,unknown,no
47,management,divorced,unknown,no,582,yes,yes,unknown,16,jun,123,2,-1,0,unknown,no
28,housemaid,divorced,primary,no,697,yes,no,cellular,5,sep,188,3,273,0,unknown,yes
37,admin.,divorced,tertiary,no,43,yes,no,cellular,30,jul,65,2,-1,0,unknown,no
31,student,married,tertiary,no,-538,no,no,cellular,16,feb,593,2,13,5,unknown,yes
49,blue-collar,married,secondary,no,1860,no,no,cellular,25,aug,150,3,-1,0,unknown,no
32,technician,married,secondary,no,3095,no,no,cellular,12,aug,204,10,-1,0,unknown,no
30,management,single,tertiary,no,0,no,no,cellular,19,aug,292,2,-1,0,unknown,no
39,unemployed,single,secondary,no,923,no,no,cellular,28,feb,631,1,177,0,unknown,yes
30,management,married,tertiary,no,34,yes,yes,unknown,20,jun,238,3,-1,0,unknown,no
33,blue-collar,married,primary,no,1903,yes,no,cellular,21,nov,337,2,182,3,failure,no
36,management,divorced,secondary,no,-538,yes,no,cellular,19,apr,269,2,-1,0,unknown,yes
33,retired,married,secondary,no,-121,yes,no,cellular,31,jun,568,10,540,0,unknown,yes
29,blue-collar,married,secondary,no,37,yes,no,cellular,11,may,138,3,353,1,other,no
37,technician,married,secondary,no,2209,no,no,unknown,20,jun,167,2,-1,0,unknown,no
35,retired,single,unknown,no,340,no,no,cellular,5,jun,450,1,239,3,unknown,yes
52,technician,married,secondary,no,98,yes,no,cellular,28,jan,103,1,245,2,failure,no
46,management,married,primary,no,357,yes,yes,unknown,19,may,221,2,-1,0,unknown,no
56,admin.,divorced,unknown,no,-538,no,no,cellular,31,feb,822,2,-1,0,other,yes
42,management,married,tertiary,no,1161,no,no,cellular,11,aug,101,5,-1,0,unknown,no
35,management,married,tertiary,no,24,yes,no,cellular,20,aug,174,2,-1,0,unknown,no
27,blue-collar,single,secondary,no,-247,no,yes,cellular,22,jul,264,1,-1,0,unknown,no
37,blue-collar,married,secondary,no,346,yes,no,cellular,17,apr,390,1,316,1,failure,no
42,services,married,secondary,no,-43,yes,yes,unknown,27,may,363,3,-1,0,unknown,no
73,management,single,tertiary,no,203,yes,no,cellular,16,may,757,1,8,10,unknown,yes
37,unemployed,single,secondary,no,8994,yes,no,telephone,13,jun,278,3,11,0,failure,yes
44,blue-collar,married,secondary,no,326,yes,no,unknown,14,may,35,2,-1,0,unknown,no
25,blue-collar,married,secondary,no,322,no,no,cellular,12,nov,156,2,24,0,failure,yes
60,services,married,secondary,no,8837,yes,no,unknown,16,may,144,4,-1,0,unknown,no
31,management,single,tertiary,no,226,no,no,cellular,8,may,252,2,-1,2,success,yes
38,blue-collar,married,tertiary,no,287,no,yes,cellular,15,oct,328,2,-1,2,unknown,yes
32,management,married,secondary,no,134,no,no,cellular,21,aug,181,4,-1,0,unknown,no
67,admin.,single,tertiary,no,-456,yes,no,cellular,11,may,238,1,630,0,unknown,yes
38,admin.,married,tertiary,no,4399,yes,no,unknown,20,may,638,2,-1,0,unknown,no
60,management,divorced,secondary,no,139,yes,no,telephone,18,may,428,1,492,3,unknown,yes
32,student,divorced,tertiary,no,-538,no,no,cellular,7,jul,83,2,21,0,unknown,yes
42,entrepreneur,married,primary,no,759,yes,no,telephone,13,may,80,1,343,10,failure,no
29,blue-collar,single,secondary,no,1270,no,no,cellular,7,jan,486,1,210,2,unknown,yes
43,management,single,tertiary,no,778,yes,no,cellular,25,aug,230,5,-1,0,unknown,no
55,entrepreneur,married,secondary,no,5838,no,no,unknown,17,jun,115,2,-1,0,unknown,no
59,unemployed,married,primary,no,0,no,no,cellular,30,jan,3025,2,-1,0,unknown,no
35,admin.,divorced,secondary,no,-101,yes,yes,cellular,6,may,128,1,-1,0,unknown,no
31,management,married,unknown,no,0,yes,no,unknown,26,may,763,6,-1,0,unknown,no
53,blue-collar,married,primary,no,465,yes,no,cellular,7,jul,111,2,-1,0,unknown,no
59,retired,divorced,secondary,no,208,no,yes,cellular,28,jan,503,2,-1,0,unknown,no
55,services,married,secondary,no,244,yes,no,cellular,8,may,171,1,-1,0,unknown,no
33,unemployed,single,tertiary,no,-538,no,no,cellular,31,may,477,2,221,0,unknown,yes
44,management,married,tertiary,no,6203,yes,yes,unknown,13,may,129,1,-1,0,unknown,no
40,management,married,tertiary,no,832,yes,yes,unknown,29,may,126,1,-1,0,unknown,no
30,technician,single,tertiary,no,2784,no,no,cellular,11,aug,161,1,-1,0,unknown,no
30,management,married,tertiary,no,4328,no,no,cellular,30,apr,262,3,189,11,other,yes
50,blue-collar,married,primary,no,3924,yes,no,cellular,20,apr,122,2,-1,0,unknown,no
44,management,single,secondary,no,-61,no,no,telephone,18,apr,303,10,14,0,failure,yes
42,blue-collar,single,tertiary,no,1259,yes,no,cellular,11,apr,383,2,208,4,unknown,yes
58,admin.,married,secondary,no,-123,no,no,cellular,9,may,290,1,10,0,unknown,yes
28,management,single,secondary,no,658,no,no,cellular,24,oct,442,1,10,0,failure,yes
51,housemaid,married,unknown,no,2337,yes,no,cellular,25,aug,46,4,90,7,failure,no
63,unemployed,married,primary,no,0,no,no,telephone,30,nov,337,3,-1,0,unknown,no
47,blue-collar,married,secondary,no,1996,no,no,unknown,5,jun,761,2,-1,0,unknown,yes
30,technician,married,secondary,no,703,yes,no,telephone,11,oct,271,2,168,7,unknown,yes
32,blue-collar,single,secondary,no,-538,yes,no,cellular,31,mar,116,1,416,12,unknown,yes
29,technician,married,tertiary,no,186,no,no,unknown,8,may,251,1,270,3,success,yes
39,services,single,secondary,no,-538,no,no,telephone,1,jun,185,2,198,0,success,yes
55,technician,divorced,secondary,no,225,no,yes,cellular,14,jul,116,2,-1,0,unknown,no
35,management,single,tertiary,no,539,yes,no,cellular,3,feb,198,2,267,1,other,no
46,management,single,secondary,no,365,no,no,cellular,12,apr,651,6,169,0,unknown,yes
60,retired,married,secondary,no,78,yes,no,unknown,12,may,113,3,-1,0,unknown,no
29,blue-collar,married,secondary,no,-20,yes,no,cellular,7,may,140,3,-1,0,unknown,no
34,blue-collar,married,primary,no,151,yes,no,cellular,17,jul,546,6,-1,0,unknown,no
36,management,married,secondary,no,210,no,no,cellular,28,aug,61,2,7,0,unknown,yes
55,entrepreneur,married,tertiary,no,625,no,no,unknown,26,jun,48,4,-1,0,unknown,no
42,technician,married,secondary,no,439,no,no,cellular,20,aug,143,2,-1,0,unknown,no
49,technician,married,secondary,no,-538,no,no,cellular,26,may,742,4,16,1,unknown,yes
40,technician,married,tertiary,no,1293,no,no,cellular,16,sep,1702,3,105,2,success,yes
53,housemaid,married,secondary,no,2406,yes,no,unknown,16,jun,393,2,-1,0,unknown,no
63,admin.,single,secondary,no,-8,no,no,cellular,26,mar,373,3,12,3,failure,yes
34,services,married,secondary,no,305,yes,no,cellular,20,apr,212,2,-1,0,unknown,no
27,management,divorced,tertiary,no,-538,no,no,telephone,9,may,134,5,224,0,success,yes
40,management,married,tertiary,no,964,yes,no,telephone,13,may,95,3,-1,0,unknown,no
45,blue-collar,married,tertiary,no,457,no,no,cellular,31,sep,343,17,231,0,unknown,yes
39,technician,married,tertiary,no,99,no,no,cellular,14,aug,170,2,-1,0,unknown,no
34,blue-collar,single,secondary,no,20,yes,yes,cellular,18,nov,262,2,-1,0,unknown,no
43,retired,single,tertiary,no,574,no,no,telephone,7,jul,672,1,124,2,unknown,yes
34,technician,married,secondary,no,-538,no,no,telephone,11,may,46,1,15,1,unknown,yes
38,admin.,married,primary,no,701,no,no,cellular,24,may,252,1,82,0,failure,yes
34,admin.,single,secondary,no,7284,no,yes,cellular,31,jul,473,9,776,8,unknown,yes
48,management,married,tertiary,no,0,yes,no,unknown,6,jun,300,5,-1,0,unknown,no
30,blue-collar,divorced,secondary,no,432,yes,no,cellular,16,oct,89,1,232,0,unknown,yes
34,technician,single,secondary,no,2131,yes,no,cellular,13,may,53,1,-1,0,unknown,no
46,management,married,primary,no,-397,no,yes,telephone,1,may,848,1,147,0,other,yes
56,unemployed,married,primary,no,107,yes,no,cellular,19,nov,149,1,-1,0,unknown,no
33,self-employed,married,tertiary,no,1249,yes,no,cellular,11,jul,261,2,-1,0,unknown,no
46,housemaid,married,secondary,no,505,no,no,cellular,28,aug,26,7,-1,0,unknown,no
65,retired,married,secondary,no,1176,no,no,cellular,25,sep,64,1,50,2,failure,no
33,technician,divorced,tertiary,no,713,no,no,telephone,9,jun,135,3,285,0,success,yes
45,management,married,unknown,no,-538,yes,no,cellular,30,may,311,2,0,55,other,yes
36,student,married,secondary,no,-404,no,no,cellular,2,oct,433,4,246,2,unknown,yes
55,blue-collar,single,secondary,no,540,yes,no,cellular,26,sep,281,2,17,0,unknown,yes
42,retired,married,tertiary,no,4153,no,no,cellular,13,apr,49,5,85,2,success,yes
21,unemployed,single,primary,no,-538,no,no,cellular,28,aug,149,2,277,0,failure,yes
40,technician,married,secondary,no,372,yes,no,cellular,21,nov,365,1,100,2,failure,no
56,technician,single,primary,no,145,yes,no,telephone,6,feb,124,2,9,2,other,no
38,management,married,tertiary,no,89,yes,no,cellular,14,may,71,1,360,10,failure,no
42,blue-collar,single,secondary,no,-538,no,no,cellular,6,nov,44,5,-1,2,unknown,yes
51,technician,married,secondary,no,0,yes,no,cellular,17,nov,70,1,-1,0,unknown,no
31,services,single,tertiary,no,1025,no,no,cellular,29,jan,93,1,254,3,failure,no
23,management,single,secondary,no,332,no,no,telephone,9,nov,560,11,18,1,unknown,yes
36,admin.,married,secondary,no,11652,yes,no,cellular,27,jul,154,2,22,0,failure,yes
43,management,divorced,unknown,no,-538,yes,no,unknown,12,jul,722,2,16,0,unknown,yes
40,technician,married,tertiary,no,602,yes,no,cellular,15,may,145,4,360,7,failure,no
40,unemployed,married,tertiary,no,502,yes,no,cellular,31,aug,1737,1,16,6,unknown,yes
36,blue-collar,married,tertiary,no,4642,no,no,cellular,15,jul,393,1,169,6,success,yes
27,blue-collar,single,secondary,no,71,yes,no,unknown,13,may,174,1,-1,0,unknown,no
36,housemaid,single,secondary,no,1015,yes,no,cellular,18,may,1008,1,347,2,success,yes
41,management,married,secondary,no,186,yes,no,cellular,31,jul,437,1,-1,0,unknown,yes
34,technician,single,tertiary,no,301,yes,no,unknown,8,may,205,1,-1,0,unknown,no
48,services,single,primary,no,1499,yes,no,cellular,12,may,17,7,-1,0,unknown,no
35,blue-collar,married,primary,no,356,yes,yes,unknown,20,may,474,2,-1,0,unknown,no
25,management,divorced,tertiary,no,467,yes,no,telephone,6,oct,145,1,-1,0,unknown,yes
31,admin.,married,secondary,no,879,yes,no,cellular,13,may,394,1,-1,0,unknown,yes
24,services,single,tertiary,no,-538,no,no,cellular,26,jan,485,2,265,1,unknown,yes
61,retired,married,primary,no,169,no,no,unknown,28,aug,989,1,13,2,failure,yes
30,admin.,married,primary,no,515,no,no,cellular,7,feb,208,2,13,0,other,yes
28,management,single,tertiary,no,730,yes,no,cellular,3,mar,631,1,-1,0,unknown,yes
51,blue-collar,married,primary,no,3185,yes,no,cellular,13,may,154,1,174,2,failure,no
30,self-employed,single,tertiary,no,137,yes,no,cellular,11,may,214,1,-1,0,unknown,no
36,entrepreneur,married,primary,no,3352,no,no,cellular,10,jul,503,1,-1,0,unknown,no
34,entrepreneur,married,secondary,no,183,yes,no,cellular,15,may,339,4,-1,0,unknown,no
30,self-employed,married,primary,no,-397,no,no,cellular,22,may,943,10,25,0,unknown,yes
35,technician,divorced,unknown,no,-96,no,no,cellular,9,mar,150,2,4,1,unknown,yes
33,technician,married,primary,no,5,no,no,unknown,21,may,57,2,-1,0,unknown,no
25,blue-collar,single,tertiary,no,-226,no,no,cellular,12,oct,359,2,268,0,unknown,yes
41,blue-collar,married,secondary,no,901,yes,no,unknown,6,jun,80,3,-1,0,unknown,no
23,management,married,secondary,no,-133,no,no,unknown,3,nov,145,7,436,7,failure,yes
34,management,single,tertiary,no,395,yes,no,cellular,16,apr,316,2,-1,0,unknown,no
28,technician,married,secondary,no,679,no,yes,cellular,3,feb,406,3,-1,0,unknown,no
26,blue-collar,single,secondary,no,114,no,yes,cellular,29,jul,361,4,-1,0,unknown,no
38,technician,single,tertiary,no,23,no,no,cellular,23,jul,194,1,-1,0,unknown,no
69,retired,divorced,primary,no,482,no,no,cellular,2,jul,260,2,-1,0,unknown,yes
29,management,single,secondary,no,435,no,no,cellular,6,jan,1507,1,-1,0,other,yes
48,management,single,secondary,no,290,yes,no,cellular,21,jul,257,2,-1,0,unknown,no
51,blue-collar,married,primary,no,1869,no,no,unknown,17,jun,30,3,-1,0,unknown,no
27,technician,single,tertiary,no,1398,no,no,unknown,14,may,219,1,13,4,unknown,yes
90,blue-collar,divorced,secondary,no,722,yes,no,cellular,10,may,424,6,18,1,unknown,yes
58,blue-collar,divorced,secondary,no,314,no,no,unknown,25,jun,67,2,-1,0,unknown,no
45,services,single,secondary,no,-688,no,yes,cellular,8,jul,106,1,-1,0,unknown,no
30,admin.,single,secondary,no,427,no,no,unknown,3,nov,25,1,456,0,unknown,yes
42,management,married,secondary,no,1284,no,no,cellular,12,nov,545,1,17,0,unknown,yes
48,technician,married,primary,no,-304,no,no,cellular,26,nov,591,3,267,0,unknown,yes
44,management,married,tertiary,no,-331,no,no,telephone,24,feb,135,4,146,0,success,yes
36,admin.,divorced,secondary,no,454,yes,no,cellular,18,nov,165,1,131,1,failure,no
35,admin.,married,secondary,no,269,yes,yes,cellular,2,jun,392,1,-1,0,unknown,no
39,technician,married,secondary,no,214,yes,no,unknown,27,may,386,11,-1,0,unknown,no
44,admin.,divorced,secondary,no,449,yes,yes,unknown,28,may,195,4,-1,0,unknown,no
44,management,single,secondary,no,212,yes,no,cellular,17,aug,350,1,133,2,unknown,yes
43,entrepreneur,married,secondary,yes,150,yes,yes,unknown,23,may,226,2,-1,0,unknown,no
18,services,single,secondary,no,321,yes,no,cellular,28,may,741,1,240,5,success,yes
29,student,married,tertiary,no,-224,no,no,cellular,6,feb,357,3,430,0,success,yes
42,services,married,primary,no,-538,no,no,cellular,16,jun,187,1,17,1,other,yes
59,retired,married,secondary,no,6888,no,no,telephone,20,nov,1025,2,-1,0,unknown,yes
49,management,divorced,secondary,no,-538,no,no,cellular,4,may,488,2,8,0,unknown,yes
39,blue-collar,married,tertiary,no,1685,no,no,cellular,10,may,25,1,173,0,unknown,yes
27,blue-collar,married,tertiary,no,335,yes,no,unknown,26,jun,519,3,-1,0,unknown,yes
55,blue-collar,married,secondary,no,5874,no,no,unknown,19,jun,229,1,-1,0,unknown,no
30,self-employed,single,secondary,no,-538,yes,no,cellular,2,apr,446,2,22,0,other,yes
42,student,single,unknown,no,395,yes,yes,cellular,17,jul,729,2,29,0,unknown,yes
39,technician,single,tertiary,no,139,no,no,telephone,1,jun,182,1,-1,0,unknown,no
31,management,married,tertiary,no,7,yes,no,unknown,23,may,191,1,-1,0,unknown,no
33,technician,married,secondary,no,1029,yes,no,cellular,9,feb,345,5,-1,0,unknown,no
29,unemployed,single,secondary,no,25,no,no,cellular,14,apr,207,2,-1,0,unknown,yes
39,services,divorced,secondary,no,87,yes,no,cellular,4,may,189,1,610,0,unknown,yes
53,admin.,married,tertiary,no,5094,no,no,cellular,5,aug,114,1,-1,0,unknown,no
68,blue-collar,single,unknown,no,296,no,no,cellular,18,sep,285,1,120,0,unknown,yes
46,blue-collar,married,secondary,no,0,yes,no,cellular,23,jul,122,1,-1,0,unknown,no
34,technician,single,tertiary,no,6529,no,no,cellular,14,aug,505,2,-1,0,unknown,yes
26,management,married,secondary,no,611,no,no,unknown,31,oct,179,1,18,9,success,yes
43,services,married,secondary,no,205,yes,no,cellular,15,apr,226,2,-1,0,unknown,no
34,technician,divorced,secondary,no,1451,yes,no,unknown,30,may,1097,15,-1,0,unknown,yes
30,admin.,single,secondary,no,199,yes,no,cellular,11,aug,474,5,15,0,failure,yes
30,retired,single,secondary,no,-94,yes,no,cellular,16,jul,286,6,776,1,unknown,yes
64,unemployed,married,secondary,no,22,no,no,cellular,21,mar,66,1,80,3,unknown,yes
45,technician,married,secondary,no,0,yes,no,telephone,21,nov,68,1,-1,0,unknown,no
44,services,single,tertiary,no,-190,no,no,cellular,6,aug,269,4,7,0,success,yes
29,technician,single,secondary,no,401,yes,no,cellular,5,feb,127,2,-1,0,unknown,no
40,management,single,tertiary,no,360,yes,no,cellular,13,jul,412,1,537,6,unknown,yes
36,admin.,single,secondary,no,135,yes,no,cellular,29,jan,263,2,192,3,other,no
31,blue-collar,single,tertiary,no,2569,no,no,unknown,13,jul,336,1,297,3,unknown,yes
40,technician,married,secondary,no,1952,yes,no,cellular,17,nov,310,1,-1,0,unknown,no
37,technician,divorced,secondary,no,0,yes,no,cellular,16,jul,46,1,-1,0,unknown,no
39,management,married,secondary,no,978,no,no,cellular,17,oct,830,3,387,2,success,yes
34,technician,married,secondary,no,-25,no,no,cellular,15,may,207,1,-1,0,unknown,no
30,admin.,married,secondary,no,375,yes,no,cellular,8,jul,662,3,699,3,unknown,yes
35,technician,married,secondary,no,118,yes,no,unknown,7,may,236,1,-1,0,unknown,no
55,admin.,married,secondary,no,499,yes,yes,cellular,20,apr,124,4,150,1,other,no
34,blue-collar,single,secondary,no,68,yes,no,unknown,30,may,192,6,-1,0,unknown,no
39,management,married,tertiary,no,1301,no,no,cellular,8,feb,185,2,179,1,failure,no
40,blue-collar,divorced,primary,no,548,yes,yes,unknown,30,may,324,1,-1,0,unknown,no
48,management,married,tertiary,no,2,no,no,cellular,16,jun,79,2,-1,0,unknown,no
32,blue-collar,married,primary,no,9750,yes,no,cellular,21,nov,51,2,-1,0,unknown,no
40,management,single,secondary,no,1520,no,no,cellular,6,apr,516,1,27,2,unknown,yes
56,technician,married,secondary,no,2558,no,no,unknown,19,jun,288,1,-1,0,unknown,no
41,technician,single,unknown,no,3652,yes,no,cellular,12,may,127,1,363,2,success,no
41,student,divorced,secondary,no,36,yes,no,cellular,31,may,302,17,226,0,unknown,yes
27,technician,single,secondary,no,18,no,no,cellular,29,jan,107,3,-1,0,unknown,no
30,blue-collar,married,unknown,no,198,yes,no,unknown,21,may,149,3,-1,0,unknown,no
36,student,single,secondary,no,1149,no,no,unknown,3,apr,373,1,718,2,unknown,yes
31,admin.,married,secondary,no,0,yes,no,cellular,5,feb,70,4,-1,0,unknown,no
36,management,married,primary,no,583,no,no,cellular,12,apr,387,3,227,2,unknown,yes
65,technician,married,secondary,no,-538,yes,no,cellular,1,jul,100,2,717,2,failure,yes
68,management,single,secondary,no,-406,yes,no,cellular,13,sep,976,2,3,2,failure,yes
18,admin.,married,tertiary,no,1079,yes,no,cellular,8,nov,233,3,184,0,success,yes
24,blue-collar,single,primary,no,1033,yes,no,cellular,24,nov,283,1,-1,0,unknown,no
69,retired,married,secondary,no,0,no,no,cellular,28,apr,184,2,126,2,other,yes
31,admin.,single,secondary,no,299,yes,no,unknown,7,may,492,2,-1,0,unknown,no
57,self-employed,single,primary,no,6056,yes,no,cellular,21,nov,18,5,-1,0,unknown,no
27,retired,married,secondary,no,744,no,no,unknown,12,sep,392,4,170,2,unknown,yes
43,services,single,tertiary,no,320,no,no,cellular,9,feb,1081,8,155,3,failure,yes
46,student,single,secondary,no,-538,no,yes,telephone,15,apr,801,1,612,7,unknown,yes
39,management,married,secondary,no,763,no,no,cellular,19,nov,360,1,153,2,other,no
64,services,married,secondary,no,1044,yes,no,cellular,10,may,532,17,561,3,other,yes
28,admin.,married,secondary,no,417,no,no,cellular,29,jun,221,2,-1,0,unknown,yes
49,management,single,tertiary,no,163,yes,no,cellular,30,jan,281,2,269,3,failure,no
30,blue-collar,single,secondary,no,348,yes,no,cellular,14,may,14,3,358,1,other,no
28,self-employed,married,tertiary,no,476,no,yes,cellular,22,jul,630,1,-1,0,unknown,no
50,blue-collar,single,secondary,no,-538,yes,no,cellular,27,oct,76,1,200,9,unknown,yes
49,blue-collar,single,primary,no,-165,yes,yes,cellular,28,jul,151,3,-1,0,unknown,no
36,self-employed,married,unknown,no,-538,yes,no,cellular,3,jun,426,3,226,0,unknown,yes
39,unemployed,single,secondary,yes,1501,no,no,telephone,31,mar,99,3,157,0,other,yes
61,student,single,unknown,no,928,no,no,telephone,22,may,641,1,776,2,unknown,yes
35,self-employed,married,primary,no,2086,yes,no,cellular,21,nov,254,7,-1,0,unknown,no
39,management,married,tertiary,no,824,no,no,cellular,11,may,263,2,279,7,unknown,yes
52,services,married,secondary,no,145,no,no,cellular,22,aug,205,4,-1,0,unknown,no
42,services,divorced,secondary,no,83,no,no,cellular,13,may,300,5,358,6,failure,no
33,blue-collar,single,secondary,no,372,yes,no,unknown,23,may,92,1,-1,0,unknown,no
57,retired,single,primary,yes,384,no,no,cellular,17,nov,234,2,-1,0,unknown,yes
36,services,single,secondary,no,328,yes,no,cellular,13,may,194,3,-1,0,unknown,no
48,technician,married,tertiary,no,648,no,no,cellular,14,aug,85,2,-1,0,unknown,no
70,management,married,secondary,no,1821,no,no,telephone,31,oct,257,2,-1,11,other,yes
60,retired,married,secondary,no,2086,yes,no,unknown,15,may,182,2,-1,0,unknown,no
