67,retired,married,unknown,no,6320,no,no,telephone,19,aug,578,2,-1,0,unknown,no
43,blue-collar,married,primary,no,1211,yes,no,unknown,6,may,208,3,-1,0,unknown,no
69,management,single,primary,no,-806,yes,no,cellular,13,jul,55,1,22,1,success,yes
37,blue-collar,married,unknown,no,444,no,no,cellular,1,oct,143,1,94,9,other,no
25,student,single,tertiary,no,1189,no,no,cellular,3,dec,110,1,183,1,success,no
20,student,single,unknown,no,829,no,no,cellular,27,jan,196,3,202,2,success,yes
37,management,single,tertiary,no,2211,no,no,telephone,23,feb,1109,1,14,0,unknown,yes
65,admin.,single,secondary,no,0,yes,no,cellular,15,may,29,2,-1,1,other,yes
60,student,single,tertiary,no,-970,no,no,telephone,31,nov,654,1,21,2,success,yes
26,blue-collar,single,secondary,no,153,yes,no,unknown,9,may,386,1,-1,0,unknown,no
33,blue-collar,married,primary,no,233,yes,no,unknown,29,may,428,1,-1,0,unknown,no
59,management,divorced,tertiary,no,1445,no,no,cellular,31,feb,391,2,28,0,unknown,yes
32,technician,married,secondary,no,767,yes,yes,cellular,4,feb,42,1,-1,0,unknown,no
39,services,married,primary,no,0,no,no,cellular,6,may,49,2,282,3,failure,no
49,services,married,secondary,no,3554,no,no,cellular,4,aug,39,1,-1,0,unknown,no
41,blue-collar,married,secondary,no,1053,no,no,cellular,25,aug,132,5,22,3,unknown,yes
35,management,married,tertiary,no,182,no,no,cellular,9,feb,27,7,-1,0,unknown,no
22,unknown,divorced,tertiary,no,-970,yes,no,cellular,30,jun,1133,1,9,5,unknown,yes
34,unemployed,married,secondary,no,516,no,no,cellular,22,feb,157,1,26,0,unknown,yes
34,management,married,tertiary,no,912,yes,no,unknown,3,jun,372,1,-1,0,unknown,no
73,self-employed,single,primary,no,939,no,no,unknown,18,aug,778,4,510,0,success,yes
39,housemaid,married,tertiary,no,2990,no,no,telephone,30,apr,127,4,-1,0,unknown,no
38,admin.,married,secondary,no,272,yes,yes,unknown,9,jun,174,2,-1,0,unknown,no
27,management,single,tertiary,no,154,no,yes,cellular,9,jul,75,1,-1,0,unknown,no
31,technician,married,unknown,no,690,no,yes,cellular,23,nov,50,1,7,1,unknown,yes
47,management,divorced,tertiary,no,-478,yes,no,unknown,3,jun,27,6,-1,0,unknown,no
37,blue-collar,married,primary,no,-137,yes,no,cellular,15,may,800,5,-1,0,unknown,no
37,admin.,single,secondary,no,309,yes,no,cellular,15,may,58,3,-1,0,unknown,no
34,blue-collar,single,secondary,no,128,yes,no,unknown,23,may,114,4,-1,0,unknown,no
37,retired,single,tertiary,no,3864,no,no,telephone,22,aug,462,1,462,0,failure,yes
31,services,married,secondary,no,289,yes,no,unknown,21,may,262,2,-1,0,unknown,no
35,technician,married,secondary,no,1368,no,no,cellular,27,may,329,1,41,2,other,yes
41,student,married,primary,no,6594,no,no,cellular,24,apr,243,1,23,0,unknown,yes
40,management,divorced,tertiary,no,-319,yes,no,unknown,23,may,59,3,-1,0,unknown,no
56,blue-collar,married,unknown,no,6710,no,no,cellular,29,jul,318,2,-1,0,unknown,no
71,self-employed,married,tertiary,no,-58,no,no,cellular,19,jun,1809,1,385,0,success,yes
48,management,married,tertiary,no,60,no,no,telephone,7,may,376,2,339,7,failure,no
58,management,married,tertiary,no,136,yes,no,cellular,8,jul,199,1,-1,0,unknown,no
34,technician,single,secondary,no,943,no,no,cellular,29,aug,96,4,-1,0,unknown,no
23,blue-collar,single,tertiary,no,3687,no,no,cellular,22,oct,23,1,123,1,unknown,yes
58,retired,married,primary,no,358,no,no,cellular,21,aug,396,2,-1,0,unknown,no
50,blue-collar,married,unknown,no,605,yes,no,unknown,15,may,200,1,-1,0,unknown,no
30,services,married,secondary,no,357,yes,no,cellular,4,feb,215,3,253,4,failure,no
51,retired,single,unknown,no,8528,no,no,cellular,25,feb,367,4,6,6,success,yes
31,technician,single,tertiary,no,6138,yes,no,cellular,15,may,134,5,-1,0,unknown,no
33,services,single,secondary,no,-56,no,yes,cellular,10,jul,119,5,-1,0,unknown,no
32,technician,divorced,secondary,no,3345,yes,no,cellular,19,aug,1200,3,-1,0,unknown,no
29,management,single,tertiary,no,1675,no,no,cellular,16,jun,276,2,-1,0,unknown,no
36,admin.,divorced,secondary,no,356,yes,no,cellular,7,apr,244,3,313,1,failure,no
42,blue-collar,divorced,secondary,no,498,yes,no,cellular,11,may,173,2,-1,0,unknown,no
35,self-employed,divorced,primary,no,1104,no,no,unknown,20,oct,26,5,-1,0,failure,yes
74,blue-collar,married,tertiary,no,-970,yes,no,cellular,16,aug,969,1,33,5,success,yes
45,unknown,single,secondary,no,-560,no,no,unknown,7,may,1125,1,-1,0,unknown,yes
33,blue-collar,single,secondary,no,550,yes,no,unknown,9,may,84,1,-1,0,unknown,no
25,services,single,secondary,yes,57,yes,yes,unknown,13,may,190,5,-1,0,unknown,no
57,technician,married,secondary,no,7779,no,no,cellular,17,apr,622,1,197,3,other,yes
48,retired,married,primary,no,40999,yes,no,unknown,18,apr,111,1,10,0,unknown,yes
23,management,married,primary,no,412,no,no,cellular,9,jul,23,3,565,0,failure,yes
52,admin.,married,tertiary,no,-909,yes,no,telephone,20,may,23,1,8,4,success,yes
25,blue-collar,single,secondary,no,-970,yes,yes,cellular,19,jul,719,1,26,7,failure,yes
57,retired,married,secondary,no,1044,no,no,telephone,11,jan,585,1,192,2,success,yes
90,retired,single,secondary,no,998,yes,yes,unknown,9,oct,641,1,25,0,unknown,yes
40,management,married,tertiary,no,294,yes,no,cellular,23,jul,97,5,-1,0,unknown,no
30,management,single,tertiary,no,697,no,no,cellular,29,oct,215,3,80,5,success,yes
43,admin.,married,secondary,no,1138,no,no,cellular,16,apr,132,2,-1,0,unknown,no
46,services,single,primary,no,-970,yes,no,telephone,5,sep,83,4,34,0,unknown,yes
38,services,single,tertiary,no,323,yes,no,unknown,19,may,138,1,-1,0,unknown,no
39,unemployed,married,primary,no,3252,no,no,unknown,26,may,589,1,19,1,unknown,yes
31,technician,single,tertiary,no,967,no,no,cellular,21,nov,210,3,-1,0,unknown,no
49,admin.,married,secondary,no,1120,yes,no,telephone,11,may,226,2,-1,0,unknown,no
22,technician,single,secondary,no,333,no,yes,telephone,12,nov,129,1,-1,0,unknown,no
31,unknown,married,unknown,no,-970,no,no,telephone,31,jun,160,3,27,0,unknown,yes
41,admin.,single,secondary,no,1020,yes,no,unknown,19,may,882,1,-1,0,unknown,yes
35,retired,divorced,tertiary,no,782,no,yes,cellular,31,apr,453,1,-1,0,success,yes
40,admin.,married,secondary,no,7118,no,yes,telephone,31,jun,276,1,31,0,unknown,yes
69,retired,married,tertiary,no,473,no,no,cellular,20,apr,333,1,-1,0,unknown,no
55,management,married,primary,no,-970,no,no,cellular,29,apr,389,1,19,0,failure,yes
56,management,married,secondary,no,1482,yes,no,cellular,24,dec,23,3,5,4,failure,yes
34,technician,married,primary,no,926,yes,yes,unknown,2,jun,142,2,-1,0,unknown,no
32,services,married,tertiary,no,7388,no,no,cellular,26,oct,634,2,520,0,unknown,yes
48,management,married,secondary,no,-486,no,no,cellular,31,apr,96,1,23,1,unknown,yes
89,blue-collar,married,secondary,no,-524,no,no,unknown,24,apr,147,1,9,0,success,yes
35,entrepreneur,married,secondary,no,2971,no,no,cellular,21,nov,112,2,-1,0,unknown,no
38,technician,married,secondary,no,257,no,no,cellular,26,aug,57,10,-1,0,unknown,no
44,technician,married,secondary,no,56,no,no,cellular,22,aug,148,8,-1,0,unknown,no
36,technician,married,secondary,no,1975,no,no,cellular,18,jul,835,1,-1,0,unknown,no
67,blue-collar,married,primary,no,784,yes,no,cellular,23,aug,351,1,18,1,unknown,yes
80,technician,divorced,secondary,no,3385,no,no,cellular,27,aug,2087,1,4,0,unknown,yes
43,admin.,married,primary,no,314,yes,yes,unknown,26,may,134,1,-1,0,unknown,no
30,technician,single,secondary,no,3144,no,no,cellular,19,may,212,2,-1,0,unknown,yes
41,unknown,married,primary,no,526,no,no,unknown,26,may,151,3,-1,0,unknown,no
39,student,married,secondary,no,-236,no,no,cellular,26,oct,458,1,25,0,unknown,yes
43,technician,single,secondary,no,33,yes,no,unknown,27,may,93,10,-1,0,unknown,no
90,blue-collar,divorced,primary,no,-970,yes,no,cellular,17,feb,338,1,7,8,unknown,yes
47,technician,married,tertiary,no,-100,yes,no,telephone,19,apr,1176,4,-1,1,unknown,yes
36,services,single,secondary,no,198,yes,no,cellular,11,may,496,1,-1,0,unknown,no
32,blue-collar,single,tertiary,no,-970,yes,no,telephone,19,feb,967,1,290,0,success,yes
34,management,divorced,secondary,no,264,no,no,telephone,27,jul,231,2,25,0,unknown,yes
35,management,single,tertiary,no,0,no,no,cellular,26,aug,30,20,-1,0,unknown,no
38,admin.,married,secondary,no,981,yes,yes,cellular,8,may,134,2,-1,0,unknown,no
56,admin.,single,secondary,no,933,no,no,cellular,16,aug,56,1,12,17,success,yes
40,entrepreneur,married,secondary,no,285,no,no,cellular,21,nov,133,1,-1,0,unknown,no
24,services,married,secondary,no,45,yes,yes,unknown,23,may,465,1,-1,0,unknown,no
35,technician,married,secondary,no,1055,yes,no,cellular,7,aug,261,2,-1,0,unknown,no
77,admin.,married,tertiary,no,3345,yes,no,cellular,31,aug,1336,1,19,5,success,yes
73,unemployed,single,tertiary,no,-970,no,yes,telephone,11,nov,23,1,95,1,unknown,yes
40,retired,divorced,tertiary,no,841,yes,no,telephone,6,jun,401,5,12,0,unknown,yes
43,retired,single,secondary,no,-19,yes,no,unknown,31,may,187,1,11,8,success,yes
62,student,married,secondary,no,1275,no,no,cellular,15,feb,617,1,4,0,success,yes
31,blue-collar,single,tertiary,no,293,no,no,telephone,24,apr,432,1,525,0,success,yes
66,technician,married,primary,no,4061,yes,no,cellular,9,sep,998,5,7,5,failure,yes
40,management,married,tertiary,no,1008,yes,no,cellular,7,mar,569,1,161,0,success,yes
50,management,married,primary,no,1197,yes,no,cellular,30,oct,251,1,-1,0,failure,yes
50,technician,single,secondary,no,1527,no,no,cellular,25,may,161,1,27,0,unknown,yes
35,blue-collar,single,primary,no,5435,yes,no,cellular,15,feb,272,4,16,0,unknown,yes
48,blue-collar,married,secondary,no,893,no,no,cellular,13,aug,62,2,-1,0,unknown,no
45,admin.,married,secondary,no,373,no,yes,cellular,18,jul,274,3,-1,0,unknown,no
26,services,single,secondary,no,5533,yes,no,cellular,7,may,582,2,283,4,failure,no
45,management,divorced,secondary,no,12804,no,no,cellular,31,jan,318,1,-1,0,unknown,yes
40,housemaid,married,secondary,no,0,no,no,cellular,19,nov,107,3,-1,0,unknown,no
64,management,single,tertiary,no,-970,yes,no,cellular,25,nov,266,2,194,1,unknown,yes
42,services,single,tertiary,no,86,yes,yes,unknown,26,aug,306,2,114,0,unknown,yes
31,self-employed,married,tertiary,no,414,no,no,cellular,14,aug,169,5,-1,0,unknown,no
33,technician,single,secondary,no,12177,no,no,cellular,18,aug,76,5,-1,0,unknown,no
71,technician,single,secondary,no,2712,yes,yes,cellular,31,apr,746,1,-1,0,unknown,yes
30,blue-collar,married,secondary,no,322,yes,no,cellular,20,apr,190,2,326,1,other,no
19,blue-collar,single,tertiary,no,8478,yes,no,cellular,19,may,116,1,36,0,unknown,yes
36,blue-collar,married,secondary,no,79,yes,no,unknown,28,may,275,2,-1,0,unknown,no
23,services,single,secondary,no,966,yes,no,unknown,4,jun,83,2,-1,0,unknown,no
63,technician,single,secondary,no,-443,no,no,cellular,6,aug,703,1,30,1,failure,yes
32,management,divorced,tertiary,no,874,no,no,cellular,12,aug,1282,6,-1,0,unknown,yes
34,management,married,tertiary,no,1778,no,no,cellular,4,nov,358,1,162,2,failure,yes
42,management,married,tertiary,no,344,yes,yes,unknown,4,jun,66,2,-1,0,unknown,no
70,technician,single,tertiary,no,6366,no,no,cellular,21,apr,962,2,7,0,failure,yes
34,blue-collar,married,tertiary,no,17672,no,no,cellular,20,nov,548,1,-1,0,unknown,no
55,retired,married,primary,no,2,no,no,unknown,27,jun,392,4,-1,0,unknown,no
68,technician,married,tertiary,no,2984,no,yes,cellular,17,dec,613,1,17,0,failure,yes
79,admin.,single,tertiary,no,-680,no,no,cellular,25,apr,391,1,5,0,unknown,yes
54,blue-collar,married,primary,no,1357,yes,yes,cellular,5,may,305,5,349,7,other,no
39,admin.,married,secondary,no,0,no,no,cellular,27,jan,366,1,436,10,failure,yes
37,blue-collar,married,secondary,no,0,no,no,unknown,27,may,33,6,-1,0,unknown,no
46,self-employed,divorced,secondary,no,-970,no,no,cellular,18,jan,623,1,15,1,unknown,yes
56,blue-collar,single,tertiary,no,-970,no,no,cellular,30,aug,428,1,13,1,unknown,yes
31,technician,single,secondary,no,-466,no,no,cellular,22,aug,142,1,-1,0,unknown,no
39,admin.,divorced,secondary,no,952,yes,no,unknown,16,jun,62,1,-1,0,unknown,no
51,admin.,single,secondary,no,726,yes,no,cellular,27,apr,89,8,-1,0,unknown,yes
34,technician,single,tertiary,no,82,no,no,cellular,19,aug,292,4,-1,0,unknown,no
90,self-employed,single,tertiary,no,351,yes,no,unknown,27,nov,1432,1,8,2,unknown,yes
43,blue-collar,divorced,tertiary,no,2605,yes,no,cellular,24,nov,373,1,-1,0,unknown,yes
29,admin.,single,secondary,no,768,yes,no,cellular,24,jul,119,5,-1,0,unknown,no
59,admin.,married,secondary,no,1675,no,yes,cellular,7,aug,113,2,-1,0,unknown,no
50,management,married,tertiary,no,557,yes,no,unknown,17,jun,200,4,-1,0,unknown,no
42,blue-collar,married,secondary,no,902,yes,no,unknown,14,may,71,1,-1,0,unknown,no
32,management,married,tertiary,no,273,yes,yes,cellular,18,jul,97,3,-1,0,unknown,no
26,technician,married,secondary,no,351,yes,no,unknown,2,jun,758,3,-1,0,unknown,no
90,technician,single,tertiary,no,8935,no,no,cellular,31,jul,394,2,0,0,unknown,yes
46,blue-collar,married,primary,no,2904,no,no,cellular,20,apr,277,2,-1,0,unknown,no
33,entrepreneur,married,secondary,no,2,yes,yes,cellular,19,nov,17,5,198,1,failure,no
39,technician,divorced,secondary,no,454,no,no,cellular,11,aug,73,2,-1,0,unknown,no
33,management,married,tertiary,no,2098,no,no,cellular,20,nov,67,1,-1,0,unknown,no
42,admin.,married,primary,no,1722,no,no,telephone,12,aug,98,1,417,0,success,yes
59,blue-collar,married,primary,no,10,yes,no,unknown,7,may,133,3,-1,0,unknown,no
50,technician,married,primary,no,-756,no,no,telephone,20,jun,166,1,10,0,unknown,yes
30,management,single,tertiary,no,167,no,no,cellular,30,jan,320,2,-1,0,unknown,no
43,services,married,secondary,no,0,yes,no,unknown,14,may,260,3,-1,0,unknown,no
26,student,single,secondary,no,611,no,no,cellular,13,aug,138,2,69,3,failure,no
50,technician,married,secondary,no,-217,yes,no,cellular,25,aug,469,1,13,0,success,yes
32,technician,married,secondary,no,659,no,yes,cellular,28,jul,446,2,-1,0,unknown,no
45,management,single,tertiary,no,9979,no,no,cellular,6,jul,491,3,-1,3,unknown,yes
42,unemployed,married,secondary,no,583,yes,no,unknown,12,jun,153,6,-1,0,unknown,no
28,admin.,married,secondary,no,-642,yes,no,cellular,31,oct,321,1,11,7,failure,yes
40,management,married,tertiary,no,26,yes,yes,cellular,18,may,446,1,26,0,unknown,yes
56,retired,divorced,secondary,no,4,no,no,unknown,17,jun,135,1,-1,0,unknown,no
42,blue-collar,single,secondary,no,3752,no,no,telephone,25,mar,286,5,139,1,failure,yes
33,technician,single,tertiary,no,6127,no,no,cellular,8,aug,127,3,-1,0,unknown,no
39,management,single,tertiary,no,26,yes,yes,cellular,21,nov,52,1,179,4,failure,no
32,student,single,tertiary,no,922,no,no,cellular,18,oct,338,2,-1,0,unknown,no
67,student,single,tertiary,no,7279,no,no,cellular,13,jun,473,2,522,0,success,yes
54,blue-collar,married,secondary,no,0,no,yes,cellular,16,jul,156,1,-1,0,unknown,no
45,services,married,secondary,no,-406,yes,yes,cellular,21,jul,276,2,-1,0,unknown,no
38,management,single,secondary,no,1014,no,no,cellular,26,aug,762,1,16,8,unknown,yes
65,retired,married,primary,no,343,no,no,telephone,5,feb,159,2,-1,0,unknown,no
28,entrepreneur,single,tertiary,no,95,no,no,cellular,4,feb,255,2,-1,0,unknown,no
47,management,married,unknown,no,555,yes,no,cellular,17,jul,179,1,-1,0,unknown,no
90,management,married,tertiary,no,565,yes,yes,cellular,11,jun,447,1,14,0,unknown,yes
54,unknown,divorced,primary,no,-284,yes,no,cellular,23,aug,2015,1,13,0,failure,yes
35,services,single,secondary,no,0,yes,no,cellular,19,nov,305,4,-1,0,unknown,no
46,blue-collar,married,primary,no,2427,no,no,cellular,23,jul,40,1,-1,0,unknown,no
47,blue-collar,single,unknown,no,9161,no,no,cellular,19,feb,937,3,5,0,unknown,yes
31,self-employed,married,secondary,no,33,no,no,cellular,6,aug,165,4,-1,0,unknown,no
55,admin.,married,unknown,no,1476,no,no,cellular,16,apr,1361,1,430,1,other,yes
73,management,divorced,secondary,no,7612,yes,no,cellular,12,jan,983,2,12,0,success,yes
50,management,married,tertiary,no,724,no,no,cellular,4,aug,144,3,-1,0,unknown,no
46,management,married,unknown,no,8616,yes,no,cellular,19,aug,785,1,3,0,failure,yes
50,retired,single,secondary,no,-335,yes,no,cellular,9,feb,268,1,13,0,unknown,yes
50,admin.,married,secondary,no,786,no,no,cellular,15,dec,434,1,12,0,unknown,yes
23,self-employed,single,secondary,no,5975,no,no,unknown,1,nov,417,1,-1,0,unknown,yes
58,retired,married,unknown,no,937,no,no,cellular,5,aug,155,1,-1,0,unknown,no
30,retired,married,secondary,no,449,no,no,unknown,7,aug,92,4,102,1,unknown,yes
27,services,divorced,tertiary,no,-25,yes,no,cellular,6,oct,1661,1,24,0,unknown,yes
32,blue-collar,married,secondary,no,501,yes,yes,unknown,30,may,43,5,-1,0,unknown,no
29,entrepreneur,married,secondary,yes,-388,yes,no,cellular,18,jul,411,3,-1,0,unknown,no
72,management,married,tertiary,no,1971,no,no,telephone,31,may,590,1,16,0,unknown,yes
79,admin.,single,unknown,no,-970,no,no,cellular,24,apr,261,1,374,0,failure,yes
30,admin.,married,secondary,no,39,yes,no,cellular,28,jul,101,3,-1,0,unknown,no
42,blue-collar,married,primary,no,157,no,no,cellular,24,mar,290,1,22,0,unknown,yes
46,management,single,tertiary,no,14050,yes,no,cellular,28,apr,355,2,842,15,success,yes
41,unemployed,single,tertiary,no,79,no,no,telephone,9,nov,394,1,390,2,success,yes
47,technician,single,primary,no,1188,no,no,cellular,8,may,245,1,24,1,unknown,yes
49,housemaid,single,secondary,no,1782,yes,no,unknown,31,may,389,2,-1,0,unknown,yes
52,admin.,divorced,secondary,no,-970,no,no,cellular,15,nov,331,15,80,0,other,yes
56,retired,single,tertiary,no,352,no,no,cellular,19,nov,198,1,-1,0,unknown,no
72,admin.,divorced,unknown,no,365,yes,no,unknown,16,aug,1051,1,-1,0,other,yes
28,management,married,tertiary,no,1268,yes,no,cellular,23,jan,55,1,26,0,unknown,yes
41,management,married,tertiary,no,0,yes,no,unknown,13,may,161,1,-1,0,unknown,no
33,technician,married,secondary,no,946,yes,no,unknown,21,may,163,2,-1,0,unknown,no
49,management,married,secondary,no,249,no,no,telephone,6,nov,234,1,-1,0,unknown,yes
50,blue-collar,married,tertiary,no,6262,yes,no,cellular,25,aug,401,2,549,1,unknown,yes
38,services,married,secondary,no,-224,yes,yes,unknown,21,may,222,1,-1,0,unknown,no
46,technician,single,tertiary,no,2800,no,no,unknown,5,jun,47,1,-1,0,unknown,no
44,management,single,secondary,no,150,yes,no,cellular,31,may,56,2,16,0,failure,yes
46,unemployed,single,secondary,no,16,no,no,unknown,29,sep,367,1,1,0,success,yes
33,blue-collar,married,secondary,no,1786,no,no,cellular,10,jul,209,1,-1,0,unknown,no
28,management,single,tertiary,no,1069,no,no,unknown,28,may,675,1,-1,0,unknown,no
78,admin.,married,primary,no,720,yes,no,telephone,9,apr,1419,1,34,14,success,yes
40,technician,single,secondary,no,2141,no,no,cellular,18,nov,107,3,-1,0,unknown,no
43,technician,single,secondary,no,974,no,no,cellular,10,may,23,2,-1,0,unknown,yes
65,retired,single,secondary,no,7098,yes,no,cellular,29,may,617,1,-1,0,success,yes
30,management,married,tertiary,no,18472,yes,no,cellular,15,apr,82,1,25,0,unknown,yes
39,blue-collar,married,secondary,no,4777,yes,no,cellular,20,nov,103,1,-1,0,unknown,no
28,blue-collar,married,secondary,no,131,yes,no,unknown,12,may,147,5,-1,0,unknown,no
51,admin.,married,secondary,no,-287,yes,no,cellular,12,may,814,1,-1,0,unknown,no
44,admin.,single,tertiary,no,3329,no,no,cellular,10,jul,251,1,25,0,unknown,yes
29,technician,single,secondary,no,115,no,no,unknown,27,may,340,1,-1,0,unknown,no
70,management,married,secondary,no,-668,no,no,cellular,29,feb,464,1,19,3,unknown,yes
33,management,married,tertiary,no,1323,no,no,cellular,15,sep,109,2,106,1,success,no
38,admin.,divorced,secondary,no,19,yes,no,unknown,30,may,604,2,-1,0,unknown,yes
90,services,married,secondary,no,89,no,no,cellular,15,aug,930,5,7,6,failure,yes
45,management,single,tertiary,no,1269,no,no,unknown,20,jun,55,7,-1,0,unknown,no
67,technician,married,tertiary,no,391,yes,yes,cellular,27,aug,930,1,15,0,unknown,yes
29,services,married,secondary,no,182,yes,no,telephone,13,may,38,3,-1,0,unknown,no
46,management,married,secondary,no,84,no,no,cellular,11,aug,1596,1,137,4,success,yes
69,retired,single,unknown,no,-234,no,no,telephone,31,jun,411,1,659,1,failure,yes
39,self-employed,married,secondary,no,1770,no,no,cellular,1,jul,495,2,18,0,unknown,yes
42,blue-collar,divorced,secondary,no,1118,yes,no,cellular,17,apr,620,1,-1,0,unknown,no
28,admin.,single,secondary,no,-126,no,yes,cellular,8,jul,360,4,-1,0,unknown,no
36,services,divorced,secondary,no,-970,no,no,unknown,11,jun,977,1,247,1,unknown,yes
41,unemployed,married,secondary,no,1077,yes,yes,telephone,9,dec,207,3,387,2,failure,yes
37,admin.,divorced,secondary,no,0,yes,yes,cellular,5,may,358,1,-1,0,unknown,no
43,management,divorced,tertiary,no,-809,no,no,cellular,13,jan,358,1,-1,0,unknown,yes
38,technician,single,tertiary,no,-517,no,no,telephone,19,jul,414,1,20,13,other,yes
26,technician,single,secondary,no,3382,no,no,cellular,24,jul,844,5,-1,0,unknown,no
35,admin.,single,secondary,no,57,yes,no,cellular,18,may,173,1,-1,0,unknown,no
61,services,married,primary,no,-466,yes,no,cellular,29,jun,435,1,139,0,success,yes
45,management,married,secondary,no,356,no,no,cellular,31,jun,23,2,-1,10,unknown,yes
51,housemaid,married,primary,no,605,no,no,cellular,3,feb,91,2,159,14,failure,no
33,management,married,tertiary,no,377,yes,no,unknown,5,may,217,1,-1,0,unknown,no
36,blue-collar,married,primary,no,-453,yes,no,unknown,19,jun,130,1,-1,0,unknown,no
40,management,divorced,tertiary,no,390,no,no,cellular,29,jul,80,3,-1,0,unknown,no
36,admin.,single,secondary,no,47,no,yes,cellular,9,jul,36,6,-1,0,unknown,no
46,technician,single,primary,no,2574,yes,no,cellular,27,jun,32,1,23,0,success,yes
55,self-employed,married,tertiary,no,1647,yes,yes,cellular,19,may,284,2,20,0,unknown,yes
50,management,married,secondary,no,540,yes,no,cellular,23,oct,560,1,12,0,unknown,yes
25,technician,married,unknown,no,776,yes,no,unknown,27,may,290,1,-1,0,unknown,no
29,admin.,single,secondary,no,265,yes,no,cellular,25,nov,414,1,184,1,failure,yes
61,student,single,tertiary,no,2177,no,no,cellular,20,jun,188,1,12,5,other,yes
36,admin.,single,secondary,no,1461,yes,no,unknown,7,feb,243,15,-1,0,unknown,yes
41,technician,single,secondary,no,7746,yes,no,cellular,7,feb,287,2,13,0,unknown,yes
45,blue-collar,married,unknown,no,795,no,no,cellular,29,jun,510,1,2,1,failure,yes
90,retired,married,tertiary,no,85,yes,no,cellular,11,apr,227,1,-1,0,unknown,yes
64,retired,married,secondary,no,243,no,no,cellular,22,feb,144,1,175,1,failure,no
54,admin.,married,secondary,no,19213,no,no,cellular,12,aug,100,6,-1,0,unknown,no
35,technician,married,tertiary,no,11161,yes,no,cellular,7,apr,185,1,-1,0,other,yes
33,management,married,tertiary,no,23,yes,yes,cellular,6,feb,150,1,-1,0,unknown,no
29,blue-collar,married,secondary,no,-743,yes,no,telephone,16,apr,750,1,144,1,failure,yes
47,blue-collar,married,primary,no,6150,yes,no,cellular,13,may,444,2,174,2,failure,no
34,management,married,primary,no,89,no,no,cellular,23,mar,1516,1,17,0,success,yes
57,entrepreneur,married,secondary,yes,-525,no,yes,cellular,25,jul,337,1,-1,0,unknown,no
39,management,single,tertiary,no,5038,no,no,cellular,21,jun,397,2,20,0,unknown,yes
25,student,single,secondary,no,41,yes,no,telephone,4,may,101,2,-1,0,unknown,no
52,admin.,married,secondary,no,-462,yes,no,cellular,9,feb,172,5,-1,0,unknown,no
31,management,single,tertiary,no,291,yes,no,cellular,15,may,48,1,-1,0,unknown,no
39,student,single,tertiary,no,-516,yes,no,unknown,31,may,23,1,14,0,failure,yes
59,retired,married,secondary,no,644,no,no,telephone,20,nov,547,2,-1,0,unknown,no
36,blue-collar,divorced,tertiary,no,998,no,no,telephone,30,oct,1961,1,15,0,unknown,yes
44,management,married,tertiary,no,0,no,yes,cellular,19,aug,70,2,-1,0,unknown,no
46,unemployed,married,secondary,no,3446,no,no,cellular,7,jul,69,3,2,0,unknown,yes
38,blue-collar,single,primary,no,-100,yes,no,unknown,21,may,189,2,-1,0,unknown,no
43,retired,single,primary,no,2383,no,no,cellular,27,sep,706,1,11,0,unknown,yes
65,admin.,single,primary,no,-970,yes,no,unknown,25,nov,313,1,11,16,unknown,yes
48,unemployed,married,primary,no,551,yes,no,unknown,29,may,162,2,-1,0,unknown,no
43,admin.,single,secondary,no,733,yes,no,cellular,21,aug,126,1,88,4,success,yes
39,unemployed,married,secondary,no,-970,yes,no,unknown,17,jun,746,3,7,6,unknown,yes
33,blue-collar,married,secondary,no,-416,yes,no,unknown,29,may,431,2,-1,0,unknown,no
44,technician,divorced,secondary,no,0,yes,yes,cellular,14,aug,388,2,-1,0,unknown,no
30,technician,divorced,unknown,no,7670,no,no,cellular,23,apr,180,1,4,4,unknown,yes
52,blue-collar,single,secondary,no,510,yes,no,unknown,4,jun,324,1,-1,0,unknown,no
46,management,single,secondary,no,5993,no,no,cellular,20,may,165,1,56,3,failure,no
46,unknown,married,tertiary,no,-970,no,yes,cellular,31,feb,558,3,-1,0,unknown,yes
41,management,married,tertiary,no,4824,no,yes,cellular,18,jul,168,7,-1,0,unknown,no
37,management,married,primary,no,1404,yes,no,cellular,2,feb,97,1,-1,0,unknown,no
37,technician,married,tertiary,no,7,yes,yes,cellular,31,jul,18,10,-1,0,unknown,no
49,self-employed,divorced,secondary,no,-970,yes,no,telephone,1,mar,536,2,18,0,unknown,yes
45,management,married,tertiary,no,103,yes,no,unknown,7,may,35,4,-1,0,unknown,no
25,admin.,single,unknown,no,-308,no,no,unknown,7,apr,1034,1,4,0,unknown,yes
36,services,single,secondary,no,0,yes,no,cellular,15,may,1002,4,-1,0,unknown,yes
39,management,married,tertiary,no,0,yes,no,cellular,11,may,112,1,-1,0,unknown,no
43,technician,married,tertiary,no,2643,no,no,cellular,12,aug,188,3,100,5,success,yes
57,student,single,secondary,no,191,no,no,telephone,23,may,305,1,185,0,success,yes
33,management,married,tertiary,no,2308,yes,no,unknown,21,may,232,2,-1,0,unknown,no
40,technician,married,unknown,no,-135,no,yes,cellular,24,may,815,1,9,0,success,yes
49,blue-collar,single,secondary,no,9120,no,no,cellular,16,may,343,4,5,0,success,yes
48,unemployed,divorced,tertiary,no,1616,no,no,cellular,2,may,524,1,842,0,success,yes
40,technician,married,secondary,no,-795,no,no,cellular,15,aug,2087,1,842,3,unknown,yes
