49,admin.,married,primary,no,19371,yes,yes,unknown,22,sep,1061,1,555,0,unknown,yes
40,management,married,tertiary,no,-117,yes,no,cellular,17,jul,770,2,-1,0,unknown,no
45,admin.,married,secondary,no,142,yes,yes,unknown,29,may,110,3,-1,0,unknown,no
48,blue-collar,divorced,primary,no,1449,no,yes,unknown,21,may,549,1,9,0,failure,yes
45,unemployed,married,unknown,no,-824,yes,no,cellular,18,jul,349,1,20,0,unknown,yes
41,admin.,divorced,secondary,no,110,yes,yes,cellular,5,feb,76,2,-1,0,unknown,no
49,technician,single,tertiary,no,5148,yes,no,telephone,1,feb,329,1,14,0,failure,yes
63,housemaid,married,tertiary,no,13188,yes,no,telephone,5,jun,472,3,21,0,unknown,yes
32,management,single,tertiary,no,1781,no,no,cellular,8,apr,321,1,-1,0,unknown,yes
44,retired,married,tertiary,no,27696,yes,no,cellular,1,aug,187,1,22,0,success,yes
49,unknown,divorced,unknown,no,699,no,no,cellular,1,mar,222,1,16,0,success,yes
66,technician,married,tertiary,no,17481,yes,no,unknown,11,may,90,3,555,0,unknown,yes
41,entrepreneur,married,secondary,no,353,no,no,cellular,19,nov,90,2,-1,0,unknown,no
68,management,single,tertiary,yes,2490,no,no,cellular,9,feb,360,1,0,0,unknown,yes
69,management,married,secondary,no,3907,no,no,cellular,12,feb,420,8,21,0,unknown,yes
41,technician,divorced,secondary,no,258,no,no,cellular,13,aug,104,6,-1,0,unknown,no
60,admin.,married,secondary,no,7336,no,no,cellular,31,mar,494,1,-1,0,unknown,no
26,blue-collar,single,secondary,no,-46,yes,no,unknown,20,jun,382,7,-1,0,unknown,yes
67,blue-collar,single,tertiary,yes,545,no,no,cellular,6,apr,318,1,19,7,success,yes
54,management,married,primary,no,338,yes,no,telephone,18,jul,99,5,-1,0,unknown,no
42,management,married,tertiary,no,477,yes,no,unknown,5,jun,517,3,-1,0,unknown,no
58,admin.,married,tertiary,no,6023,yes,no,cellular,19,oct,74,3,-1,0,unknown,yes
45,housemaid,married,secondary,no,21736,no,no,telephone,21,apr,55,1,8,0,other,yes
54,blue-collar,married,primary,no,781,yes,no,unknown,9,may,103,2,-1,0,unknown,no
44,blue-collar,divorced,primary,no,70,yes,no,cellular,13,may,176,1,-1,0,unknown,no
60,services,married,tertiary,no,246,yes,no,cellular,1,may,312,1,9,0,unknown,yes
30,management,single,tertiary,no,92,no,yes,cellular,29,jul,110,5,-1,0,unknown,no
47,blue-collar,married,secondary,no,4580,yes,no,cellular,22,jan,385,2,13,0,unknown,yes
45,admin.,single,secondary,no,3789,no,no,cellular,15,apr,58,9,9,0,unknown,yes
48,technician,married,unknown,no,4325,no,no,cellular,4,apr,909,2,-1,0,success,yes
57,retired,married,primary,no,-384,yes,yes,telephone,20,apr,534,1,-1,0,unknown,no
52,admin.,married,secondary,no,1004,yes,no,unknown,9,jun,144,1,-1,0,unknown,no
46,management,single,tertiary,no,655,no,yes,unknown,4,jul,68,1,-1,0,unknown,no
35,technician,married,tertiary,no,1485,yes,no,cellular,1,jul,149,4,24,1,other,yes
32,services,married,secondary,no,180,yes,no,telephone,15,may,45,2,-1,0,unknown,no
45,blue-collar,married,tertiary,no,3431,no,no,cellular,16,feb,344,1,4,0,unknown,yes
41,services,married,secondary,no,146,yes,yes,unknown,3,jun,199,1,-1,0,unknown,no
31,services,married,secondary,no,447,no,no,cellular,4,jun,327,3,77,3,success,yes
39,technician,divorced,tertiary,no,3413,no,no,telephone,20,may,370,3,21,0,failure,yes
38,blue-collar,single,secondary,no,530,no,no,unknown,20,jun,17,6,-1,0,unknown,no
65,admin.,married,secondary,no,3383,no,no,telephone,10,aug,173,1,16,0,success,yes
34,blue-collar,married,secondary,no,277,no,yes,unknown,3,jul,225,2,-1,0,unknown,no
46,self-employed,married,tertiary,no,3400,no,no,cellular,1,oct,140,1,20,0,other,yes
60,admin.,single,secondary,no,1172,yes,no,cellular,28,mar,372,1,19,0,unknown,yes
31,management,married,primary,no,6675,no,yes,cellular,17,jul,506,2,13,0,unknown,yes
34,admin.,married,secondary,no,233,yes,yes,cellular,8,jul,303,1,-1,0,unknown,no
46,technician,married,secondary,no,1465,yes,no,unknown,14,may,86,2,-1,0,unknown,no
37,entrepreneur,single,secondary,no,-593,yes,yes,telephone,8,aug,30,1,4,1,unknown,yes
65,retired,married,secondary,no,2326,no,yes,cellular,21,aug,276,1,-1,0,unknown,yes
38,entrepreneur,married,tertiary,no,678,no,yes,cellular,18,nov,82,2,152,1,failure,no
35,student,single,tertiary,no,727,yes,no,cellular,1,may,215,3,9,0,unknown,yes
65,management,married,secondary,no,-824,yes,no,unknown,25,may,30,8,-1,0,unknown,yes
37,blue-collar,single,secondary,no,3876,no,no,unknown,20,jun,8,12,-1,0,unknown,no
43,blue-collar,single,primary,no,181,yes,no,cellular,7,may,174,1,343,2,failure,no
45,unemployed,married,tertiary,no,337,yes,no,cellular,21,mar,379,1,25,0,unknown,yes
68,technician,single,tertiary,no,18603,yes,no,cellular,18,feb,307,1,261,0,unknown,yes
51,services,married,unknown,no,518,no,no,unknown,5,jun,312,3,-1,0,unknown,no
31,housemaid,single,secondary,no,1301,yes,no,unknown,16,may,69,15,-1,0,unknown,no
32,admin.,single,secondary,no,-227,yes,yes,unknown,9,may,646,1,-1,0,unknown,no
41,management,married,tertiary,no,768,no,no,cellular,7,aug,229,3,-1,0,unknown,no
23,blue-collar,single,unknown,no,817,yes,no,cellular,18,may,123,1,-1,0,unknown,no
39,unknown,married,secondary,no,744,yes,no,cellular,11,jul,814,2,13,0,unknown,yes
42,housemaid,divorced,secondary,no,5754,yes,yes,cellular,17,jul,161,1,396,0,unknown,yes
71,management,married,tertiary,no,9918,yes,no,unknown,18,mar,353,1,262,0,unknown,yes
55,technician,married,secondary,no,517,yes,yes,unknown,19,may,61,4,-1,0,unknown,no
36,technician,married,secondary,no,2473,no,no,cellular,28,aug,965,4,-1,0,unknown,yes
72,blue-collar,married,primary,no,4049,yes,no,telephone,8,mar,686,2,202,1,success,yes
61,admin.,single,secondary,no,395,yes,no,cellular,26,oct,1029,3,22,0,unknown,yes
38,student,divorced,primary,no,6184,no,no,telephone,11,nov,30,3,6,0,unknown,yes
69,unemployed,divorced,secondary,no,2954,no,no,unknown,10,nov,153,1,14,0,unknown,yes
42,technician,married,tertiary,no,6377,yes,no,cellular,22,apr,1075,3,25,3,unknown,yes
38,management,single,tertiary,no,15030,yes,no,cellular,13,may,167,1,174,7,other,no
40,blue-collar,divorced,secondary,no,-349,no,yes,cellular,15,jul,31,19,-1,0,unknown,no
62,management,married,primary,no,4005,yes,no,cellular,22,feb,217,1,283,0,unknown,yes
35,management,married,secondary,no,533,no,no,cellular,6,aug,221,12,-1,0,unknown,no
56,technician,single,secondary,no,9958,yes,no,cellular,1,jun,262,1,26,0,unknown,yes
59,blue-collar,married,secondary,no,2605,no,no,cellular,30,jan,85,2,-1,0,unknown,no
32,blue-collar,married,secondary,no,4805,no,no,cellular,14,jul,415,1,537,0,success,yes
49,blue-collar,married,primary,no,0,yes,no,cellular,2,feb,210,1,-1,0,unknown,no
54,management,divorced,secondary,no,1729,no,no,cellular,7,jun,130,4,22,0,unknown,yes
48,retired,married,secondary,no,264,yes,yes,cellular,17,nov,107,2,-1,0,unknown,no
35,management,married,tertiary,no,1582,no,no,telephone,21,jul,37,1,-1,0,unknown,no
34,management,single,tertiary,no,1717,yes,no,unknown,21,may,269,2,-1,0,unknown,no
44,retired,single,unknown,no,1100,yes,no,cellular,27,nov,375,1,109,0,unknown,yes
39,technician,divorced,secondary,no,0,no,no,cellular,29,aug,35,6,-1,0,unknown,no
48,technician,single,tertiary,no,-142,no,yes,cellular,15,may,171,1,8,0,success,yes
29,management,single,tertiary,no,0,yes,no,unknown,5,may,363,1,-1,0,unknown,no
36,student,married,tertiary,no,3654,no,no,cellular,9,aug,32,1,7,0,other,yes
29,technician,single,secondary,no,769,yes,yes,cellular,14,may,67,3,-1,0,unknown,no
68,student,divorced,primary,no,975,no,no,cellular,3,may,187,2,25,0,success,yes
61,admin.,married,tertiary,no,656,yes,no,cellular,1,jul,1352,1,19,1,unknown,yes
40,services,married,secondary,no,-345,yes,no,cellular,24,jul,39,2,-1,0,unknown,no
43,management,married,tertiary,no,1258,no,no,unknown,20,oct,312,1,-1,0,unknown,yes
37,technician,married,secondary,no,868,no,no,cellular,3,jul,346,4,15,0,unknown,yes
41,technician,married,secondary,no,349,no,yes,cellular,27,feb,48,1,-1,0,unknown,no
26,management,married,tertiary,no,1531,yes,no,unknown,13,may,129,4,-1,0,unknown,no
40,student,divorced,tertiary,no,1009,no,no,cellular,17,may,391,2,10,2,success,yes
48,blue-collar,divorced,secondary,no,2071,no,no,cellular,14,may,127,1,-1,0,unknown,no
47,self-employed,married,tertiary,no,751,no,no,cellular,24,jul,408,14,-1,0,unknown,no
64,retired,married,primary,no,-326,no,no,cellular,1,jun,237,2,10,0,unknown,yes
45,technician,married,secondary,no,581,no,no,cellular,8,aug,156,2,-1,0,unknown,no
34,student,single,unknown,no,5827,no,no,cellular,17,nov,97,2,-1,0,unknown,no
48,technician,married,unknown,no,5543,no,no,unknown,16,jun,143,5,-1,0,unknown,no
19,management,married,tertiary,no,4803,no,no,telephone,19,jun,368,5,26,0,unknown,yes
41,technician,married,secondary,no,225,yes,yes,unknown,8,may,63,2,-1,0,unknown,no
38,management,single,tertiary,no,3948,no,no,cellular,13,feb,734,1,21,0,unknown,yes
26,blue-collar,married,secondary,no,246,yes,no,unknown,16,may,1143,3,-1,0,unknown,yes
33,technician,married,secondary,no,346,yes,yes,cellular,24,jul,379,1,-1,0,unknown,no
28,student,single,secondary,no,153,no,no,cellular,23,jul,1124,2,-1,0,unknown,yes
32,self-employed,single,tertiary,no,-824,no,no,cellular,1,jun,444,1,10,0,unknown,yes
54,self-employed,married,tertiary,no,269,yes,no,cellular,17,jul,81,3,-1,0,unknown,no
41,management,married,tertiary,no,3913,yes,no,cellular,5,aug,239,2,-1,0,failure,yes
49,technician,married,secondary,no,-824,yes,no,cellular,14,apr,179,2,242,0,failure,yes
45,management,married,primary,no,4983,yes,no,cellular,26,jul,683,2,11,0,unknown,yes
42,technician,divorced,tertiary,no,3257,yes,no,telephone,1,aug,115,1,186,0,failure,yes
27,blue-collar,single,secondary,no,2074,no,yes,cellular,25,jul,203,2,-1,0,unknown,no
42,entrepreneur,single,secondary,no,1049,yes,yes,cellular,20,apr,180,1,-1,0,unknown,no
26,blue-collar,married,secondary,no,1101,no,no,telephone,9,jul,206,1,-1,0,unknown,no
82,management,married,primary,no,6015,yes,no,cellular,13,jun,322,4,18,0,unknown,yes
35,unemployed,single,secondary,no,3854,yes,no,cellular,18,nov,132,2,-1,0,unknown,no
50,self-employed,divorced,tertiary,no,1097,yes,no,cellular,11,sep,117,1,6,0,success,yes
29,technician,single,secondary,no,1331,yes,yes,cellular,14,may,246,1,-1,0,unknown,no
39,entrepreneur,single,tertiary,no,243,no,yes,cellular,11,may,128,3,371,1,failure,no
37,technician,married,secondary,no,1450,yes,yes,unknown,21,may,112,1,-1,0,unknown,no
61,services,single,secondary,no,10512,no,no,cellular,10,oct,389,11,254,0,other,yes
47,blue-collar,divorced,secondary,no,2544,yes,no,cellular,24,jun,30,9,21,0,unknown,yes
31,student,married,secondary,no,2097,no,no,cellular,9,oct,757,4,13,0,success,yes
33,blue-collar,married,primary,no,3512,yes,no,cellular,19,nov,251,1,183,2,failure,no
33,technician,single,secondary,no,121,no,no,cellular,26,aug,210,6,-1,0,unknown,no
36,blue-collar,married,primary,no,4385,no,no,cellular,26,sep,404,1,-1,0,unknown,yes
64,admin.,married,secondary,no,4087,no,no,cellular,11,mar,147,1,9,0,failure,yes
59,housemaid,married,secondary,no,0,no,no,telephone,27,oct,376,1,81,3,failure,no
22,blue-collar,divorced,tertiary,no,1370,no,no,cellular,13,may,1700,2,16,0,unknown,yes
38,blue-collar,married,primary,no,362,yes,no,unknown,8,may,100,5,-1,0,unknown,no
36,management,married,tertiary,no,3839,no,no,cellular,19,nov,146,1,-1,0,unknown,no
66,services,divorced,tertiary,no,1297,no,no,unknown,11,feb,30,3,17,0,failure,yes
58,retired,married,tertiary,no,2084,yes,no,unknown,2,jun,75,5,-1,0,unknown,no
36,technician,single,secondary,no,1855,yes,no,cellular,4,feb,75,1,273,1,failure,no
28,services,married,secondary,no,0,yes,no,cellular,5,may,334,1,355,6,failure,no
61,management,single,tertiary,no,1643,no,no,cellular,14,may,156,2,88,0,unknown,yes
50,housemaid,married,primary,yes,7966,no,no,cellular,24,feb,330,2,141,0,success,yes
41,technician,married,tertiary,no,816,yes,yes,cellular,13,apr,520,2,319,1,failure,no
53,management,married,secondary,no,-584,yes,no,unknown,14,nov,194,4,17,0,unknown,yes
42,management,married,primary,no,3314,yes,no,cellular,22,jan,507,1,18,0,unknown,yes
34,admin.,married,tertiary,no,0,no,no,cellular,30,jul,292,1,183,2,success,yes
42,student,divorced,tertiary,no,954,no,no,cellular,17,sep,735,7,517,0,unknown,yes
51,services,married,secondary,no,272,no,yes,cellular,8,jul,217,1,-1,0,unknown,no
47,self-employed,married,secondary,no,1771,yes,no,telephone,15,apr,247,9,24,0,failure,yes
62,management,single,secondary,no,-824,no,no,cellular,1,oct,1783,2,4,0,unknown,yes
71,management,single,tertiary,no,3917,no,no,cellular,21,nov,453,1,3,0,unknown,yes
40,self-employed,divorced,secondary,no,172,no,no,cellular,29,jan,421,1,-1,0,unknown,no
35,management,single,tertiary,no,550,yes,no,unknown,6,may,55,2,-1,0,unknown,no
42,management,married,tertiary,no,1912,no,no,cellular,27,aug,557,1,144,0,unknown,yes
42,technician,single,secondary,no,853,yes,no,cellular,16,sep,699,1,267,3,unknown,yes
46,services,married,secondary,no,7110,yes,no,cellular,11,sep,300,1,80,0,unknown,yes
34,technician,married,secondary,no,1254,no,no,cellular,6,may,77,3,-1,0,unknown,no
29,housemaid,married,tertiary,no,628,no,yes,cellular,1,nov,223,3,11,0,success,yes
59,services,single,secondary,no,2287,yes,no,cellular,19,may,142,1,-1,0,unknown,yes
36,admin.,married,unknown,no,244,no,no,cellular,9,feb,30,1,21,0,unknown,yes
39,services,married,secondary,no,-824,no,yes,cellular,1,oct,473,1,22,0,unknown,yes
70,management,divorced,secondary,no,685,no,yes,unknown,16,feb,30,1,20,0,unknown,yes
40,entrepreneur,married,secondary,no,2082,no,no,cellular,6,nov,519,1,8,1,unknown,yes
45,blue-collar,married,secondary,no,746,yes,no,cellular,11,may,261,1,-1,0,unknown,no
51,technician,married,secondary,no,313,no,yes,cellular,8,jul,378,1,-1,0,unknown,no
38,entrepreneur,single,secondary,no,2543,no,no,cellular,11,nov,357,3,93,5,success,yes
37,technician,married,secondary,no,1458,no,no,cellular,30,apr,281,1,-1,0,unknown,yes
34,retired,married,tertiary,no,1102,yes,no,cellular,8,apr,224,2,17,0,unknown,yes
49,admin.,married,secondary,no,-209,no,no,unknown,30,may,171,1,-1,0,unknown,no
31,management,married,primary,no,3880,no,no,cellular,22,may,328,1,13,0,unknown,yes
45,management,married,primary,no,-405,yes,no,unknown,15,mar,439,2,133,0,other,yes
67,management,married,primary,no,1426,no,no,cellular,15,may,32,1,-1,0,unknown,yes
24,technician,married,tertiary,no,347,yes,no,telephone,10,jun,374,1,-1,0,unknown,yes
58,technician,single,secondary,no,66,yes,no,unknown,1,nov,277,1,11,0,success,yes
71,student,married,unknown,no,1441,yes,no,cellular,22,apr,737,1,117,0,unknown,yes
32,blue-collar,single,secondary,no,259,yes,no,cellular,8,may,158,3,354,1,failure,no
43,blue-collar,married,secondary,no,27696,no,no,cellular,9,jul,424,3,3,0,unknown,yes
48,management,married,secondary,no,1296,no,yes,cellular,18,may,274,10,22,0,unknown,yes
60,admin.,single,secondary,no,-76,no,no,cellular,16,apr,30,1,285,0,success,yes
82,blue-collar,divorced,secondary,no,113,no,no,cellular,9,feb,87,1,-1,3,unknown,yes
31,blue-collar,married,secondary,no,1358,yes,no,unknown,2,jun,527,1,-1,0,unknown,no
47,management,single,tertiary,no,216,yes,no,cellular,29,jul,193,10,-1,0,unknown,no
54,technician,married,secondary,no,25,yes,no,telephone,2,mar,88,3,-1,0,unknown,no
39,technician,married,secondary,no,0,yes,yes,cellular,4,feb,60,1,-1,0,unknown,no
35,admin.,single,primary,no,1207,no,no,cellular,18,dec,115,2,22,0,unknown,yes
57,management,married,tertiary,no,1172,yes,no,cellular,20,nov,72,1,-1,0,unknown,no
59,blue-collar,single,secondary,yes,946,yes,no,telephone,23,apr,30,2,17,0,unknown,yes
37,entrepreneur,married,secondary,no,265,no,no,cellular,21,jun,273,2,13,0,unknown,yes
36,technician,married,tertiary,no,4139,no,no,unknown,11,jun,175,4,-1,0,unknown,no
68,technician,married,secondary,no,934,no,no,cellular,20,aug,867,3,157,0,success,yes
47,services,single,primary,no,2763,yes,no,cellular,17,apr,1037,1,208,0,unknown,yes
32,admin.,married,secondary,no,0,no,no,cellular,25,jul,209,1,-1,0,unknown,no
33,management,single,tertiary,no,1374,yes,yes,cellular,27,aug,93,12,-1,0,unknown,no
38,housemaid,single,tertiary,no,5011,yes,yes,cellular,20,jul,314,7,13,0,unknown,yes
27,admin.,single,tertiary,no,1996,yes,no,unknown,23,may,187,1,-1,0,unknown,no
31,self-employed,married,secondary,no,0,yes,no,unknown,6,may,36,5,-1,0,unknown,no
24,services,single,secondary,no,53,yes,yes,unknown,28,may,226,1,-1,0,unknown,no
32,self-employed,divorced,secondary,no,3393,yes,no,cellular,22,nov,127,1,22,0,success,yes
30,housemaid,married,primary,no,667,yes,no,cellular,1,jun,669,1,-1,0,unknown,yes
27,admin.,single,tertiary,no,313,no,yes,cellular,3,sep,167,1,93,3,success,no
64,entrepreneur,married,secondary,no,4941,no,no,cellular,1,dec,205,1,21,0,other,yes
37,retired,married,secondary,no,525,no,no,cellular,1,may,214,1,12,0,success,yes
61,retired,married,primary,no,1742,no,no,cellular,11,sep,90,4,-1,0,unknown,no
41,services,married,tertiary,no,412,yes,no,unknown,3,jun,154,5,-1,0,unknown,no
36,management,single,tertiary,no,-176,yes,no,cellular,11,may,258,8,135,0,unknown,yes
30,management,single,tertiary,no,565,yes,no,cellular,26,oct,104,1,-1,0,unknown,no
50,technician,married,tertiary,no,3,no,no,cellular,1,jun,321,1,19,1,failure,yes
66,blue-collar,single,secondary,no,1449,yes,no,unknown,21,sep,51,4,555,1,failure,yes
26,admin.,single,secondary,no,96,no,no,cellular,2,jun,696,1,27,2,failure,no
57,management,married,tertiary,no,4096,yes,no,cellular,23,jul,188,4,-1,0,unknown,yes
64,management,single,primary,no,-437,yes,no,cellular,1,feb,96,2,4,0,unknown,yes
46,retired,divorced,secondary,no,-167,yes,no,cellular,17,sep,83,2,22,0,unknown,yes
49,retired,married,secondary,no,918,yes,yes,cellular,6,apr,564,1,23,0,unknown,yes
33,technician,single,tertiary,no,68,no,no,cellular,14,aug,96,2,-1,0,unknown,no
53,blue-collar,married,secondary,no,-108,yes,no,cellular,12,may,11,12,175,3,other,no
69,unemployed,married,secondary,no,4503,yes,no,cellular,16,jun,200,1,16,0,unknown,yes
35,management,married,tertiary,yes,8,yes,no,cellular,22,jul,56,3,-1,0,unknown,no
36,blue-collar,married,primary,no,250,yes,no,unknown,8,may,149,1,-1,0,unknown,no
50,technician,married,secondary,no,1717,no,no,telephone,7,jul,416,8,-1,0,unknown,no
41,entrepreneur,married,tertiary,no,10262,no,no,cellular,8,jun,363,2,25,0,unknown,yes
49,management,married,tertiary,no,3022,no,no,unknown,19,jun,38,1,-1,0,unknown,no
43,unemployed,married,tertiary,no,0,no,no,cellular,16,jul,745,1,281,1,failure,yes
56,blue-collar,married,primary,no,-116,yes,no,cellular,8,may,1014,2,-1,0,unknown,no
42,blue-collar,married,primary,no,636,yes,no,cellular,20,apr,91,2,-1,0,unknown,no
53,technician,single,secondary,no,3569,no,no,cellular,23,may,948,1,21,0,unknown,yes
58,retired,married,tertiary,no,183,no,no,cellular,22,aug,246,2,-1,0,unknown,no
26,admin.,single,secondary,no,1327,no,no,cellular,30,mar,171,4,-1,0,unknown,no
45,blue-collar,single,tertiary,no,6268,yes,no,cellular,11,apr,31,2,-1,0,unknown,yes
34,services,married,secondary,no,1076,no,no,cellular,12,may,152,1,182,6,success,yes
38,admin.,married,secondary,no,1949,yes,no,cellular,15,may,157,3,-1,0,unknown,no
63,services,married,secondary,no,-824,yes,yes,cellular,23,apr,1433,1,28,0,unknown,yes
33,services,married,secondary,no,1078,yes,no,cellular,13,may,320,4,175,4,other,no
44,management,married,secondary,no,438,yes,no,telephone,8,may,37,3,303,1,failure,no
33,management,married,tertiary,no,310,no,no,cellular,29,aug,179,2,-1,0,unknown,no
52,retired,married,secondary,no,2122,no,yes,cellular,19,aug,323,6,-1,0,unknown,no
54,management,single,primary,no,6609,no,no,cellular,2,apr,520,1,23,0,success,yes
25,blue-collar,single,secondary,no,495,no,no,cellular,7,jul,131,3,-1,0,unknown,no
43,self-employed,married,tertiary,no,10072,no,no,cellular,12,may,98,1,77,5,failure,no
39,blue-collar,married,secondary,no,276,no,yes,cellular,25,jul,441,12,-1,0,unknown,no
37,technician,married,secondary,no,5287,yes,yes,cellular,11,aug,209,2,-1,0,unknown,no
30,blue-collar,married,primary,no,-430,yes,no,unknown,30,may,648,5,-1,0,unknown,no
37,technician,married,tertiary,no,15937,no,no,cellular,23,oct,906,2,24,0,unknown,yes
51,technician,married,tertiary,no,1347,yes,yes,cellular,10,feb,160,1,243,1,failure,yes
47,technician,married,secondary,no,1981,yes,no,cellular,21,jul,919,2,-1,0,unknown,yes
40,housemaid,divorced,tertiary,no,-619,no,no,cellular,8,feb,1028,2,9,1,failure,yes
54,student,married,secondary,no,27696,no,no,cellular,25,dec,1178,1,13,0,unknown,yes
65,retired,divorced,tertiary,no,2070,no,no,cellular,1,jul,53,2,-1,0,failure,yes
38,management,divorced,tertiary,no,904,yes,no,unknown,8,may,475,1,-1,0,unknown,no
30,blue-collar,single,secondary,no,75,yes,no,unknown,16,may,123,1,-1,0,unknown,no
39,technician,single,primary,no,2425,no,no,cellular,14,apr,285,1,24,0,unknown,yes
33,blue-collar,married,primary,no,41,yes,no,cellular,13,may,173,1,-1,0,unknown,no
33,technician,married,tertiary,no,67,yes,no,cellular,16,apr,137,2,-1,0,unknown,no
33,management,married,tertiary,no,0,no,no,cellular,20,aug,85,5,-1,0,unknown,no
23,housemaid,single,primary,no,93,yes,no,cellular,18,may,70,3,-1,0,unknown,no
32,technician,married,tertiary,no,52,yes,yes,cellular,5,may,188,1,-1,0,unknown,no
35,technician,married,tertiary,no,1526,yes,no,unknown,30,jun,138,4,-1,0,unknown,no
57,technician,married,tertiary,no,1103,no,no,cellular,4,may,399,2,-1,0,unknown,no
23,student,single,secondary,no,151,yes,no,unknown,9,may,97,1,-1,0,unknown,no
39,blue-collar,divorced,secondary,no,-262,no,no,cellular,1,jun,297,1,19,2,unknown,yes
45,technician,married,secondary,no,1818,no,no,cellular,2,feb,197,1,241,2,other,no
32,technician,single,secondary,no,792,no,no,cellular,29,aug,193,2,-1,0,unknown,no
45,entrepreneur,married,secondary,yes,624,no,yes,unknown,30,jun,50,1,-1,0,unknown,no
59,management,single,tertiary,no,1070,no,no,cellular,10,may,152,1,20,0,unknown,yes
50,retired,single,primary,no,1698,yes,no,unknown,3,nov,67,1,15,0,unknown,yes
42,management,single,tertiary,no,-458,no,yes,telephone,1,aug,337,1,17,0,unknown,yes
47,blue-collar,divorced,unknown,no,1685,yes,no,cellular,21,jul,1114,2,225,2,unknown,yes
31,management,divorced,tertiary,no,1742,yes,no,cellular,20,apr,156,1,-1,0,unknown,no
46,unemployed,single,tertiary,no,1808,no,no,cellular,21,nov,221,1,-1,0,unknown,no
50,blue-collar,married,primary,no,42,yes,no,unknown,4,jun,170,3,-1,0,unknown,no
59,management,married,tertiary,no,261,yes,yes,cellular,21,nov,124,1,-1,0,unknown,no
38,management,single,unknown,no,715,yes,no,cellular,2,apr,951,1,132,3,failure,no
34,technician,married,secondary,no,6951,yes,no,cellular,19,jul,304,4,11,0,success,yes
40,management,married,tertiary,no,270,no,no,unknown,16,jun,362,3,-1,0,unknown,no
30,blue-collar,married,secondary,no,554,yes,no,cellular,29,jan,100,1,-1,0,unknown,no
49,housemaid,divorced,primary,no,198,yes,no,unknown,13,may,205,3,-1,0,unknown,no
38,technician,single,secondary,no,884,yes,yes,cellular,17,apr,113,2,149,3,failure,no
23,technician,married,unknown,no,25338,yes,no,cellular,1,may,373,2,22,0,unknown,yes
27,services,single,secondary,no,4923,yes,no,unknown,19,may,57,7,-1,0,unknown,no
46,admin.,divorced,tertiary,no,2411,yes,no,cellular,3,mar,133,2,555,0,success,yes
32,management,married,tertiary,no,1270,no,no,cellular,3,sep,420,1,15,3,success,no
37,management,married,secondary,no,58,no,no,telephone,28,aug,75,20,-1,0,unknown,no
28,services,single,secondary,no,1059,no,no,cellular,4,feb,146,5,276,1,other,no
50,technician,single,primary,no,-824,no,yes,unknown,3,jul,165,2,22,0,unknown,yes
43,self-employed,married,tertiary,no,3157,no,no,cellular,21,apr,381,2,330,17,other,no
42,blue-collar,married,primary,no,0,yes,no,telephone,31,jul,190,4,-1,0,unknown,no
54,self-employed,divorced,tertiary,no,918,yes,no,cellular,19,aug,30,2,7,0,unknown,yes
40,entrepreneur,married,secondary,no,2829,no,no,cellular,22,nov,133,3,14,0,success,yes
49,technician,married,tertiary,no,2950,yes,no,cellular,22,aug,91,16,-1,0,unknown,no
43,management,married,tertiary,no,1188,no,no,cellular,27,may,140,2,-1,0,unknown,no
40,management,married,secondary,no,4728,yes,no,cellular,18,may,254,2,18,0,success,yes
36,management,married,tertiary,no,1014,yes,no,unknown,4,jun,34,2,-1,0,unknown,no
32,management,single,tertiary,no,8436,yes,no,cellular,17,apr,245,1,149,2,failure,no
48,housemaid,divorced,secondary,no,1377,no,no,cellular,25,oct,144,1,481,0,failure,yes
44,technician,married,secondary,no,608,no,no,cellular,26,aug,128,2,-1,0,unknown,no
26,technician,single,secondary,no,8,no,no,unknown,13,may,147,1,-1,0,unknown,no
40,blue-collar,married,primary,no,254,yes,no,cellular,7,jul,107,3,-1,0,unknown,no
53,management,married,tertiary,no,32,no,yes,cellular,22,aug,122,2,-1,0,unknown,no
58,blue-collar,divorced,primary,no,820,yes,no,cellular,7,jul,200,4,-1,0,unknown,no
66,admin.,married,primary,yes,4345,yes,no,cellular,21,mar,277,1,20,0,failure,yes
54,admin.,single,secondary,no,2246,yes,no,cellular,21,apr,375,1,23,0,unknown,yes
33,blue-collar,married,secondary,no,3576,yes,no,cellular,2,apr,124,1,308,2,other,no
45,admin.,divorced,primary,no,680,no,no,unknown,15,oct,171,1,12,0,unknown,yes
48,blue-collar,married,primary,no,5366,yes,no,unknown,21,may,248,3,-1,0,unknown,no
82,management,married,tertiary,no,4464,yes,no,cellular,25,may,912,2,8,0,unknown,yes
52,technician,single,tertiary,no,1324,yes,no,cellular,28,feb,30,2,52,0,success,yes
28,admin.,married,secondary,no,242,yes,no,unknown,17,sep,47,1,779,12,failure,no
39,retired,divorced,tertiary,no,3597,yes,no,unknown,9,feb,382,9,16,0,unknown,yes
40,management,married,tertiary,no,543,yes,no,cellular,2,feb,349,2,262,275,other,no
63,management,married,secondary,no,188,no,yes,cellular,5,may,126,1,2,0,success,yes
53,technician,single,primary,no,-824,no,no,cellular,17,apr,502,1,-1,3,success,yes
42,entrepreneur,married,tertiary,no,859,no,no,cellular,29,jul,180,10,-1,0,unknown,no
28,blue-collar,married,secondary,no,1461,no,no,cellular,13,mar,30,1,27,0,success,yes
35,admin.,married,secondary,no,160,yes,yes,cellular,16,apr,304,1,-1,0,unknown,no
