29,admin.,single,primary,no,-97,no,no,cellular,8,jan,129,2,-1,0,unknown,yes
37,admin.,single,tertiary,no,2317,yes,no,cellular,20,apr,114,1,152,2,failure,no
40,retired,divorced,unknown,no,-399,yes,no,telephone,19,jul,46,1,-1,0,unknown,yes
50,admin.,married,tertiary,no,843,no,yes,cellular,27,may,71,3,-1,0,unknown,no
44,management,single,primary,no,-244,yes,no,telephone,6,feb,167,2,-1,5,other,yes
54,services,married,secondary,no,-22,no,yes,cellular,9,jul,85,1,-1,0,unknown,no
28,blue-collar,married,secondary,no,723,yes,yes,unknown,5,may,262,1,-1,0,unknown,no
63,management,married,tertiary,yes,-754,no,no,cellular,1,apr,1031,5,45,0,unknown,yes
28,management,single,tertiary,no,20,no,no,cellular,28,jan,144,2,-1,0,unknown,no
23,management,single,secondary,no,496,yes,no,cellular,16,nov,153,3,-1,0,failure,yes
33,management,single,secondary,no,1973,yes,no,unknown,28,may,151,8,-1,0,unknown,no
42,technician,married,tertiary,no,0,no,no,cellular,28,jan,942,2,-1,0,unknown,no
39,blue-collar,married,secondary,no,474,yes,yes,unknown,26,may,219,4,-1,0,unknown,no
56,housemaid,divorced,tertiary,no,1059,no,yes,unknown,6,jun,57,2,-1,0,unknown,no
48,technician,married,secondary,no,2688,no,yes,cellular,26,aug,610,2,-1,0,unknown,no
34,technician,divorced,secondary,no,-276,yes,no,unknown,29,may,175,3,-1,0,unknown,no
43,services,married,secondary,no,-392,no,yes,cellular,8,jul,185,1,-1,0,unknown,no
59,services,single,secondary,no,223,no,no,cellular,17,mar,283,7,-1,0,unknown,yes
26,admin.,single,secondary,no,0,yes,no,cellular,8,may,339,1,66,3,other,no
40,blue-collar,married,primary,no,98,yes,no,unknown,2,jun,193,5,-1,0,unknown,no
42,technician,married,tertiary,no,-230,no,no,cellular,14,aug,703,3,-1,0,failure,yes
51,housemaid,married,primary,no,339,no,no,cellular,4,sep,313,1,-1,0,unknown,no
33,management,single,tertiary,no,-53,no,no,cellular,29,jan,617,2,-1,0,unknown,no
27,technician,married,primary,no,-6,yes,no,cellular,16,may,375,1,-1,0,success,yes
38,technician,married,tertiary,no,0,no,no,unknown,12,jun,112,2,-1,0,unknown,no
28,blue-collar,married,secondary,no,177,yes,no,cellular,1,oct,55,1,8,0,unknown,yes
18,student,single,unknown,no,-504,yes,no,cellular,7,nov,177,1,-1,4,unknown,yes
18,student,single,primary,yes,1225,yes,no,cellular,11,aug,251,2,-1,0,success,yes
42,admin.,single,primary,no,-754,yes,no,cellular,14,may,46,1,-1,0,unknown,yes
44,technician,single,secondary,no,29,yes,no,unknown,5,may,151,1,-1,0,unknown,no
18,student,single,unknown,no,108,no,no,cellular,8,sep,169,1,-1,0,unknown,yes
29,admin.,single,tertiary,no,8,no,yes,cellular,2,mar,107,1,-1,0,unknown,no
35,management,married,tertiary,no,231,no,no,cellular,26,aug,130,6,-1,0,unknown,no
69,retired,single,tertiary,no,-24,yes,no,cellular,26,nov,46,3,-1,0,other,yes
43,management,married,secondary,no,385,yes,no,telephone,21,feb,46,1,0,0,failure,yes
40,technician,divorced,secondary,no,-573,yes,no,unknown,23,may,46,3,15,0,unknown,yes
26,management,single,tertiary,no,0,no,yes,cellular,2,feb,145,1,199,1,failure,no
57,student,divorced,secondary,no,930,yes,no,telephone,16,jan,651,1,-1,0,failure,yes
87,technician,single,secondary,no,-541,no,no,cellular,19,apr,655,15,-1,0,success,yes
41,management,married,tertiary,no,8902,yes,no,cellular,20,apr,16,3,249,5,failure,no
26,management,single,tertiary,no,170,no,no,cellular,2,oct,160,2,109,1,success,no
50,management,single,tertiary,no,592,no,no,cellular,8,aug,445,4,-1,0,unknown,no
69,student,married,primary,no,-437,yes,yes,cellular,10,jun,113,1,-1,0,unknown,yes
52,management,married,secondary,no,189,no,no,cellular,22,aug,90,2,-1,0,unknown,no
40,blue-collar,single,primary,no,-494,no,no,cellular,3,jun,46,2,-1,0,unknown,yes
28,technician,married,primary,no,10604,no,no,cellular,1,jul,50,1,-1,0,other,yes
27,management,single,secondary,no,60,no,no,cellular,2,aug,1145,1,-1,0,unknown,yes
25,management,single,tertiary,no,1602,yes,no,cellular,26,may,154,1,-1,0,unknown,no
34,retired,married,primary,no,-754,no,yes,cellular,8,may,338,1,-1,0,failure,yes
51,unknown,single,unknown,no,0,no,no,unknown,5,jun,409,1,-1,0,unknown,no
58,technician,married,tertiary,no,1692,yes,no,telephone,17,jul,517,5,-1,0,unknown,no
47,technician,married,unknown,no,751,yes,no,cellular,24,jul,99,1,-1,0,unknown,no
61,retired,married,tertiary,no,538,yes,no,cellular,5,jun,611,1,-1,0,unknown,yes
47,technician,married,secondary,no,0,no,no,telephone,14,jul,81,2,-1,0,unknown,no
23,technician,single,secondary,no,3092,no,no,cellular,10,mar,56,2,-1,0,unknown,no
18,services,married,secondary,no,-121,no,no,cellular,24,mar,598,1,44,0,unknown,yes
36,blue-collar,married,secondary,no,-308,yes,no,cellular,7,jul,279,11,-1,0,unknown,no
20,technician,married,secondary,no,-482,no,no,cellular,15,aug,615,1,-1,0,unknown,yes
35,management,single,secondary,no,-36,yes,no,cellular,4,apr,720,2,-1,0,other,yes
52,retired,married,tertiary,no,1452,no,yes,cellular,29,jul,194,3,-1,0,unknown,no
32,self-employed,single,tertiary,no,444,no,no,cellular,19,nov,101,1,-1,0,unknown,no
55,management,married,secondary,no,-754,no,no,cellular,3,oct,165,1,-1,1,unknown,yes
51,management,married,tertiary,no,3604,no,yes,telephone,8,jul,287,1,-1,0,unknown,no
40,management,divorced,tertiary,no,69,yes,no,cellular,6,may,503,2,280,2,failure,no
59,self-employed,married,tertiary,no,593,no,no,unknown,13,may,64,2,-1,0,unknown,no
26,student,single,primary,no,-301,no,no,cellular,17,apr,460,1,-1,4,unknown,yes
48,student,single,primary,no,-754,no,no,cellular,18,mar,435,2,-1,0,unknown,yes
49,retired,single,tertiary,no,217,yes,no,cellular,9,nov,339,1,-1,0,unknown,yes
24,blue-collar,single,tertiary,no,-722,no,yes,cellular,7,aug,60,1,6,0,unknown,yes
35,retired,single,secondary,no,527,no,yes,unknown,2,jul,348,3,-1,0,unknown,no
45,blue-collar,married,primary,no,328,yes,no,cellular,12,aug,174,4,-1,0,unknown,no
65,retired,divorced,secondary,no,744,no,no,cellular,5,jul,182,1,-1,0,unknown,no
41,technician,married,secondary,no,923,yes,no,cellular,7,jul,141,3,-1,0,unknown,no
31,admin.,single,secondary,no,-422,yes,no,cellular,18,may,64,2,329,15,other,no
45,technician,married,primary,no,-63,yes,no,cellular,20,apr,847,5,-1,0,unknown,no
30,services,single,primary,no,6,yes,yes,cellular,9,jul,102,1,-1,0,unknown,no
46,entrepreneur,married,primary,no,829,no,yes,telephone,21,nov,81,7,-1,0,unknown,no
52,retired,married,secondary,no,456,no,no,cellular,1,apr,269,3,52,0,unknown,yes
51,technician,single,secondary,no,611,no,no,telephone,19,oct,181,1,-1,0,unknown,yes
35,blue-collar,married,secondary,no,233,yes,no,cellular,13,may,66,1,176,1,failure,no
33,self-employed,married,tertiary,no,-493,yes,no,cellular,14,may,355,1,-1,0,unknown,yes
76,retired,married,primary,no,1492,no,no,telephone,3,nov,383,1,-1,0,unknown,yes
33,management,married,tertiary,no,6,yes,no,cellular,8,jul,1111,1,-1,0,unknown,no
41,admin.,married,tertiary,no,1287,no,no,unknown,16,jun,286,1,-1,0,unknown,no
54,retired,divorced,tertiary,no,0,no,no,unknown,13,may,618,1,-1,0,unknown,yes
37,management,married,tertiary,no,489,yes,no,cellular,3,apr,246,2,133,6,failure,no
32,management,married,tertiary,no,578,no,yes,cellular,22,jul,29,2,-1,0,unknown,no
44,admin.,single,secondary,yes,306,no,no,cellular,17,aug,403,1,-1,0,unknown,yes
23,student,married,secondary,no,-754,no,no,cellular,15,jul,76,2,-1,0,unknown,yes
68,admin.,married,secondary,no,-311,no,no,cellular,21,mar,46,1,158,0,success,yes
34,self-employed,single,tertiary,no,1113,yes,no,cellular,31,jul,46,5,-1,0,unknown,yes
45,blue-collar,married,primary,no,1945,yes,no,cellular,15,may,63,4,-1,0,unknown,no
39,retired,divorced,secondary,no,56,yes,no,cellular,18,sep,46,1,48,0,unknown,yes
67,management,married,primary,no,142,no,no,cellular,17,mar,255,1,-1,0,success,yes
30,admin.,married,tertiary,no,1717,no,yes,unknown,2,jul,218,2,-1,0,unknown,no
19,student,married,tertiary,no,351,yes,no,cellular,26,aug,66,1,86,0,unknown,yes
36,student,married,tertiary,no,8329,no,no,unknown,1,aug,46,1,-1,0,unknown,yes
47,entrepreneur,married,secondary,no,-754,no,no,cellular,1,may,247,1,-1,0,unknown,yes
23,housemaid,single,tertiary,no,-754,yes,no,cellular,27,apr,288,3,-1,0,success,yes
44,blue-collar,married,secondary,yes,105,yes,no,cellular,20,apr,586,1,-1,0,unknown,yes
21,self-employed,married,tertiary,no,-754,yes,no,cellular,23,jan,319,2,-1,0,unknown,yes
27,technician,married,secondary,no,-456,no,no,cellular,8,jan,111,2,2,0,unknown,yes
39,unemployed,married,secondary,no,881,no,no,unknown,1,apr,82,1,154,7,unknown,yes
38,unknown,married,primary,no,0,no,no,unknown,6,jun,414,2,-1,0,unknown,no
30,management,married,tertiary,no,-754,yes,no,cellular,4,jul,46,2,121,0,unknown,yes
25,retired,married,secondary,no,-754,no,no,cellular,1,aug,265,1,-1,0,unknown,yes
39,admin.,single,secondary,no,-33,no,no,cellular,6,may,392,4,-1,3,failure,yes
31,management,single,tertiary,no,319,yes,no,cellular,16,apr,302,2,248,2,failure,no
40,technician,divorced,tertiary,no,1871,yes,no,cellular,17,nov,64,1,-1,0,unknown,no
37,unemployed,single,tertiary,yes,0,yes,no,cellular,10,jul,108,1,-1,0,unknown,no
46,admin.,married,secondary,no,-121,yes,yes,cellular,8,jul,214,4,-1,0,unknown,no
25,self-employed,single,tertiary,no,-162,no,no,telephone,28,oct,469,2,-1,0,success,yes
24,blue-collar,single,secondary,no,6837,yes,no,cellular,7,may,345,1,-1,0,unknown,no
43,technician,married,secondary,no,78,yes,no,unknown,15,may,80,1,-1,0,unknown,no
42,technician,married,secondary,no,0,no,yes,unknown,8,may,7,3,-1,0,unknown,no
62,technician,single,secondary,no,-359,yes,no,telephone,15,nov,315,1,81,0,unknown,yes
30,technician,single,secondary,no,853,no,no,cellular,3,jun,343,1,-1,0,unknown,no
18,services,single,secondary,no,-706,no,yes,cellular,5,sep,46,1,111,0,unknown,yes
51,services,married,secondary,no,276,no,no,cellular,26,aug,217,2,-1,0,unknown,no
36,student,married,tertiary,no,-174,yes,no,cellular,11,nov,46,5,7,3,unknown,yes
33,entrepreneur,divorced,tertiary,no,-476,yes,no,cellular,2,apr,427,1,-1,0,unknown,yes
22,services,married,secondary,no,-710,no,no,cellular,31,aug,140,2,136,0,unknown,yes
27,services,married,primary,no,921,no,no,cellular,2,feb,141,1,-1,0,unknown,no
58,blue-collar,married,primary,no,0,no,no,telephone,16,jul,558,6,-1,0,unknown,no
37,management,married,tertiary,no,1353,yes,no,cellular,19,nov,101,1,-1,0,unknown,no
36,management,single,tertiary,no,937,yes,no,cellular,16,apr,35,1,-1,0,unknown,no
29,services,married,tertiary,no,279,yes,no,cellular,28,jul,615,2,-1,0,unknown,yes
55,retired,single,tertiary,no,-408,yes,no,cellular,31,feb,46,8,2,0,unknown,yes
31,technician,single,secondary,no,667,yes,no,cellular,21,nov,279,1,-1,0,unknown,no
29,services,single,primary,no,804,yes,no,cellular,3,mar,633,1,-1,0,unknown,yes
36,management,divorced,tertiary,no,1057,no,no,cellular,5,feb,383,2,-1,0,unknown,no
45,technician,divorced,secondary,no,54,no,no,cellular,29,aug,83,3,-1,0,unknown,no
56,management,married,tertiary,no,67,no,yes,cellular,29,aug,88,2,-1,0,unknown,no
55,management,divorced,tertiary,no,2383,no,no,cellular,3,jun,591,2,-1,0,unknown,yes
31,technician,married,secondary,no,-292,yes,yes,unknown,3,jun,186,1,-1,0,unknown,no
47,blue-collar,single,secondary,no,-226,no,yes,unknown,23,jun,167,12,-1,0,unknown,yes
18,management,married,secondary,no,240,yes,no,cellular,6,apr,626,4,-1,1,unknown,yes
40,blue-collar,married,secondary,no,95,no,yes,unknown,20,jun,61,4,-1,0,unknown,no
33,technician,single,secondary,no,641,yes,yes,cellular,20,apr,242,3,-1,0,unknown,no
34,admin.,single,secondary,no,3160,no,no,cellular,15,may,22,8,331,13,failure,no
25,retired,single,secondary,no,-754,no,no,telephone,12,aug,46,2,95,0,unknown,yes
50,housemaid,married,secondary,no,-545,yes,no,cellular,25,may,276,4,11,0,unknown,yes
26,technician,single,tertiary,no,401,no,no,cellular,5,may,188,2,-1,0,unknown,yes
48,services,single,secondary,no,133,yes,yes,cellular,29,jan,451,1,197,1,failure,no
29,blue-collar,married,secondary,no,313,yes,no,cellular,20,apr,172,2,343,3,other,no
71,blue-collar,married,secondary,no,-578,no,no,cellular,11,oct,108,2,-1,3,unknown,yes
56,blue-collar,married,secondary,no,244,yes,no,cellular,14,may,465,3,-1,0,unknown,no
41,blue-collar,married,tertiary,no,884,yes,no,cellular,17,jun,613,1,-1,0,failure,yes
50,technician,married,tertiary,yes,-80,no,no,cellular,14,jul,46,9,-1,4,unknown,yes
36,admin.,married,secondary,no,194,yes,yes,cellular,7,sep,120,3,-1,0,unknown,no
24,admin.,married,secondary,no,61,yes,yes,cellular,7,may,278,1,343,2,other,no
31,student,single,tertiary,no,4951,no,no,cellular,28,jun,150,3,-1,0,unknown,no
33,blue-collar,divorced,secondary,no,218,no,no,cellular,13,jul,474,1,-1,0,unknown,yes
18,admin.,married,primary,no,-754,no,no,cellular,22,may,46,1,113,0,unknown,yes
36,admin.,married,secondary,no,231,yes,yes,unknown,6,jun,136,6,-1,0,unknown,no
50,admin.,married,secondary,no,176,no,no,cellular,29,jul,155,2,-1,0,unknown,no
25,services,married,secondary,no,51,yes,yes,cellular,7,may,159,2,357,2,failure,no
29,management,married,tertiary,no,168,yes,no,unknown,28,may,119,1,-1,0,unknown,no
44,blue-collar,married,primary,no,271,yes,yes,unknown,9,may,94,1,-1,0,unknown,no
39,management,married,tertiary,no,0,no,no,telephone,16,jul,41,6,-1,0,unknown,no
68,management,single,secondary,no,135,yes,no,cellular,13,jul,634,2,-1,0,success,yes
57,management,married,tertiary,no,2261,yes,no,unknown,8,may,1007,1,-1,0,unknown,no
38,blue-collar,married,tertiary,no,917,yes,no,cellular,24,apr,345,2,-1,0,success,yes
21,technician,married,primary,no,731,yes,no,cellular,4,oct,549,1,18,0,unknown,yes
33,housemaid,married,primary,no,2293,yes,no,cellular,19,nov,457,2,-1,0,unknown,no
34,self-employed,married,secondary,no,-310,yes,yes,cellular,8,jul,304,1,-1,0,success,yes
40,technician,married,tertiary,no,84,no,no,cellular,28,aug,715,8,-1,0,unknown,no
34,management,married,tertiary,no,-687,yes,no,telephone,16,aug,137,1,28,6,success,yes
24,technician,single,secondary,no,-540,yes,no,cellular,7,may,190,2,-1,0,unknown,no
45,retired,married,secondary,no,599,yes,no,cellular,19,mar,46,1,-1,0,unknown,yes
21,retired,married,tertiary,no,685,no,no,telephone,18,jul,46,2,-1,0,unknown,yes
47,admin.,married,secondary,no,1358,yes,no,cellular,14,may,80,4,-1,0,unknown,no
52,retired,married,secondary,no,-482,yes,no,cellular,6,jun,46,1,-1,2,success,yes
57,entrepreneur,married,secondary,no,926,no,no,unknown,17,jun,447,3,-1,0,unknown,no
42,services,married,secondary,no,-91,yes,yes,cellular,5,feb,43,1,-1,0,unknown,no
18,management,divorced,secondary,no,-754,no,no,cellular,4,mar,273,1,-1,0,success,yes
26,management,single,secondary,no,-754,yes,no,cellular,11,jul,670,1,-1,20,unknown,yes
51,management,married,tertiary,no,-690,yes,no,cellular,10,may,523,3,-1,0,success,yes
36,management,married,tertiary,no,3537,yes,no,cellular,21,nov,115,2,-1,0,unknown,no
27,management,single,secondary,no,-371,no,no,cellular,2,feb,46,1,-1,0,unknown,yes
18,management,married,tertiary,no,-274,yes,no,cellular,16,may,205,1,3,0,unknown,yes
60,technician,married,secondary,no,0,no,no,cellular,25,may,641,4,-1,0,unknown,yes
35,technician,married,secondary,no,587,no,yes,cellular,21,nov,23,8,126,5,other,no
44,services,married,secondary,no,1450,yes,no,cellular,14,apr,356,1,314,2,failure,no
40,management,married,tertiary,no,0,no,no,cellular,11,may,41,1,-1,0,unknown,no
34,blue-collar,married,secondary,no,108,no,no,cellular,1,sep,73,2,79,1,unknown,yes
56,management,divorced,tertiary,no,3287,no,no,cellular,27,apr,497,1,-1,0,unknown,yes
46,management,married,tertiary,no,-229,no,no,cellular,7,oct,330,1,-1,0,unknown,yes
24,student,single,secondary,no,23878,no,no,cellular,26,may,133,1,97,1,success,yes
40,admin.,married,secondary,no,223,yes,no,unknown,29,may,81,1,-1,0,unknown,no
32,management,divorced,tertiary,no,312,yes,yes,unknown,19,may,886,3,-1,0,unknown,no
46,self-employed,married,secondary,no,390,yes,no,cellular,31,jul,208,2,-1,0,unknown,no
35,services,married,tertiary,no,4564,no,no,cellular,18,aug,45,6,-1,0,unknown,no
52,blue-collar,married,primary,no,273,yes,no,cellular,12,aug,128,2,-1,0,unknown,no
26,services,single,secondary,no,0,no,no,cellular,29,jul,165,23,-1,0,unknown,no
36,blue-collar,single,secondary,no,111,yes,no,cellular,6,may,174,3,-1,0,unknown,no
56,technician,divorced,tertiary,no,401,yes,no,telephone,20,nov,26,1,-1,0,unknown,no
33,technician,single,secondary,no,17,no,no,telephone,1,mar,46,1,143,0,unknown,yes
37,admin.,single,secondary,no,465,yes,yes,cellular,6,may,116,1,-1,0,unknown,no
41,technician,married,secondary,no,118,no,no,unknown,6,jun,339,1,-1,0,unknown,no
54,management,married,secondary,no,-576,no,no,cellular,22,aug,399,2,-1,0,unknown,yes
45,blue-collar,married,primary,no,700,yes,no,telephone,13,may,29,4,-1,0,unknown,no
40,management,divorced,primary,no,-754,no,no,cellular,1,feb,75,1,-1,0,unknown,yes
34,blue-collar,single,secondary,no,-72,yes,no,cellular,7,jul,273,5,-1,0,unknown,no
43,entrepreneur,single,tertiary,no,5347,no,no,cellular,21,nov,189,3,-1,0,unknown,no
41,admin.,single,secondary,no,2790,yes,no,unknown,5,jun,190,1,-1,0,unknown,no
49,housemaid,married,primary,no,360,no,no,unknown,30,jun,6,1,-1,0,unknown,no
41,housemaid,married,secondary,no,12,no,yes,cellular,28,jul,472,3,-1,0,unknown,no
27,blue-collar,single,secondary,no,100,yes,no,cellular,11,may,177,4,367,1,failure,no
24,unemployed,married,secondary,no,-754,no,no,cellular,11,aug,58,1,328,0,other,yes
26,blue-collar,married,secondary,no,-754,yes,no,telephone,10,aug,407,2,119,1,failure,yes
46,technician,married,secondary,no,0,yes,no,cellular,17,nov,96,1,-1,0,unknown,no
30,entrepreneur,divorced,secondary,no,151,yes,no,cellular,23,jul,108,4,-1,0,unknown,no
37,management,divorced,secondary,no,414,no,no,cellular,29,jan,293,2,162,4,failure,no
44,blue-collar,single,secondary,no,36,yes,no,unknown,8,may,712,1,-1,0,unknown,no
35,blue-collar,married,secondary,no,0,yes,yes,cellular,24,jul,250,1,-1,0,unknown,no
25,self-employed,single,tertiary,no,437,yes,yes,unknown,2,may,640,1,224,0,unknown,yes
25,student,single,secondary,no,8,no,no,cellular,22,apr,107,2,-1,0,unknown,yes
18,services,married,secondary,no,-754,no,no,cellular,3,may,672,1,-1,0,unknown,yes
64,management,married,tertiary,no,-269,no,no,cellular,2,jun,214,5,-1,0,failure,yes
37,blue-collar,single,secondary,no,336,yes,no,unknown,12,may,152,5,-1,0,unknown,no
48,technician,married,secondary,no,638,yes,no,unknown,14,may,217,1,-1,0,unknown,no
51,technician,married,secondary,no,330,yes,no,unknown,13,may,72,4,-1,0,unknown,no
53,technician,single,secondary,yes,-435,yes,yes,unknown,16,jun,131,2,-1,0,unknown,no
19,blue-collar,single,secondary,no,-754,yes,no,cellular,20,mar,80,1,-1,0,failure,yes
59,management,divorced,secondary,no,0,yes,no,unknown,28,may,248,6,-1,0,unknown,no
21,blue-collar,married,secondary,no,-215,no,no,cellular,19,aug,267,2,74,9,unknown,yes
37,blue-collar,married,primary,no,89,yes,no,cellular,2,feb,393,1,245,4,failure,no
54,services,single,secondary,no,4143,no,no,cellular,24,feb,46,8,-1,2,unknown,yes
30,management,married,tertiary,no,101,yes,no,cellular,17,nov,348,1,123,1,failure,no
35,technician,divorced,secondary,no,308,no,no,cellular,22,aug,77,2,-1,0,unknown,no
37,retired,married,primary,no,871,no,no,cellular,1,mar,262,1,14,0,unknown,yes
48,admin.,married,secondary,no,2235,yes,yes,unknown,15,may,755,2,-1,0,unknown,no
60,housemaid,married,primary,no,1163,no,no,cellular,30,apr,470,8,-1,0,unknown,yes
47,blue-collar,single,primary,no,-754,yes,yes,unknown,19,aug,75,2,-1,0,success,yes
34,retired,single,primary,no,-559,no,yes,cellular,1,sep,111,1,-1,0,unknown,yes
19,management,single,secondary,no,3320,yes,no,cellular,2,jul,46,1,-1,0,success,yes
18,technician,single,secondary,no,918,yes,yes,cellular,11,aug,709,1,205,0,unknown,yes
28,technician,single,tertiary,no,-754,no,no,cellular,3,apr,505,7,-1,2,unknown,yes
33,management,married,secondary,no,336,no,no,cellular,15,apr,179,3,-1,0,unknown,yes
33,technician,single,secondary,no,578,no,no,cellular,1,apr,46,1,-1,0,success,yes
39,management,married,tertiary,no,1425,yes,no,cellular,12,may,775,3,-1,0,unknown,yes
56,services,married,secondary,no,530,yes,no,unknown,20,may,51,7,-1,0,unknown,no
45,services,married,secondary,no,-263,yes,no,cellular,2,jul,46,1,-1,0,unknown,yes
29,technician,single,secondary,no,0,no,no,cellular,28,jan,296,1,-1,0,unknown,no
60,retired,married,primary,no,-2,yes,no,unknown,8,may,75,1,-1,0,unknown,no
31,services,married,secondary,no,466,no,no,cellular,19,aug,96,5,107,0,unknown,yes
40,retired,single,secondary,no,300,no,yes,telephone,1,jul,46,1,-1,0,other,yes
50,student,married,tertiary,no,-736,yes,no,cellular,16,oct,616,1,-1,0,failure,yes
20,services,married,secondary,no,2286,yes,no,cellular,28,jun,46,1,-1,0,unknown,yes
30,blue-collar,married,secondary,no,-754,no,no,cellular,19,jul,46,1,92,0,unknown,yes
18,admin.,single,primary,yes,-754,yes,no,unknown,5,jul,627,1,107,2,unknown,yes
52,management,single,secondary,no,271,yes,no,cellular,10,sep,46,1,-1,6,unknown,yes
39,unknown,married,tertiary,no,-219,no,no,cellular,25,nov,46,1,137,0,unknown,yes
50,blue-collar,married,primary,no,5776,no,no,cellular,18,nov,49,3,-1,0,unknown,no
31,self-employed,married,primary,no,561,no,no,cellular,3,oct,206,2,-1,10,success,yes
22,management,divorced,secondary,no,16,yes,no,cellular,21,may,816,1,113,0,failure,yes
52,entrepreneur,single,tertiary,no,3469,yes,no,cellular,16,apr,583,1,147,1,success,yes
31,technician,married,secondary,no,297,no,no,cellular,19,aug,551,4,-1,0,unknown,no
45,services,married,secondary,no,-36,yes,yes,unknown,28,may,389,4,-1,0,unknown,no
23,management,married,primary,no,1121,no,no,cellular,18,jul,99,1,7,6,other,yes
25,technician,married,secondary,no,517,no,no,cellular,28,may,135,3,-1,0,unknown,no
24,blue-collar,married,secondary,no,-580,no,yes,cellular,1,jun,178,1,11,0,failure,yes
34,admin.,single,secondary,no,280,no,no,cellular,8,jul,86,2,-1,0,unknown,no
34,management,married,tertiary,no,1240,yes,no,cellular,21,nov,102,1,-1,0,unknown,no
36,management,married,secondary,no,-754,yes,no,cellular,17,aug,414,9,455,4,unknown,yes
28,admin.,single,secondary,no,230,no,no,cellular,25,jul,118,3,-1,0,unknown,no
37,management,married,tertiary,no,1265,no,yes,unknown,4,jul,101,1,-1,0,unknown,no
24,technician,single,tertiary,no,10,yes,no,cellular,18,may,78,2,367,2,other,no
33,self-employed,married,tertiary,no,277,no,no,cellular,24,jul,57,2,-1,0,unknown,no
48,management,married,tertiary,no,1,no,no,telephone,10,nov,248,1,-1,0,unknown,yes
19,management,married,secondary,no,-754,yes,no,cellular,17,may,133,2,97,0,unknown,yes
41,admin.,married,secondary,no,1794,yes,no,unknown,14,may,135,2,-1,0,unknown,no
31,entrepreneur,married,tertiary,no,5156,yes,no,cellular,28,jul,147,3,-1,0,unknown,no
52,technician,married,unknown,no,562,no,no,unknown,17,jun,187,1,-1,0,unknown,no
48,blue-collar,married,primary,no,0,no,no,unknown,17,jun,104,2,-1,0,unknown,no
40,self-employed,married,secondary,no,-224,no,no,cellular,1,feb,46,1,-1,4,unknown,yes
34,management,married,tertiary,no,-85,no,no,cellular,18,nov,107,1,-1,0,unknown,no
36,retired,single,unknown,no,7,yes,no,cellular,5,sep,741,5,-1,0,unknown,yes
34,services,married,secondary,no,-274,no,no,cellular,5,mar,46,1,-1,0,unknown,yes
43,management,married,tertiary,no,-612,yes,no,cellular,18,may,46,2,148,0,unknown,yes
32,technician,single,secondary,no,-114,no,no,cellular,12,aug,155,2,-1,0,unknown,no
30,management,single,tertiary,no,2186,yes,no,unknown,3,jun,366,1,-1,0,unknown,no
18,entrepreneur,married,secondary,no,-270,no,no,cellular,26,jul,46,1,-1,0,unknown,yes
32,blue-collar,married,secondary,no,1912,yes,no,telephone,17,apr,42,1,-1,0,unknown,no
19,unemployed,married,tertiary,no,42,no,no,cellular,1,sep,46,1,170,0,unknown,yes
37,technician,married,secondary,no,-288,yes,yes,cellular,13,may,294,2,-1,0,unknown,yes
39,self-employed,divorced,secondary,no,0,yes,no,unknown,23,may,210,2,-1,0,unknown,no
60,entrepreneur,married,primary,no,0,no,no,telephone,23,jul,40,1,-1,0,unknown,no
37,blue-collar,married,unknown,no,622,yes,no,cellular,11,may,175,1,-1,0,unknown,no
30,retired,married,secondary,no,386,yes,no,telephone,1,nov,204,2,75,0,unknown,yes
28,admin.,married,secondary,no,358,no,no,cellular,4,feb,220,1,-1,0,unknown,no
46,blue-collar,married,primary,no,2269,yes,no,cellular,12,aug,73,2,-1,0,unknown,no
46,management,married,secondary,no,5127,no,no,cellular,6,aug,472,1,-1,0,unknown,no
18,management,married,tertiary,no,1001,no,no,cellular,7,apr,330,2,-1,3,unknown,yes
51,unemployed,married,secondary,no,343,no,no,cellular,2,jul,1034,1,-1,0,unknown,yes
45,technician,married,secondary,no,-237,yes,yes,unknown,15,may,71,3,-1,0,unknown,no
53,retired,married,primary,no,2010,no,yes,unknown,6,jun,182,1,-1,0,unknown,no
43,blue-collar,married,primary,no,1288,yes,no,cellular,13,apr,136,1,334,1,failure,no
27,technician,married,secondary,no,-147,yes,yes,unknown,21,may,239,4,-1,0,unknown,no
36,services,single,secondary,yes,-668,no,no,cellular,2,oct,338,1,174,0,unknown,yes
36,student,single,secondary,no,624,no,no,cellular,5,feb,518,2,8,1,other,no
59,entrepreneur,divorced,secondary,no,901,yes,no,unknown,5,may,73,3,-1,0,unknown,no
32,entrepreneur,divorced,secondary,no,-500,yes,yes,cellular,3,may,1183,1,-1,0,unknown,yes
18,blue-collar,married,primary,yes,-754,no,no,cellular,27,jul,53,3,53,0,success,yes
31,entrepreneur,married,secondary,no,-280,no,no,unknown,12,jun,446,4,-1,1,unknown,yes
36,blue-collar,married,secondary,no,-147,yes,no,unknown,8,may,156,1,-1,0,unknown,no
26,services,single,secondary,no,-346,no,no,cellular,24,apr,142,1,-1,0,unknown,yes
40,admin.,married,secondary,no,1,no,no,unknown,19,jun,84,3,-1,0,unknown,no
30,blue-collar,married,secondary,no,-707,yes,no,telephone,15,may,258,1,-1,0,unknown,yes
42,management,married,unknown,no,-349,yes,no,cellular,9,may,46,1,-1,0,unknown,yes
48,services,single,primary,no,-477,yes,no,cellular,1,oct,46,1,-1,0,unknown,yes
