50,management,married,tertiary,no,346,no,no,cellular,4,may,76,2,87,1,success,no
37,services,single,secondary,no,393,yes,no,cellular,8,may,348,4,350,2,other,no
37,admin.,single,tertiary,no,224,yes,no,cellular,9,jul,128,2,-1,0,unknown,no
51,housemaid,married,primary,no,137,no,no,cellular,14,aug,169,2,-1,0,unknown,no
53,technician,divorced,primary,no,2100,no,no,cellular,12,jul,132,1,0,4,unknown,yes
32,unemployed,single,secondary,no,331,yes,no,unknown,9,may,211,2,-1,0,unknown,no
82,retired,married,primary,no,243,no,no,cellular,26,jul,275,1,180,2,success,yes
80,housemaid,married,primary,no,2132,yes,no,cellular,22,nov,1496,2,-1,2,success,yes
54,blue-collar,married,primary,no,69,no,no,cellular,17,nov,71,1,-1,0,unknown,no
67,retired,married,primary,no,258,no,no,cellular,17,dec,221,1,-1,0,unknown,no
43,management,single,tertiary,no,1031,no,no,cellular,15,aug,1108,1,-1,0,unknown,yes
32,blue-collar,married,secondary,no,578,yes,no,cellular,30,jan,206,3,-1,0,unknown,no
33,technician,married,secondary,no,1940,no,no,cellular,27,aug,46,10,-1,0,unknown,no
35,blue-collar,single,secondary,no,142,yes,no,cellular,26,may,293,2,19,3,failure,no
46,management,divorced,secondary,no,299,yes,no,cellular,8,may,206,2,-1,0,unknown,yes
41,technician,married,secondary,no,0,no,no,cellular,22,aug,209,2,-1,0,unknown,no
36,management,single,tertiary,no,1339,yes,no,cellular,11,jul,136,1,-1,0,unknown,no
28,blue-collar,married,secondary,no,64,yes,no,unknown,13,may,160,3,-1,0,unknown,no
68,services,married,tertiary,no,1224,yes,no,telephone,17,mar,1016,11,185,0,failure,yes
33,admin.,single,tertiary,no,867,yes,no,cellular,14,apr,247,1,-1,0,unknown,no
40,blue-collar,single,secondary,no,3571,yes,no,cellular,10,jul,262,1,-1,0,unknown,no
33,management,single,tertiary,no,5945,yes,no,cellular,19,nov,190,1,-1,0,unknown,no
32,technician,single,secondary,no,930,yes,no,unknown,21,may,122,1,-1,0,unknown,no
36,admin.,single,tertiary,no,5007,yes,no,cellular,8,oct,135,3,331,4,failure,no
31,services,married,tertiary,no,37,yes,no,unknown,5,may,313,1,-1,0,unknown,no
43,unemployed,divorced,secondary,no,535,yes,no,cellular,11,jun,392,9,-1,7,unknown,yes
81,management,married,unknown,no,937,no,no,cellular,17,jan,71,2,-1,1,unknown,yes
36,retired,divorced,tertiary,no,367,no,no,cellular,13,jul,301,1,-1,0,unknown,yes
50,services,single,secondary,no,294,no,no,cellular,23,jul,73,1,-1,0,unknown,no
50,self-employed,single,tertiary,no,21,yes,no,cellular,18,nov,157,1,188,1,failure,no
61,blue-collar,divorced,unknown,no,1329,no,no,cellular,7,may,494,1,-1,0,unknown,yes
70,entrepreneur,single,secondary,no,130,no,no,cellular,24,apr,849,9,-1,0,success,yes
55,housemaid,single,tertiary,no,477,yes,no,cellular,12,jun,1060,1,-1,0,unknown,yes
43,technician,married,tertiary,no,866,no,no,cellular,6,apr,146,2,-1,0,unknown,yes
26,management,married,secondary,no,1950,no,no,cellular,20,aug,945,2,-1,0,success,yes
58,management,divorced,tertiary,no,5037,yes,no,cellular,18,nov,1437,2,-1,0,unknown,yes
61,retired,married,tertiary,no,277,yes,no,cellular,10,jun,939,1,76,0,unknown,yes
24,blue-collar,single,secondary,no,1690,yes,yes,cellular,15,may,543,3,350,3,failure,no
32,blue-collar,married,secondary,yes,-1,yes,no,unknown,9,may,653,1,-1,0,unknown,yes
57,retired,married,tertiary,no,1458,no,no,telephone,4,may,89,5,-1,0,unknown,no
47,admin.,divorced,secondary,no,1034,yes,no,cellular,10,apr,1625,1,52,0,other,yes
48,admin.,married,secondary,no,3064,yes,no,telephone,15,jul,159,2,-1,0,unknown,no
49,self-employed,married,tertiary,no,937,no,no,cellular,14,feb,71,2,128,0,success,yes
35,services,married,secondary,no,302,yes,no,cellular,6,may,137,1,364,1,failure,no
60,retired,divorced,tertiary,no,2131,no,no,cellular,10,jul,421,6,-1,0,unknown,no
31,blue-collar,single,secondary,no,2194,no,no,cellular,13,may,275,2,357,1,other,no
33,management,single,unknown,yes,915,yes,no,cellular,6,jan,553,2,71,0,unknown,yes
34,admin.,single,tertiary,no,18,yes,yes,cellular,30,apr,359,1,-1,0,unknown,yes
48,unemployed,married,tertiary,no,1386,no,yes,cellular,7,apr,71,4,56,0,unknown,yes
47,management,married,secondary,no,1858,yes,yes,cellular,9,nov,398,5,128,0,unknown,yes
60,housemaid,married,primary,no,887,no,no,cellular,14,aug,95,2,-1,0,unknown,no
91,blue-collar,married,secondary,no,2309,no,no,cellular,15,nov,1615,8,-1,0,unknown,yes
26,entrepreneur,single,secondary,no,1626,yes,no,cellular,24,jul,501,1,285,0,success,yes
38,technician,single,secondary,no,0,yes,no,unknown,6,jun,64,1,-1,0,unknown,no
63,blue-collar,divorced,secondary,no,945,no,no,telephone,3,jul,442,2,-1,0,unknown,yes
20,blue-collar,married,secondary,no,-97,no,no,cellular,10,may,71,2,-1,0,failure,yes
38,retired,married,tertiary,no,-377,no,no,telephone,5,may,640,5,-1,0,failure,yes
30,admin.,single,tertiary,no,1535,no,no,cellular,18,aug,67,4,-1,0,unknown,no
59,admin.,married,secondary,no,506,yes,no,cellular,13,may,281,1,-1,0,unknown,no
53,blue-collar,single,primary,no,354,yes,no,cellular,29,jan,133,1,226,2,failure,no
44,technician,divorced,tertiary,no,9192,yes,no,unknown,6,jun,59,3,-1,0,unknown,no
36,admin.,divorced,tertiary,no,570,yes,no,cellular,12,jun,71,3,121,5,unknown,yes
55,blue-collar,married,secondary,no,-107,no,yes,cellular,11,oct,596,2,-1,0,success,yes
30,technician,single,tertiary,no,-970,no,yes,cellular,21,aug,194,2,-1,0,unknown,no
37,management,married,tertiary,no,108,yes,yes,cellular,4,jun,262,2,-1,0,unknown,yes
38,blue-collar,married,secondary,no,84,no,yes,telephone,11,jul,328,2,-1,0,unknown,no
92,technician,divorced,tertiary,no,1034,yes,no,cellular,13,apr,607,1,6,0,unknown,yes
39,technician,single,tertiary,no,-41,no,yes,cellular,25,aug,40,15,-1,0,unknown,no
67,entrepreneur,married,secondary,no,365,no,no,unknown,16,apr,740,1,10,2,unknown,yes
43,admin.,divorced,secondary,no,863,no,no,cellular,15,jul,992,9,136,2,failure,yes
30,services,single,secondary,no,85,yes,no,cellular,10,jul,81,7,-1,0,unknown,no
36,entrepreneur,married,secondary,no,1129,no,no,cellular,6,jun,637,1,210,0,success,yes
40,admin.,married,secondary,no,1330,yes,no,cellular,13,jul,71,1,-1,0,success,yes
44,technician,single,secondary,no,-34,no,yes,cellular,27,aug,14,13,-1,0,unknown,no
55,retired,married,secondary,no,85,no,no,unknown,3,jul,228,2,-1,0,unknown,no
33,admin.,married,secondary,no,1195,no,no,unknown,11,apr,71,3,50,0,unknown,yes
46,admin.,married,secondary,no,526,no,yes,cellular,31,jul,251,3,-1,0,unknown,no
48,housemaid,married,tertiary,no,468,yes,no,unknown,14,may,220,1,-1,0,unknown,no
44,blue-collar,married,primary,no,8,no,no,cellular,28,jan,531,1,-1,0,unknown,no
30,technician,married,tertiary,no,6165,no,no,cellular,11,nov,1259,9,8,0,unknown,yes
43,admin.,single,secondary,no,1217,no,no,cellular,14,feb,319,2,107,3,unknown,yes
38,technician,single,unknown,no,564,no,yes,cellular,14,jun,1242,2,94,0,unknown,yes
64,self-employed,married,secondary,no,829,no,no,cellular,17,jun,565,2,-1,4,unknown,yes
23,retired,married,tertiary,no,1097,no,no,cellular,11,may,262,2,43,0,unknown,yes
66,management,single,secondary,no,201,no,no,cellular,22,may,867,2,-1,0,success,yes
68,management,single,tertiary,no,2239,no,no,cellular,16,jan,71,2,-1,0,failure,yes
64,student,married,primary,no,910,no,no,cellular,5,nov,1214,2,140,3,failure,yes
41,blue-collar,married,secondary,no,3486,no,no,cellular,8,apr,415,1,-1,0,unknown,yes
22,management,married,tertiary,no,1804,no,no,unknown,25,aug,366,1,-1,0,failure,yes
24,blue-collar,single,tertiary,no,1411,yes,no,cellular,23,apr,71,2,181,0,unknown,yes
48,technician,married,secondary,no,658,no,no,cellular,5,feb,109,4,-1,0,unknown,no
30,management,single,tertiary,no,5,no,no,unknown,16,may,476,3,-1,0,unknown,no
31,management,married,tertiary,no,1230,yes,no,unknown,27,may,290,4,-1,0,unknown,no
61,technician,single,tertiary,no,2002,yes,no,cellular,16,jun,1201,6,115,2,failure,yes
54,unknown,divorced,tertiary,no,2272,yes,no,telephone,19,nov,88,1,189,1,failure,no
92,services,single,secondary,no,620,no,no,cellular,18,sep,331,1,-1,0,unknown,yes
20,retired,married,secondary,no,3163,no,yes,cellular,10,oct,476,2,268,0,success,yes
33,management,married,tertiary,no,0,yes,no,cellular,9,jul,310,1,-1,0,unknown,no
40,unemployed,single,secondary,no,11,yes,no,unknown,6,may,43,1,-1,0,unknown,no
40,blue-collar,divorced,tertiary,no,1094,no,no,cellular,1,aug,487,5,-1,0,success,yes
34,management,married,tertiary,no,91,no,no,cellular,17,apr,144,1,281,1,failure,no
78,management,married,secondary,no,1396,no,no,cellular,13,jul,185,2,58,0,unknown,yes
41,management,divorced,tertiary,no,47,yes,no,unknown,8,may,160,1,-1,0,unknown,no
28,technician,single,secondary,no,216,yes,no,unknown,13,may,66,1,-1,0,unknown,no
46,services,divorced,secondary,no,591,yes,no,cellular,13,apr,366,1,-1,0,unknown,yes
30,admin.,divorced,secondary,no,377,yes,no,unknown,4,jun,524,15,-1,0,unknown,yes
54,management,divorced,tertiary,no,2171,yes,yes,telephone,18,nov,1034,1,-1,0,unknown,yes
37,management,divorced,tertiary,no,132,yes,no,cellular,5,feb,175,5,253,1,other,no
39,blue-collar,married,secondary,no,632,no,no,cellular,25,aug,501,2,8,1,unknown,yes
31,services,single,secondary,no,166,yes,no,cellular,11,may,227,1,-1,0,unknown,no
59,management,single,secondary,no,671,yes,yes,unknown,15,may,157,5,-1,0,unknown,no
58,retired,divorced,secondary,no,1478,yes,no,cellular,7,apr,71,5,-1,0,unknown,yes
91,retired,single,secondary,no,-140,no,no,cellular,31,feb,1043,2,7,2,unknown,yes
34,services,married,secondary,no,404,yes,no,cellular,9,apr,208,12,337,1,failure,no
32,student,single,tertiary,no,1138,no,no,cellular,4,may,214,3,83,3,success,yes
33,admin.,divorced,secondary,no,661,yes,no,cellular,18,nov,411,1,173,2,other,no
44,retired,married,secondary,no,402,no,no,telephone,6,may,255,3,-1,0,unknown,yes
40,services,single,secondary,no,613,no,no,telephone,13,may,463,2,-1,0,unknown,yes
31,blue-collar,single,secondary,no,-745,yes,no,unknown,13,may,227,1,-1,0,unknown,no
58,blue-collar,married,secondary,no,0,no,no,unknown,5,jun,267,2,-1,0,unknown,no
51,blue-collar,married,secondary,no,7180,yes,no,unknown,14,may,927,1,-1,0,unknown,yes
56,retired,divorced,secondary,no,-890,yes,no,cellular,10,jul,467,1,-1,0,unknown,no
92,management,single,secondary,yes,293,no,no,cellular,14,may,1444,2,-1,0,unknown,yes
27,student,single,secondary,no,388,yes,no,cellular,15,jun,124,3,-1,0,unknown,yes
36,services,single,secondary,no,398,yes,yes,unknown,17,jun,77,2,-1,0,unknown,no
45,services,married,secondary,no,0,no,no,cellular,5,aug,196,2,-1,0,unknown,no
32,admin.,single,secondary,no,64,yes,no,unknown,7,may,202,2,-1,0,unknown,no
53,entrepreneur,married,tertiary,no,77,no,no,unknown,20,jun,13,3,-1,0,unknown,no
38,technician,single,secondary,no,283,yes,no,unknown,26,may,193,1,-1,0,unknown,no
38,blue-collar,divorced,secondary,no,887,yes,no,cellular,7,may,722,1,-1,0,unknown,no
56,technician,single,secondary,no,2116,yes,no,cellular,7,oct,71,3,-1,0,unknown,yes
39,management,single,tertiary,no,4025,yes,yes,unknown,21,may,162,1,-1,0,unknown,no
44,management,married,tertiary,no,-68,no,yes,cellular,25,aug,121,4,-1,0,unknown,no
51,retired,married,secondary,no,2281,no,no,cellular,13,aug,164,1,-1,0,unknown,no
40,management,married,tertiary,no,406,no,no,unknown,6,jun,262,1,-1,0,unknown,no
35,entrepreneur,single,secondary,no,-411,no,no,cellular,5,jun,79,1,19,0,failure,yes
40,management,married,tertiary,no,268,yes,no,cellular,22,jul,352,3,-1,0,unknown,no
41,blue-collar,married,secondary,no,48,no,no,cellular,4,may,351,8,1,0,unknown,yes
33,student,single,secondary,no,1883,yes,no,cellular,3,feb,121,5,256,1,failure,no
55,unemployed,married,secondary,no,549,no,no,cellular,18,aug,43,5,-1,0,unknown,no
47,entrepreneur,divorced,tertiary,no,0,no,no,unknown,5,jun,124,1,-1,0,unknown,no
63,management,divorced,secondary,no,5103,yes,no,cellular,21,apr,557,6,109,3,success,yes
31,blue-collar,single,primary,no,5058,yes,no,unknown,20,may,157,1,-1,0,unknown,no
24,management,single,tertiary,no,-52,no,no,cellular,16,jun,1651,2,11,0,unknown,yes
54,blue-collar,married,primary,no,126,yes,no,cellular,15,jul,357,4,-1,0,unknown,no
92,management,single,tertiary,no,1782,yes,no,cellular,19,jun,71,2,42,0,unknown,yes
22,services,married,secondary,no,1930,yes,no,cellular,16,feb,410,7,-1,0,unknown,yes
41,admin.,divorced,secondary,no,348,yes,no,unknown,27,may,233,3,-1,0,unknown,no
68,blue-collar,single,secondary,no,-528,no,no,cellular,15,oct,225,2,-1,0,success,yes
40,housemaid,single,primary,no,109,yes,no,cellular,8,may,308,1,367,3,failure,no
27,management,married,tertiary,no,33,yes,no,cellular,18,jul,337,1,-1,0,unknown,no
45,services,married,unknown,no,9,yes,no,telephone,29,jul,186,2,-1,0,unknown,no
32,retired,divorced,tertiary,no,1896,no,no,cellular,9,aug,714,8,-1,0,unknown,yes
60,blue-collar,married,secondary,no,1433,no,no,cellular,8,aug,124,4,-1,0,unknown,no
40,blue-collar,married,secondary,no,6536,no,no,unknown,5,jun,647,1,-1,0,unknown,no
48,admin.,married,secondary,no,320,no,no,cellular,19,apr,499,1,-1,0,success,yes
30,management,single,tertiary,no,82,no,no,cellular,9,feb,48,3,-1,0,unknown,no
30,admin.,single,secondary,no,4925,yes,no,cellular,21,nov,86,1,-1,0,unknown,no
56,blue-collar,divorced,primary,no,0,yes,no,cellular,5,may,313,1,-1,0,unknown,no
56,blue-collar,married,secondary,no,1593,no,yes,cellular,21,apr,71,1,125,0,unknown,yes
30,student,married,tertiary,no,64,no,no,cellular,28,mar,818,9,-1,0,success,yes
33,technician,married,secondary,no,152,yes,no,cellular,7,jul,136,1,-1,0,unknown,no
32,services,single,secondary,no,1987,yes,no,telephone,15,may,36,2,176,2,failure,no
34,admin.,married,secondary,no,1529,no,no,cellular,20,apr,711,9,18,0,unknown,yes
23,admin.,single,secondary,no,178,yes,no,unknown,16,may,107,1,-1,0,unknown,no
31,blue-collar,married,tertiary,no,3194,no,no,cellular,11,nov,744,1,13,0,unknown,yes
35,admin.,single,unknown,no,1184,yes,no,cellular,14,jul,1209,5,-1,2,success,yes
44,services,married,primary,no,1161,yes,no,unknown,19,may,110,5,-1,0,unknown,no
80,blue-collar,married,secondary,no,345,yes,no,cellular,12,oct,151,2,134,0,unknown,yes
87,management,single,tertiary,no,1632,yes,no,telephone,3,jan,325,1,-1,0,unknown,yes
35,housemaid,divorced,tertiary,no,-324,no,no,cellular,23,sep,967,1,-1,0,unknown,yes
86,technician,single,tertiary,no,1829,no,no,telephone,21,jul,408,2,2,0,unknown,yes
32,management,single,tertiary,no,223,no,no,cellular,29,jan,365,1,-1,0,unknown,no
40,unemployed,single,secondary,no,144,no,no,telephone,23,apr,466,6,-1,3,unknown,yes
27,technician,single,unknown,no,5711,no,no,cellular,11,oct,189,2,159,2,unknown,yes
28,blue-collar,single,primary,no,150,no,yes,cellular,9,jul,112,2,-1,0,unknown,no
51,blue-collar,married,primary,no,804,yes,no,cellular,9,jul,176,1,-1,0,unknown,no
24,management,single,secondary,no,1316,yes,yes,cellular,4,jun,984,2,417,4,unknown,yes
41,retired,married,tertiary,no,-311,no,no,cellular,20,feb,760,3,15,0,failure,yes
43,services,married,secondary,no,94,yes,yes,telephone,5,nov,68,1,-1,0,unknown,no
40,retired,divorced,secondary,no,1029,yes,no,telephone,27,jan,1195,1,60,0,failure,yes
79,blue-collar,married,tertiary,no,847,no,no,cellular,29,jul,304,3,-1,0,unknown,yes
35,management,single,tertiary,no,471,no,no,cellular,5,jun,276,2,-1,0,unknown,yes
58,services,married,secondary,no,1537,no,no,cellular,3,may,89,2,-1,0,unknown,yes
30,management,single,primary,no,685,no,no,cellular,14,may,1232,1,-1,0,success,yes
23,technician,divorced,tertiary,no,7391,no,no,cellular,19,sep,613,2,-1,7,unknown,yes
31,management,single,unknown,no,1023,no,yes,cellular,9,jul,219,1,-1,0,unknown,no
50,retired,single,primary,no,2003,no,no,telephone,12,aug,1259,2,-1,0,unknown,yes
44,technician,single,secondary,no,1472,yes,no,cellular,15,sep,300,2,1,4,unknown,yes
41,blue-collar,married,secondary,no,0,yes,no,cellular,11,may,273,3,-1,0,unknown,no
45,technician,married,secondary,no,999,yes,no,cellular,20,nov,215,6,188,2,failure,no
30,admin.,single,secondary,no,914,yes,no,cellular,28,oct,524,3,272,1,failure,yes
21,admin.,single,secondary,no,1178,no,no,cellular,9,apr,411,2,119,0,unknown,yes
57,management,married,tertiary,no,0,yes,no,cellular,21,nov,67,1,-1,0,unknown,no
47,technician,married,tertiary,no,52,no,no,cellular,25,aug,93,5,-1,0,unknown,no
50,services,single,tertiary,no,955,no,no,cellular,26,jul,326,2,401,0,unknown,yes
29,management,married,tertiary,no,1311,yes,yes,telephone,20,jan,469,3,220,0,unknown,yes
39,blue-collar,married,primary,no,2133,yes,yes,unknown,16,may,179,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,4259,no,no,unknown,12,jun,454,4,-1,0,unknown,no
87,blue-collar,married,secondary,no,4035,no,no,cellular,9,apr,254,1,439,0,unknown,yes
37,services,married,secondary,no,658,yes,no,telephone,23,jul,175,1,-1,0,unknown,no
45,technician,married,primary,no,90,yes,no,cellular,12,apr,546,2,224,0,unknown,yes
27,admin.,single,secondary,no,698,no,no,cellular,11,jul,618,1,-1,0,unknown,yes
40,admin.,married,tertiary,no,1656,no,no,cellular,27,jun,1039,2,38,3,unknown,yes
45,blue-collar,married,secondary,no,78,yes,no,cellular,13,may,408,1,-1,0,unknown,no
56,blue-collar,married,primary,no,6677,yes,no,telephone,20,apr,197,4,-1,0,unknown,no
42,technician,married,secondary,no,1066,no,no,cellular,26,may,125,1,104,3,success,no
56,retired,single,primary,no,485,no,no,telephone,17,oct,607,2,-1,0,unknown,yes
34,technician,married,secondary,no,47,no,no,cellular,25,aug,132,6,-1,0,unknown,no
20,management,divorced,tertiary,no,-528,no,no,cellular,8,apr,810,1,-1,0,failure,yes
41,services,married,secondary,no,0,yes,no,cellular,31,jul,40,10,-1,0,unknown,no
42,blue-collar,single,secondary,no,1080,yes,yes,cellular,13,may,951,3,370,4,failure,yes
29,technician,single,secondary,no,709,no,no,cellular,7,apr,71,2,-1,0,other,yes
33,management,divorced,tertiary,no,-1027,yes,no,unknown,30,may,205,6,-1,0,unknown,no
33,admin.,single,secondary,no,1535,no,no,cellular,13,may,234,2,-1,0,unknown,yes
29,admin.,single,secondary,no,543,yes,yes,cellular,18,may,166,1,349,5,other,no
61,technician,single,secondary,no,1017,no,no,cellular,16,nov,71,1,6,0,success,yes
41,services,married,tertiary,no,1032,no,no,cellular,6,apr,506,2,-1,0,unknown,yes
92,technician,single,secondary,no,1362,yes,no,cellular,17,oct,155,5,-1,0,unknown,yes
41,technician,married,secondary,no,640,no,no,cellular,28,jul,169,6,-1,0,unknown,no
40,services,divorced,secondary,no,1155,no,yes,cellular,18,nov,175,1,138,1,failure,no
76,student,single,primary,yes,1847,no,no,cellular,9,jun,328,2,15,0,unknown,yes
27,blue-collar,single,primary,no,265,yes,no,cellular,13,may,1119,2,-1,0,unknown,yes
34,management,married,tertiary,no,0,no,no,cellular,6,aug,139,2,-1,0,unknown,no
24,retired,single,secondary,no,1193,no,no,cellular,1,apr,554,2,-1,0,unknown,yes
61,management,married,tertiary,no,1410,no,no,cellular,16,nov,194,3,-1,0,unknown,yes
45,services,single,secondary,no,1377,yes,no,unknown,28,may,171,5,-1,0,unknown,no
35,entrepreneur,married,primary,no,-394,yes,no,cellular,20,nov,217,3,-1,0,unknown,no
75,admin.,married,tertiary,no,478,no,no,cellular,21,apr,142,2,-1,0,success,yes
66,management,married,tertiary,no,822,yes,no,cellular,8,may,71,2,-1,13,success,yes
49,admin.,divorced,secondary,no,-203,yes,no,unknown,27,may,364,2,-1,0,unknown,no
59,management,married,tertiary,no,10114,no,no,cellular,19,nov,596,3,-1,0,unknown,no
21,student,single,secondary,no,491,no,no,cellular,6,aug,161,1,-1,0,unknown,no
36,management,married,tertiary,no,532,yes,no,cellular,14,may,603,1,-1,0,unknown,no
32,student,married,secondary,no,0,no,no,cellular,28,jan,558,1,-1,0,unknown,no
59,admin.,married,secondary,no,544,no,no,cellular,17,jul,136,3,2,3,success,yes
36,technician,married,tertiary,no,974,no,no,cellular,31,aug,1239,5,120,0,failure,yes
36,retired,single,tertiary,no,844,no,no,cellular,14,oct,569,2,-1,0,other,yes
39,housemaid,married,tertiary,no,93,no,no,cellular,14,oct,595,2,-1,0,unknown,no
32,blue-collar,married,secondary,no,1879,no,no,cellular,6,feb,591,8,-1,0,unknown,yes
75,blue-collar,married,secondary,no,1775,no,no,cellular,7,dec,541,2,-1,0,failure,yes
42,admin.,divorced,tertiary,no,527,no,no,cellular,17,feb,485,2,11,0,success,yes
74,management,married,tertiary,no,-528,no,no,cellular,10,nov,1079,2,-1,0,failure,yes
28,retired,married,secondary,no,887,yes,no,unknown,16,oct,71,5,-1,1,unknown,yes
22,management,married,tertiary,no,260,yes,yes,cellular,18,jul,110,2,50,0,other,yes
32,blue-collar,divorced,unknown,no,291,yes,yes,unknown,27,jun,120,6,-1,0,unknown,no
74,retired,married,secondary,no,3771,no,no,telephone,16,apr,159,1,-1,0,unknown,no
28,technician,single,secondary,no,341,yes,no,cellular,13,feb,354,2,-1,0,unknown,yes
53,self-employed,married,tertiary,no,2580,yes,no,cellular,19,nov,138,5,-1,0,unknown,no
39,student,divorced,secondary,no,927,no,no,cellular,10,nov,924,2,72,0,failure,yes
27,admin.,single,secondary,no,-34,no,yes,cellular,21,jul,171,2,-1,0,unknown,no
49,blue-collar,married,secondary,no,221,yes,no,cellular,12,may,71,2,-1,0,unknown,yes
59,management,single,tertiary,no,623,yes,no,cellular,7,jul,212,4,-1,0,unknown,no
75,technician,single,secondary,no,1207,no,no,cellular,14,apr,368,3,-1,0,unknown,yes
59,management,married,secondary,no,32,no,no,telephone,10,jul,121,1,-1,0,unknown,no
36,management,married,tertiary,no,11675,yes,no,cellular,20,nov,48,1,-1,0,unknown,no
34,technician,married,secondary,no,210,yes,yes,cellular,12,may,211,2,173,1,failure,no
44,management,married,secondary,no,-89,no,no,cellular,23,sep,71,8,80,0,success,yes
58,retired,married,primary,no,701,no,no,cellular,22,aug,137,4,-1,0,unknown,no
56,retired,single,tertiary,no,535,no,no,cellular,4,nov,164,2,147,0,unknown,yes
33,entrepreneur,married,tertiary,no,595,no,no,cellular,7,aug,22,2,-1,0,unknown,no
28,technician,single,tertiary,no,998,yes,no,cellular,7,may,560,2,67,10,unknown,yes
43,services,divorced,unknown,no,-291,yes,no,cellular,11,may,277,1,301,2,failure,no
18,management,married,tertiary,no,1150,yes,yes,cellular,23,jul,510,2,-1,0,success,yes
36,blue-collar,married,secondary,no,886,no,no,cellular,8,jun,71,2,-1,0,unknown,yes
38,blue-collar,single,secondary,no,3054,no,no,unknown,20,jun,24,11,-1,0,unknown,no
42,technician,married,secondary,no,4945,yes,no,cellular,2,mar,311,2,-1,0,unknown,yes
65,technician,married,secondary,no,1678,no,no,unknown,20,jul,734,3,-1,0,unknown,yes
45,services,married,secondary,no,759,yes,no,unknown,2,jun,172,2,-1,0,unknown,no
27,blue-collar,married,secondary,no,373,yes,no,unknown,4,jun,49,1,-1,0,unknown,no
57,technician,divorced,secondary,no,1094,yes,no,cellular,20,jun,484,1,-1,4,unknown,yes
37,blue-collar,married,primary,no,1720,yes,no,unknown,2,jun,118,1,-1,0,unknown,no
48,blue-collar,married,secondary,no,1791,no,no,cellular,7,aug,63,2,-1,0,unknown,no
40,management,married,tertiary,no,-253,no,no,cellular,7,aug,71,1,-1,1,unknown,yes
51,blue-collar,married,primary,no,5131,yes,no,cellular,9,apr,348,1,329,2,failure,no
32,management,married,tertiary,no,71,no,no,cellular,6,aug,80,3,-1,0,unknown,no
63,retired,married,secondary,no,2747,no,no,cellular,11,sep,113,1,80,1,failure,no
47,admin.,divorced,tertiary,no,888,no,no,cellular,18,apr,1014,2,273,4,other,yes
37,services,single,secondary,no,1050,yes,no,cellular,3,feb,586,3,-1,0,unknown,no
18,services,married,tertiary,no,1266,yes,no,cellular,15,nov,1160,10,22,0,success,yes
68,retired,married,tertiary,no,2812,no,no,cellular,3,feb,279,2,181,1,failure,yes
60,retired,divorced,primary,no,1582,no,yes,unknown,18,jun,159,1,-1,0,unknown,no
55,admin.,married,secondary,no,602,no,no,cellular,4,feb,390,2,150,6,success,yes
59,management,married,secondary,no,412,no,no,cellular,9,jul,164,1,12,2,unknown,yes
36,blue-collar,married,secondary,no,937,yes,no,telephone,2,feb,29,4,-1,0,unknown,no
38,technician,single,tertiary,no,917,no,no,cellular,8,apr,359,2,-1,0,unknown,yes
29,self-employed,single,secondary,no,1472,no,no,cellular,10,oct,405,2,124,0,failure,yes
75,technician,divorced,primary,no,1619,no,no,cellular,24,jul,71,1,-1,0,failure,yes
41,blue-collar,single,secondary,no,892,no,no,cellular,18,jul,71,1,-1,0,success,yes
60,retired,married,primary,no,-63,yes,no,cellular,7,jul,1434,5,-1,0,unknown,no
48,blue-collar,married,primary,no,430,no,no,cellular,14,may,340,3,371,8,failure,no
60,blue-collar,married,primary,no,1670,no,no,cellular,4,aug,115,1,-1,0,unknown,no
38,retired,single,tertiary,no,235,no,no,cellular,16,jun,280,2,97,0,success,yes
35,blue-collar,married,primary,no,77,yes,no,unknown,26,may,282,3,-1,0,unknown,no
56,blue-collar,married,secondary,no,343,no,no,cellular,3,may,345,1,59,0,success,yes
45,blue-collar,married,unknown,no,349,yes,no,cellular,17,apr,179,2,336,2,other,no
33,blue-collar,married,primary,no,3704,yes,no,unknown,6,jun,447,2,-1,0,unknown,no
44,blue-collar,married,secondary,no,1,yes,no,unknown,7,may,281,2,-1,0,unknown,no
42,management,single,secondary,no,770,yes,no,unknown,27,jun,285,12,-1,2,failure,yes
52,retired,single,secondary,no,1649,no,no,cellular,25,jan,709,2,-1,4,unknown,yes
47,services,single,tertiary,yes,885,no,no,cellular,11,jul,622,1,232,0,success,yes
41,housemaid,married,secondary,no,0,yes,yes,cellular,15,jul,368,4,-1,0,unknown,no
59,management,divorced,tertiary,no,0,yes,no,cellular,31,jul,52,8,-1,0,unknown,no
48,services,single,secondary,no,860,no,no,cellular,19,jun,485,1,2,2,failure,yes
92,student,single,unknown,no,-509,no,no,cellular,23,apr,1055,1,-1,0,success,yes
52,blue-collar,married,primary,no,2144,yes,no,unknown,30,may,60,1,-1,0,unknown,no
50,blue-collar,married,tertiary,no,451,no,no,cellular,27,jun,71,1,1,0,unknown,yes
35,management,married,tertiary,no,1650,no,no,cellular,8,aug,885,5,-1,0,unknown,no
26,entrepreneur,single,secondary,no,681,no,yes,unknown,27,may,137,1,-1,0,unknown,no
20,technician,single,tertiary,no,5275,yes,no,cellular,22,may,231,7,15,3,unknown,yes
26,blue-collar,single,secondary,no,17891,yes,no,unknown,3,jun,239,1,-1,0,unknown,no
