27,self-employed,single,secondary,no,50,no,no,cellular,29,jan,168,1,-1,0,unknown,no
31,blue-collar,single,secondary,no,309,yes,no,cellular,21,dec,84,4,-1,0,unknown,yes
32,student,single,secondary,no,1883,yes,no,unknown,23,may,57,1,-1,0,unknown,no
37,unknown,married,tertiary,yes,1805,yes,no,cellular,24,oct,840,1,81,0,other,yes
27,services,single,secondary,no,118,yes,yes,unknown,12,may,53,1,-1,0,unknown,no
42,self-employed,married,secondary,no,2812,yes,no,cellular,21,nov,46,4,171,1,failure,no
68,unknown,married,unknown,no,4092,no,no,telephone,11,aug,329,1,-1,0,unknown,no
53,blue-collar,single,unknown,no,0,no,no,unknown,12,may,140,7,-1,0,unknown,no
32,technician,single,tertiary,no,2185,no,no,cellular,20,nov,354,2,-1,0,unknown,no
45,blue-collar,married,secondary,no,4022,yes,no,cellular,29,jan,244,3,-1,0,unknown,no
37,blue-collar,married,primary,no,8135,yes,no,cellular,20,nov,358,1,184,1,failure,no
59,services,married,secondary,no,108,no,no,cellular,11,aug,120,4,-1,0,unknown,no
45,services,married,secondary,no,9077,yes,no,unknown,15,may,139,1,-1,0,unknown,no
22,admin.,married,primary,no,1838,no,no,cellular,19,jul,202,1,149,0,unknown,yes
49,services,married,secondary,no,388,no,no,telephone,31,jul,1032,4,-1,0,unknown,yes
44,management,married,tertiary,no,7485,no,no,cellular,5,aug,187,2,-1,0,unknown,no
20,management,divorced,secondary,yes,979,yes,no,cellular,19,jul,268,1,220,0,unknown,yes
44,technician,single,tertiary,no,643,no,no,cellular,16,oct,324,1,143,3,failure,yes
45,admin.,single,secondary,no,3435,no,no,cellular,20,aug,510,2,22,0,unknown,yes
19,management,single,secondary,no,1182,yes,no,cellular,5,may,446,1,38,0,failure,yes
19,student,married,secondary,no,143,no,no,cellular,27,may,388,3,16,4,unknown,yes
34,management,divorced,secondary,no,-725,yes,no,cellular,13,mar,1320,2,217,0,success,yes
37,blue-collar,married,secondary,no,4321,no,no,cellular,8,sep,421,2,95,1,success,no
24,services,married,tertiary,no,-725,no,no,cellular,19,may,553,3,234,1,other,yes
19,management,single,secondary,no,2420,no,no,cellular,4,oct,304,1,9,0,failure,yes
32,blue-collar,single,secondary,no,53,yes,no,cellular,18,nov,276,1,195,1,failure,no
40,blue-collar,married,primary,no,3090,yes,no,cellular,13,apr,664,1,-1,0,unknown,no
20,student,divorced,secondary,no,10620,no,no,cellular,30,jan,143,1,40,3,unknown,yes
80,retired,married,primary,no,155,no,no,telephone,9,dec,343,2,-1,0,unknown,yes
32,management,married,secondary,no,413,yes,no,unknown,22,jan,716,1,255,0,failure,yes
27,management,married,tertiary,no,-34,yes,no,cellular,19,jun,577,2,18,0,success,yes
19,technician,married,tertiary,yes,8188,no,no,cellular,19,aug,559,2,4,0,success,yes
61,technician,single,tertiary,no,168,yes,no,cellular,19,oct,845,2,6,0,failure,yes
51,services,married,secondary,no,393,yes,yes,cellular,30,jul,111,8,-1,0,unknown,no
23,technician,single,secondary,no,28,yes,no,cellular,17,apr,183,3,325,2,failure,no
38,entrepreneur,single,primary,no,154,yes,no,cellular,11,may,197,1,-1,0,unknown,no
45,housemaid,married,tertiary,no,40,yes,no,cellular,2,feb,68,1,-1,0,unknown,no
50,management,married,tertiary,no,-516,yes,no,unknown,15,may,226,2,-1,0,unknown,no
32,services,married,secondary,no,393,no,no,cellular,6,apr,211,2,266,2,failure,no
45,services,married,tertiary,yes,1520,no,no,telephone,26,nov,715,3,-1,1,unknown,yes
19,technician,married,tertiary,no,4678,no,no,telephone,29,may,605,1,505,0,failure,yes
48,technician,married,secondary,no,427,no,no,cellular,18,aug,202,14,-1,0,unknown,no
32,services,single,unknown,no,2378,no,no,cellular,17,nov,1132,2,-1,0,unknown,yes
19,blue-collar,married,tertiary,no,1622,yes,no,unknown,9,oct,134,1,-1,0,failure,yes
52,admin.,married,secondary,no,-390,yes,no,unknown,19,apr,151,2,191,0,unknown,yes
39,services,divorced,secondary,no,293,yes,yes,telephone,28,jul,148,2,-1,0,unknown,no
39,unemployed,divorced,secondary,no,265,yes,no,unknown,27,may,93,1,555,2,other,yes
25,retired,single,tertiary,no,1249,no,no,cellular,20,feb,1129,3,18,2,unknown,yes
28,admin.,married,tertiary,no,111,no,no,cellular,28,aug,1030,1,160,2,unknown,yes
32,blue-collar,married,secondary,no,180,yes,no,cellular,14,apr,179,1,334,1,other,no
23,admin.,married,primary,yes,1206,yes,no,cellular,23,oct,613,1,104,7,unknown,yes
42,blue-collar,married,primary,no,8,no,no,cellular,19,jul,278,2,-1,0,unknown,yes
51,management,divorced,tertiary,no,-256,yes,yes,cellular,14,may,97,1,-1,0,unknown,no
54,blue-collar,divorced,secondary,no,0,yes,yes,unknown,29,may,273,2,-1,0,unknown,no
30,services,single,secondary,no,184,yes,no,cellular,26,may,84,1,1,0,unknown,yes
59,retired,married,secondary,no,26,no,no,cellular,18,feb,92,3,-1,0,unknown,no
24,student,single,tertiary,no,3636,yes,no,cellular,8,oct,1196,12,-1,0,unknown,yes
44,entrepreneur,married,secondary,no,860,yes,yes,cellular,6,may,96,2,295,5,failure,no
59,management,single,tertiary,no,7668,no,no,cellular,5,aug,124,1,-1,0,unknown,no
30,management,married,secondary,no,1494,no,no,cellular,27,may,977,1,214,0,unknown,yes
28,student,single,primary,no,15176,yes,no,cellular,22,feb,587,6,13,0,success,yes
57,admin.,married,secondary,no,7,yes,no,unknown,14,may,65,6,-1,0,unknown,no
30,management,married,tertiary,no,6080,no,no,cellular,29,jul,84,6,-1,0,unknown,yes
23,admin.,married,secondary,no,1448,no,no,cellular,31,nov,84,1,89,0,unknown,yes
52,admin.,divorced,secondary,no,774,no,no,cellular,4,feb,79,1,-1,0,unknown,no
43,management,single,tertiary,no,1077,no,yes,telephone,28,aug,48,3,-1,0,unknown,no
29,housemaid,single,tertiary,no,1182,yes,no,unknown,20,apr,387,1,10,0,unknown,yes
33,services,married,primary,no,-192,no,no,cellular,31,jul,346,5,3,0,unknown,yes
28,management,divorced,primary,no,-725,no,no,cellular,31,oct,416,1,0,2,success,yes
30,technician,single,secondary,no,2218,no,no,telephone,28,may,452,3,234,0,success,yes
70,unemployed,married,unknown,no,985,yes,no,cellular,31,may,706,1,198,0,failure,yes
44,services,divorced,secondary,no,20,no,no,unknown,9,jun,98,1,-1,0,unknown,no
19,management,married,tertiary,no,557,no,no,cellular,26,feb,388,1,-1,0,unknown,yes
27,management,single,tertiary,yes,1461,no,no,cellular,23,aug,1054,1,8,1,unknown,yes
39,technician,single,secondary,no,1355,yes,no,cellular,14,may,1180,1,-1,0,unknown,yes
40,management,married,tertiary,no,-7,no,yes,telephone,25,jul,697,1,-1,0,unknown,no
30,technician,divorced,secondary,no,4,yes,no,unknown,20,may,270,1,-1,0,unknown,no
19,blue-collar,married,secondary,no,9979,no,yes,cellular,1,sep,233,3,234,7,failure,yes
53,technician,married,secondary,no,-725,yes,no,unknown,27,may,1205,1,-1,0,unknown,yes
30,blue-collar,single,primary,no,0,no,no,cellular,15,jul,716,3,-1,0,unknown,yes
36,admin.,single,secondary,no,22,yes,no,cellular,22,jul,77,5,-1,0,unknown,no
32,retired,married,tertiary,no,1240,no,no,cellular,30,apr,925,1,245,0,unknown,yes
38,management,single,primary,yes,1435,yes,no,telephone,20,may,269,2,-1,0,unknown,yes
26,blue-collar,single,primary,no,-295,yes,no,cellular,6,may,138,1,-1,0,unknown,no
46,admin.,married,secondary,no,895,no,no,cellular,22,jul,439,1,90,1,unknown,yes
57,management,married,tertiary,no,830,yes,yes,cellular,8,may,662,1,367,1,success,yes
19,admin.,married,tertiary,no,1254,no,no,cellular,31,jun,630,1,-1,4,failure,yes
29,blue-collar,single,secondary,no,922,yes,no,cellular,18,may,72,1,-1,0,unknown,no
19,management,single,tertiary,no,-16,no,no,cellular,14,jul,515,1,125,3,unknown,yes
19,technician,married,tertiary,no,4066,no,no,cellular,31,feb,1190,1,1,0,failure,yes
23,housemaid,married,tertiary,no,5653,no,no,cellular,25,aug,117,2,11,0,unknown,yes
59,blue-collar,married,tertiary,no,5045,no,no,cellular,6,jan,133,2,-1,0,success,yes
25,admin.,single,secondary,no,1078,no,no,cellular,14,feb,686,1,-1,0,success,yes
20,blue-collar,divorced,tertiary,no,2292,no,no,cellular,24,jun,84,1,13,0,failure,yes
45,technician,married,secondary,no,0,yes,yes,unknown,20,jun,8,5,-1,0,unknown,no
37,blue-collar,married,secondary,no,91,yes,no,cellular,18,may,8,5,-1,0,unknown,no
49,technician,married,secondary,no,0,yes,no,cellular,7,may,190,1,276,1,other,no
32,management,single,tertiary,no,887,yes,no,cellular,24,jul,53,5,-1,0,unknown,no
33,technician,single,tertiary,no,516,no,no,cellular,22,aug,76,7,-1,0,unknown,no
19,technician,married,secondary,no,3862,no,no,cellular,21,oct,141,1,-1,0,success,yes
38,services,married,tertiary,no,1626,no,no,cellular,1,jun,443,1,-1,0,unknown,yes
27,management,married,tertiary,no,1634,no,no,cellular,24,jun,1469,1,77,0,failure,yes
33,admin.,single,secondary,no,663,no,no,cellular,21,jun,374,1,152,0,unknown,yes
19,admin.,single,tertiary,no,1100,yes,no,telephone,10,aug,424,1,6,0,unknown,yes
34,services,married,secondary,no,2021,yes,yes,cellular,17,apr,51,6,148,8,other,no
19,retired,married,secondary,no,2181,no,no,cellular,31,may,84,1,265,1,success,yes
21,services,married,secondary,no,1690,no,no,cellular,1,oct,500,1,9,1,unknown,yes
41,blue-collar,married,primary,no,200,no,yes,cellular,31,jul,309,2,-1,0,unknown,no
42,self-employed,married,secondary,no,634,yes,no,cellular,9,jul,61,1,-1,0,unknown,no
19,management,single,primary,no,5095,yes,no,unknown,6,aug,136,1,189,0,other,yes
46,technician,divorced,secondary,no,0,no,no,telephone,14,aug,135,8,-1,0,unknown,no
57,admin.,married,secondary,no,3944,no,no,cellular,21,nov,36,2,-1,0,unknown,no
35,technician,married,tertiary,yes,932,no,no,cellular,28,apr,390,2,173,1,success,yes
30,technician,single,tertiary,no,53,no,no,cellular,30,oct,155,1,184,1,success,no
21,admin.,single,tertiary,no,1034,no,yes,cellular,31,nov,869,9,-1,2,failure,yes
29,admin.,married,secondary,no,0,yes,no,unknown,9,may,121,1,-1,0,unknown,no
20,management,single,secondary,no,1371,yes,no,cellular,15,oct,777,1,6,0,failure,yes
25,services,divorced,secondary,no,824,no,no,cellular,27,mar,377,1,85,0,unknown,yes
29,services,single,secondary,no,553,no,yes,cellular,28,jul,60,5,-1,0,unknown,no
57,management,married,tertiary,no,4185,yes,no,telephone,25,jul,394,2,-1,0,unknown,no
19,entrepreneur,married,secondary,no,116,yes,no,cellular,17,may,593,2,31,0,unknown,yes
48,admin.,married,secondary,no,368,yes,no,telephone,7,may,430,2,367,2,failure,no
25,student,single,tertiary,no,241,no,no,cellular,26,may,351,1,-1,0,unknown,no
57,management,divorced,tertiary,no,8897,yes,no,cellular,12,aug,865,2,-1,0,unknown,yes
27,admin.,divorced,secondary,no,544,yes,no,telephone,22,sep,1045,2,19,0,unknown,yes
51,admin.,single,tertiary,no,133,no,yes,unknown,19,oct,84,1,-1,0,success,yes
19,technician,married,secondary,no,39,no,no,cellular,30,feb,340,1,-1,0,unknown,yes
37,management,married,tertiary,no,751,yes,no,cellular,2,feb,186,4,-1,0,unknown,no
35,blue-collar,married,primary,no,441,yes,no,unknown,14,may,8,1,-1,0,unknown,no
21,management,married,secondary,no,3416,yes,no,unknown,1,aug,232,2,206,7,unknown,yes
45,management,married,tertiary,no,7154,yes,no,cellular,31,jul,393,3,-1,0,unknown,no
52,housemaid,divorced,primary,no,3899,no,no,unknown,9,jun,49,1,-1,0,unknown,no
27,management,single,tertiary,no,522,no,no,cellular,15,jun,79,1,-1,0,unknown,no
41,services,married,tertiary,no,891,no,no,cellular,31,jun,1041,3,200,3,unknown,yes
42,blue-collar,married,secondary,no,193,yes,no,unknown,17,jun,171,1,-1,0,unknown,no
25,services,married,secondary,no,-343,yes,no,cellular,31,mar,290,1,5,0,failure,yes
22,admin.,married,tertiary,no,857,no,no,cellular,21,sep,111,2,202,4,unknown,yes
31,entrepreneur,single,tertiary,no,0,no,no,unknown,3,jun,31,5,-1,0,unknown,no
29,blue-collar,single,secondary,no,-638,no,no,cellular,21,jun,200,1,18,3,unknown,yes
31,self-employed,married,tertiary,no,81,no,no,cellular,28,aug,532,2,-1,0,unknown,no
30,management,single,tertiary,no,168,no,no,cellular,27,aug,35,13,-1,0,unknown,no
53,retired,divorced,secondary,yes,-200,no,yes,unknown,6,jun,161,1,-1,0,unknown,no
46,blue-collar,single,secondary,no,8742,no,no,unknown,20,oct,1079,1,193,0,unknown,yes
26,unknown,single,secondary,no,3247,no,no,telephone,6,feb,341,3,-1,0,unknown,no
42,management,married,tertiary,no,356,no,no,cellular,19,aug,129,4,-1,0,unknown,no
57,blue-collar,married,secondary,no,5270,yes,no,telephone,17,nov,101,1,-1,0,unknown,no
51,services,married,primary,no,10150,yes,no,cellular,26,aug,157,5,-1,0,unknown,no
24,retired,married,secondary,no,2013,no,no,cellular,9,aug,1349,3,3,0,unknown,yes
38,technician,married,unknown,no,90,yes,yes,unknown,8,may,20,2,-1,0,unknown,no
37,technician,single,secondary,no,4,no,no,cellular,11,aug,933,1,-1,0,unknown,yes
24,unemployed,married,tertiary,no,-24,no,no,cellular,13,aug,437,2,106,0,unknown,yes
35,unemployed,single,secondary,no,2116,yes,no,cellular,13,may,409,2,-1,0,unknown,no
35,blue-collar,married,primary,no,2212,yes,no,cellular,14,may,320,2,353,4,other,no
46,services,married,secondary,no,513,no,yes,cellular,30,sep,445,11,-1,0,success,yes
30,technician,single,secondary,no,18,no,no,unknown,19,may,798,1,-1,0,unknown,no
24,blue-collar,married,secondary,no,32,no,no,unknown,13,may,264,3,-1,0,unknown,no
25,admin.,single,secondary,no,122,yes,no,unknown,6,may,286,1,-1,0,unknown,no
27,management,single,secondary,no,2018,no,no,cellular,18,jul,778,2,1,2,unknown,yes
41,management,married,tertiary,no,-556,yes,yes,unknown,26,may,127,3,-1,0,unknown,no
52,blue-collar,married,primary,no,117,no,yes,cellular,24,jul,164,2,-1,0,unknown,no
36,technician,single,secondary,no,9149,yes,no,cellular,13,aug,141,3,-1,0,unknown,no
19,admin.,single,secondary,no,3879,no,no,cellular,22,mar,960,1,131,0,unknown,yes
44,services,married,secondary,no,5780,yes,no,cellular,1,apr,525,2,-1,0,unknown,no
47,blue-collar,married,primary,no,537,yes,no,telephone,15,may,49,3,-1,0,unknown,no
35,blue-collar,married,secondary,no,260,yes,no,telephone,13,may,155,6,-1,0,unknown,no
32,services,divorced,secondary,no,4612,yes,no,cellular,24,jul,937,4,-1,0,unknown,no
24,blue-collar,single,primary,no,111,yes,yes,unknown,27,may,42,4,-1,0,unknown,no
40,technician,married,secondary,no,3056,no,no,cellular,26,aug,103,1,-1,0,unknown,no
56,retired,single,tertiary,no,-563,no,no,cellular,22,nov,245,1,280,0,unknown,yes
19,services,married,secondary,no,758,no,yes,cellular,28,apr,116,1,218,0,unknown,yes
19,services,married,secondary,no,-725,yes,no,cellular,27,may,1375,1,309,0,unknown,yes
23,services,single,unknown,no,15,yes,no,cellular,15,may,76,2,364,2,other,no
30,student,single,secondary,no,61,no,yes,cellular,5,feb,133,5,8,2,other,no
21,unemployed,single,secondary,no,3627,no,no,cellular,17,jun,368,1,135,0,unknown,yes
29,management,married,secondary,no,2449,no,no,cellular,17,mar,1503,4,12,0,success,yes
22,management,married,secondary,no,1459,no,no,cellular,14,feb,358,1,3,1,unknown,yes
33,unemployed,married,tertiary,no,863,no,no,cellular,21,may,338,1,-1,0,unknown,yes
40,management,married,secondary,no,350,no,no,unknown,20,nov,155,2,8,25,failure,yes
60,retired,married,secondary,no,1853,no,no,cellular,11,aug,408,1,-1,0,unknown,yes
30,management,single,tertiary,no,2255,yes,no,unknown,31,may,379,11,179,0,unknown,yes
42,management,married,tertiary,no,477,yes,no,cellular,2,feb,413,2,242,3,failure,no
24,student,single,tertiary,no,235,no,no,cellular,9,nov,118,1,-1,0,unknown,yes
32,management,single,tertiary,no,1731,yes,yes,unknown,29,may,323,3,-1,0,unknown,no
28,self-employed,divorced,secondary,no,5601,no,no,cellular,5,apr,1174,1,-1,0,unknown,yes
55,admin.,married,secondary,no,1102,yes,no,unknown,15,may,126,2,-1,0,unknown,no
21,admin.,married,tertiary,no,1614,no,no,cellular,16,jul,239,3,1,0,unknown,yes
49,management,divorced,tertiary,no,108,yes,no,cellular,12,may,288,2,350,2,failure,no
56,management,divorced,tertiary,no,505,no,no,cellular,9,feb,108,2,199,3,other,no
27,technician,single,tertiary,no,28,no,no,cellular,28,jan,174,1,-1,0,unknown,no
43,blue-collar,single,primary,no,1969,yes,yes,unknown,18,aug,84,3,17,30,unknown,yes
50,management,single,tertiary,no,1200,no,no,cellular,14,aug,904,3,-1,0,unknown,yes
23,housemaid,married,tertiary,no,-323,no,no,telephone,19,aug,508,1,-1,0,failure,yes
39,admin.,married,secondary,no,12592,yes,yes,telephone,27,aug,802,2,134,0,other,yes
30,technician,single,secondary,no,160,no,no,cellular,14,aug,90,2,-1,0,unknown,no
68,management,single,primary,no,-80,no,no,cellular,19,jul,155,11,67,0,unknown,yes
19,unemployed,married,secondary,no,2255,no,yes,cellular,28,may,334,1,-1,0,failure,yes
47,blue-collar,married,secondary,no,-337,yes,yes,cellular,12,may,366,1,-1,0,unknown,no
37,technician,married,secondary,no,539,no,no,cellular,4,oct,84,1,659,0,other,yes
22,management,married,tertiary,no,166,no,no,cellular,17,may,480,2,-1,18,failure,yes
32,unknown,married,secondary,no,2432,no,no,cellular,22,may,84,5,494,28,unknown,yes
65,management,married,unknown,no,2352,no,no,cellular,8,nov,354,3,188,13,success,no
46,blue-collar,married,primary,no,10333,yes,no,unknown,9,jun,579,4,-1,0,unknown,no
30,blue-collar,single,secondary,no,4,no,no,cellular,15,apr,692,1,-1,0,unknown,no
47,technician,married,tertiary,no,831,yes,no,unknown,5,may,316,3,-1,0,unknown,no
28,blue-collar,single,tertiary,no,1379,yes,no,cellular,18,apr,801,1,175,0,success,yes
31,technician,married,secondary,no,867,no,yes,cellular,21,may,995,4,-1,6,unknown,yes
42,management,married,tertiary,no,1686,yes,yes,cellular,20,apr,522,4,-1,0,unknown,no
31,management,married,tertiary,no,1032,no,no,cellular,7,jul,284,1,-1,0,unknown,yes
46,housemaid,married,primary,no,269,no,no,cellular,8,aug,188,5,-1,0,unknown,no
19,unemployed,single,tertiary,no,1038,no,no,cellular,31,may,380,1,662,0,other,yes
53,blue-collar,married,primary,no,-211,yes,yes,cellular,3,feb,195,6,251,2,failure,no
19,services,single,secondary,no,55,yes,no,telephone,31,oct,877,2,-1,1,unknown,yes
36,self-employed,divorced,tertiary,no,1187,no,no,cellular,27,mar,1356,1,441,0,unknown,yes
42,management,married,primary,no,0,no,no,unknown,9,jun,108,1,-1,0,unknown,no
19,management,married,tertiary,no,767,no,no,cellular,31,mar,524,2,-1,0,unknown,yes
24,student,divorced,tertiary,no,2056,no,no,cellular,19,nov,1366,4,3,0,other,yes
44,self-employed,married,tertiary,no,8402,yes,no,cellular,18,aug,515,5,-1,0,unknown,no
48,blue-collar,divorced,primary,no,2677,no,no,unknown,20,jun,23,3,-1,0,unknown,no
35,self-employed,single,unknown,no,10553,no,no,telephone,18,may,442,3,19,0,success,yes
43,admin.,single,secondary,no,13,no,yes,unknown,1,jul,119,1,-1,0,unknown,no
78,retired,divorced,primary,no,55,no,no,telephone,5,nov,143,3,90,1,other,no
55,housemaid,married,primary,no,1000,yes,no,unknown,16,may,178,1,-1,0,unknown,no
49,services,married,secondary,no,1334,no,yes,cellular,15,jan,604,2,-1,0,unknown,yes
19,admin.,married,secondary,no,1015,no,no,cellular,25,aug,383,4,-1,0,unknown,yes
19,admin.,divorced,secondary,no,-666,no,no,cellular,25,nov,651,2,1,0,other,yes
29,retired,married,tertiary,no,2888,no,no,cellular,24,jul,244,2,111,3,failure,yes
33,admin.,single,tertiary,no,865,no,no,cellular,17,may,374,1,7,0,success,yes
55,admin.,single,primary,no,10126,no,no,cellular,14,apr,321,1,-1,0,failure,yes
23,technician,married,primary,no,1437,yes,no,cellular,12,apr,84,2,9,0,other,yes
36,blue-collar,married,secondary,no,5666,yes,no,unknown,26,aug,1104,3,-1,0,unknown,yes
27,blue-collar,married,tertiary,no,182,yes,no,cellular,27,jun,84,1,-1,0,failure,yes
19,technician,single,secondary,no,2183,no,no,cellular,9,nov,84,1,-1,0,unknown,yes
57,student,married,tertiary,no,1229,yes,no,cellular,1,jan,1287,1,30,0,unknown,yes
52,admin.,married,secondary,no,484,yes,no,unknown,6,may,128,1,-1,0,unknown,no
30,technician,married,tertiary,no,81,no,no,cellular,28,aug,51,1,-1,0,unknown,no
56,self-employed,married,unknown,no,0,no,no,cellular,19,aug,130,1,-1,0,unknown,no
30,technician,married,secondary,no,1543,no,no,telephone,16,jan,761,1,16,1,failure,yes
34,technician,married,tertiary,no,4,yes,no,telephone,24,jul,70,1,-1,0,unknown,no
19,blue-collar,married,primary,no,356,no,no,unknown,4,feb,1247,2,5,3,failure,yes
28,self-employed,single,secondary,no,1255,no,no,cellular,31,nov,222,5,148,0,unknown,yes
29,services,single,secondary,yes,-308,no,no,cellular,18,jul,113,1,-1,0,unknown,no
41,services,married,secondary,no,121,yes,no,cellular,17,apr,41,1,324,1,other,no
25,services,single,tertiary,no,-391,no,no,cellular,14,mar,321,4,215,0,unknown,yes
52,technician,divorced,tertiary,no,728,no,no,unknown,16,jun,644,1,-1,0,unknown,no
38,management,single,tertiary,no,1624,no,no,cellular,3,nov,207,1,-1,1,failure,yes
34,blue-collar,married,primary,no,431,yes,no,cellular,15,may,514,1,-1,0,unknown,no
41,self-employed,married,primary,no,204,no,no,cellular,13,aug,111,7,-1,0,unknown,no
33,retired,single,secondary,no,2504,no,no,cellular,22,sep,195,1,5,3,other,yes
33,admin.,married,unknown,no,2780,no,no,cellular,19,nov,485,1,-1,0,unknown,yes
39,blue-collar,married,primary,no,70,no,no,unknown,8,may,813,1,-1,0,unknown,yes
35,unemployed,married,primary,no,859,no,no,unknown,9,jun,330,3,-1,0,unknown,no
56,admin.,single,tertiary,no,1758,no,no,cellular,22,jun,147,3,105,0,unknown,yes
31,services,married,secondary,no,-414,yes,no,cellular,6,may,1369,3,-1,0,unknown,no
44,unknown,married,unknown,no,722,yes,no,telephone,22,jul,269,2,-1,0,unknown,no
25,management,married,secondary,no,1604,no,no,cellular,1,aug,519,3,3,0,failure,yes
60,management,married,tertiary,no,114,no,no,cellular,22,feb,274,2,6,0,unknown,yes
38,self-employed,divorced,tertiary,no,1513,no,no,cellular,7,may,330,1,342,1,failure,no
62,housemaid,married,tertiary,no,1528,no,no,cellular,15,oct,134,2,184,1,success,yes
32,technician,single,tertiary,no,4432,no,no,telephone,18,nov,115,4,-1,0,unknown,no
49,technician,married,tertiary,no,1154,no,no,cellular,29,mar,84,2,5,14,unknown,yes
20,housemaid,married,secondary,no,1616,no,no,cellular,19,jun,661,1,13,0,unknown,yes
26,blue-collar,single,secondary,no,2669,yes,no,cellular,16,apr,242,1,-1,0,unknown,no
30,admin.,single,unknown,no,0,yes,no,cellular,19,nov,1206,2,-1,0,unknown,no
28,management,single,tertiary,no,5474,no,no,cellular,28,jul,486,5,-1,0,unknown,yes
39,management,married,tertiary,no,198,yes,no,unknown,19,may,138,8,-1,0,unknown,no
46,technician,married,tertiary,yes,914,no,no,cellular,17,oct,443,3,8,0,unknown,yes
47,entrepreneur,divorced,secondary,no,805,yes,no,cellular,16,may,500,1,21,0,unknown,yes
31,management,single,tertiary,no,1899,no,no,telephone,22,nov,1914,1,-1,0,unknown,no
38,management,married,tertiary,no,0,yes,no,telephone,20,nov,25,2,-1,0,unknown,no
26,student,single,secondary,no,141,no,no,cellular,22,jul,128,1,-1,0,unknown,no
34,admin.,married,tertiary,no,1,yes,no,cellular,17,jul,54,3,-1,0,unknown,no
45,management,divorced,tertiary,no,347,no,yes,cellular,28,jan,53,1,-1,0,unknown,no
34,blue-collar,married,secondary,no,1221,yes,no,cellular,6,may,182,1,90,8,failure,no
19,management,married,secondary,no,-725,yes,yes,cellular,15,oct,749,1,6,2,success,yes
33,blue-collar,married,secondary,no,687,yes,no,cellular,14,may,72,2,370,1,failure,no
38,blue-collar,single,primary,no,1583,yes,no,cellular,15,may,386,1,-1,0,unknown,no
36,services,single,secondary,no,774,yes,no,unknown,20,may,140,1,-1,0,unknown,no
50,housemaid,married,secondary,no,1954,no,yes,cellular,28,jul,438,4,-1,0,unknown,no
44,blue-collar,single,tertiary,no,1522,no,no,cellular,31,dec,180,5,3,0,unknown,yes
57,blue-collar,married,primary,no,1075,no,no,cellular,22,aug,164,6,-1,0,unknown,no
36,management,married,secondary,no,1388,yes,no,cellular,18,mar,383,1,258,0,success,yes
35,admin.,married,secondary,no,449,yes,no,cellular,17,jul,43,8,-1,0,unknown,no
42,technician,married,secondary,no,1812,yes,no,cellular,31,jul,84,2,-1,0,unknown,no
56,management,married,tertiary,no,21664,no,no,unknown,17,jun,214,8,-1,0,unknown,no
29,admin.,married,secondary,no,313,yes,no,cellular,16,may,434,2,250,0,success,yes
35,blue-collar,married,secondary,no,913,yes,no,cellular,17,apr,738,2,-1,0,unknown,no
19,retired,single,secondary,no,941,no,no,cellular,28,aug,181,3,208,0,success,yes
37,technician,single,tertiary,no,3943,no,no,cellular,19,nov,37,1,-1,0,unknown,no
33,unemployed,married,tertiary,no,1380,no,no,cellular,31,nov,269,1,197,0,unknown,yes
71,management,married,secondary,no,2182,yes,no,cellular,23,jan,1664,1,83,0,unknown,yes
33,management,single,tertiary,no,136,yes,yes,unknown,20,may,347,6,-1,0,unknown,no
19,management,single,primary,no,1564,no,no,cellular,1,nov,376,1,25,0,unknown,yes
34,technician,married,secondary,no,1072,no,yes,cellular,5,feb,136,1,252,2,failure,no
31,technician,married,secondary,no,7,no,no,telephone,6,aug,116,6,-1,0,unknown,no
59,technician,married,secondary,no,4263,no,yes,cellular,20,nov,426,2,-1,0,unknown,no
31,admin.,single,tertiary,no,2253,yes,no,cellular,16,jun,463,3,-1,0,other,yes
21,student,single,secondary,no,347,no,no,cellular,16,nov,77,1,-1,0,unknown,no
30,unemployed,married,secondary,no,1566,no,no,cellular,19,nov,73,1,-1,0,unknown,no
19,blue-collar,married,primary,no,1769,no,no,cellular,23,nov,1028,1,-1,0,unknown,yes
50,blue-collar,single,secondary,no,-111,yes,no,cellular,5,feb,19,11,-1,0,unknown,no
50,technician,married,tertiary,no,917,no,no,unknown,16,jun,107,2,-1,0,unknown,no
25,technician,single,tertiary,no,777,yes,no,unknown,14,may,351,1,-1,0,unknown,no
50,housemaid,married,secondary,no,1994,yes,yes,cellular,18,sep,601,1,-1,1,unknown,yes
19,retired,married,secondary,no,1524,yes,no,telephone,24,may,280,1,155,0,unknown,yes
36,management,single,primary,no,51,no,no,telephone,14,jul,179,3,-1,0,unknown,no
33,management,married,tertiary,no,864,yes,no,cellular,20,apr,170,1,235,19,failure,no
26,retired,married,secondary,no,6804,no,no,cellular,2,may,1366,2,-1,0,unknown,yes
39,technician,married,secondary,no,1048,no,yes,cellular,21,jul,405,1,-1,0,unknown,no
37,admin.,married,secondary,no,243,no,no,cellular,24,aug,1431,6,9,0,success,yes
31,management,divorced,secondary,no,-643,no,yes,telephone,30,aug,176,5,-1,0,unknown,yes
38,management,married,tertiary,no,12877,no,no,unknown,17,jun,118,3,-1,0,unknown,no
39,services,single,secondary,no,6416,no,no,cellular,22,may,1203,8,265,0,failure,yes
28,unemployed,single,secondary,no,-725,no,yes,cellular,23,jun,626,2,-1,0,unknown,yes
