32,management,divorced,primary,no,-438,yes,no,cellular,29,may,530,16,245,0,unknown,yes
34,technician,married,secondary,no,-526,no,no,cellular,11,aug,305,1,-1,2,failure,yes
37,self-employed,married,unknown,no,-44,no,no,unknown,25,feb,481,1,2,4,unknown,yes
64,housemaid,married,primary,no,768,no,no,cellular,15,jul,250,2,182,1,success,no
31,technician,married,tertiary,no,3338,yes,no,cellular,21,dec,264,2,-1,0,unknown,yes
46,blue-collar,single,tertiary,no,444,no,no,unknown,7,nov,1734,1,20,1,other,yes
55,services,married,tertiary,no,630,yes,no,cellular,24,apr,893,1,261,0,unknown,yes
33,management,single,secondary,no,-627,yes,no,cellular,21,may,1943,4,256,6,unknown,yes
34,unemployed,single,primary,no,-627,no,no,cellular,28,jul,383,2,25,0,unknown,yes
33,admin.,single,tertiary,no,1245,no,no,unknown,1,aug,992,1,12,0,failure,yes
53,management,married,tertiary,no,6408,no,no,unknown,6,jun,29,1,-1,0,unknown,no
56,services,married,secondary,no,6503,yes,yes,cellular,18,may,27,6,-1,0,unknown,no
48,technician,divorced,tertiary,yes,1115,no,no,cellular,1,sep,2080,1,236,2,unknown,yes
51,management,married,tertiary,no,21574,no,no,unknown,6,jun,197,3,-1,0,unknown,no
43,self-employed,single,secondary,no,-173,yes,no,unknown,15,oct,719,3,26,1,unknown,yes
45,technician,married,secondary,no,2433,no,no,cellular,4,aug,81,1,-1,0,unknown,no
63,management,divorced,secondary,no,1511,no,no,cellular,10,apr,739,1,233,6,success,yes
42,management,married,tertiary,no,298,no,no,cellular,11,oct,137,3,95,10,failure,no
21,technician,single,tertiary,no,420,no,no,cellular,27,jun,1437,2,18,9,unknown,yes
43,management,married,secondary,no,-213,no,yes,telephone,7,jul,543,2,-1,0,unknown,no
31,blue-collar,single,secondary,no,512,yes,no,cellular,18,may,44,8,-1,0,unknown,no
35,services,divorced,secondary,no,1529,no,no,unknown,20,jun,20,5,-1,0,unknown,no
39,management,married,tertiary,no,3061,no,no,cellular,8,may,378,1,5,0,unknown,yes
46,blue-collar,married,primary,no,2653,no,no,cellular,18,aug,314,4,-1,0,unknown,no
41,entrepreneur,single,tertiary,no,1212,yes,no,unknown,29,feb,327,3,215,0,unknown,yes
53,services,married,secondary,no,1364,no,no,cellular,25,jul,77,1,-1,0,unknown,no
26,retired,married,secondary,no,6643,no,no,telephone,29,apr,1295,7,-1,0,other,yes
31,technician,single,tertiary,no,614,no,no,cellular,11,aug,72,4,-1,0,unknown,no
36,retired,single,tertiary,no,1718,no,yes,cellular,11,dec,703,1,-1,0,other,yes
78,student,single,tertiary,no,565,no,yes,cellular,5,may,1672,1,122,0,unknown,yes
49,self-employed,married,primary,no,5711,no,no,cellular,20,nov,89,1,-1,0,unknown,no
26,admin.,single,tertiary,no,313,no,yes,cellular,2,jun,199,1,96,2,success,yes
66,blue-collar,single,tertiary,no,809,no,no,cellular,2,may,413,3,229,0,unknown,yes
35,blue-collar,married,secondary,no,612,yes,no,telephone,14,may,47,4,-1,0,unknown,no
33,blue-collar,single,primary,no,60,yes,no,cellular,14,may,74,1,290,2,failure,no
42,technician,married,secondary,no,1626,no,no,cellular,19,may,1417,1,6,0,unknown,yes
45,management,married,secondary,no,625,no,no,unknown,20,jun,13,3,-1,0,unknown,no
43,technician,married,secondary,no,5342,yes,no,unknown,29,may,689,2,-1,0,unknown,no
35,management,single,tertiary,no,67,no,no,cellular,19,jul,733,1,220,0,unknown,yes
53,blue-collar,married,secondary,no,1570,yes,no,unknown,13,may,29,1,-1,0,unknown,no
26,management,single,tertiary,no,2722,no,no,cellular,6,feb,206,1,-1,0,unknown,no
32,technician,single,unknown,no,-301,yes,no,cellular,18,may,176,2,-1,0,unknown,no
57,management,married,secondary,no,-627,yes,no,cellular,19,jul,259,6,16,3,unknown,yes
46,blue-collar,single,primary,no,355,yes,no,unknown,13,may,320,1,-1,0,unknown,no
54,admin.,single,tertiary,no,1793,yes,no,cellular,25,jun,362,1,28,0,unknown,yes
79,management,married,secondary,no,604,no,no,cellular,12,oct,152,2,14,0,unknown,yes
53,entrepreneur,married,unknown,no,19,yes,no,unknown,5,may,252,1,-1,0,unknown,no
71,retired,married,tertiary,no,4388,no,no,cellular,8,jul,896,2,-1,0,unknown,yes
38,technician,married,tertiary,no,15,no,no,cellular,12,aug,1408,2,16,2,other,yes
32,admin.,divorced,secondary,no,678,no,no,telephone,29,jan,243,4,-1,0,unknown,no
66,unemployed,divorced,secondary,no,6106,no,no,cellular,10,jun,219,2,215,9,unknown,yes
71,management,married,secondary,no,-454,yes,no,cellular,30,jun,1563,5,0,0,unknown,yes
34,admin.,single,secondary,no,-183,yes,no,cellular,25,jul,996,1,238,0,unknown,yes
48,self-employed,single,secondary,no,2059,yes,no,cellular,10,apr,2164,1,1,0,success,yes
34,management,married,tertiary,no,417,yes,no,cellular,18,nov,138,1,-1,0,unknown,no
54,blue-collar,married,secondary,no,5372,yes,no,telephone,3,feb,221,2,-1,0,unknown,no
46,management,married,tertiary,no,-319,yes,no,cellular,3,feb,80,1,256,1,failure,no
63,management,single,primary,no,1667,no,no,cellular,12,dec,315,1,28,0,unknown,yes
35,technician,married,secondary,no,783,yes,no,cellular,16,apr,772,4,-1,0,unknown,no
25,management,married,secondary,no,1700,yes,yes,cellular,14,aug,311,1,215,0,failure,yes
37,blue-collar,married,secondary,no,194,yes,no,unknown,12,may,566,7,-1,0,unknown,no
57,technician,married,tertiary,no,4043,yes,no,cellular,7,aug,122,4,-1,0,unknown,no
42,self-employed,married,tertiary,no,1932,yes,no,unknown,16,may,192,32,-1,0,unknown,no
52,retired,married,secondary,no,-592,no,no,cellular,1,oct,291,7,11,0,unknown,yes
35,management,single,secondary,no,-627,no,no,cellular,30,may,960,1,0,0,unknown,yes
73,retired,single,primary,no,3774,yes,no,cellular,17,apr,2274,1,22,0,unknown,yes
31,blue-collar,single,secondary,no,144,yes,no,cellular,17,apr,370,3,-1,0,unknown,no
33,technician,single,secondary,no,1746,yes,no,unknown,26,may,152,2,-1,0,unknown,no
65,technician,married,secondary,no,-627,no,no,cellular,24,sep,210,1,21,6,unknown,yes
69,entrepreneur,married,secondary,no,-425,no,no,unknown,7,jun,1052,1,144,0,unknown,yes
53,admin.,married,secondary,no,225,yes,no,cellular,20,apr,304,1,340,1,failure,no
44,management,married,secondary,no,-627,no,no,cellular,12,mar,743,1,250,0,success,yes
55,blue-collar,divorced,primary,no,0,no,no,unknown,19,jun,120,1,-1,0,unknown,no
46,technician,married,secondary,no,292,no,yes,cellular,28,aug,7,13,-1,0,unknown,no
47,admin.,single,secondary,no,481,yes,no,cellular,7,may,385,1,11,0,failure,yes
30,admin.,married,secondary,no,32,yes,yes,cellular,22,jul,163,1,-1,0,unknown,no
37,management,divorced,secondary,no,414,no,no,cellular,20,aug,352,4,-1,0,unknown,no
33,management,single,tertiary,no,-144,no,no,cellular,29,jan,348,1,-1,0,unknown,no
20,retired,single,tertiary,yes,1589,yes,no,cellular,4,jul,854,1,2,0,failure,yes
54,retired,single,secondary,no,1090,yes,no,cellular,13,jun,408,1,236,0,unknown,yes
52,blue-collar,married,secondary,no,698,no,no,telephone,30,jul,38,2,-1,0,unknown,no
40,management,divorced,secondary,no,2575,no,no,cellular,1,may,1266,1,103,0,success,yes
20,unemployed,single,tertiary,no,5334,no,no,cellular,18,nov,559,5,202,0,success,yes
62,retired,married,primary,no,1742,no,no,cellular,14,jun,167,2,98,6,other,yes
65,blue-collar,single,primary,no,-11,no,no,cellular,16,nov,769,1,-1,4,success,yes
30,admin.,married,secondary,no,401,no,no,cellular,19,nov,50,1,-1,0,unknown,no
38,technician,single,secondary,no,1041,yes,no,cellular,5,jul,1050,6,-1,0,failure,yes
40,technician,married,secondary,no,4668,yes,no,cellular,26,jun,280,1,217,0,unknown,yes
62,retired,married,secondary,no,2061,no,no,cellular,7,may,365,1,20,0,unknown,yes
41,technician,divorced,tertiary,no,2611,yes,no,cellular,1,jun,129,1,314,2,failure,no
28,housemaid,married,secondary,no,204,yes,no,cellular,24,jul,38,1,-1,0,unknown,no
48,retired,married,unknown,no,3127,yes,no,cellular,27,jun,1075,1,8,0,unknown,yes
45,management,married,tertiary,no,-19,yes,no,cellular,10,oct,568,1,276,0,unknown,yes
34,technician,married,primary,no,2515,no,yes,unknown,31,may,1708,1,784,0,unknown,yes
35,blue-collar,married,primary,no,914,yes,no,unknown,27,may,374,9,-1,0,unknown,no
32,admin.,divorced,secondary,no,484,no,no,cellular,8,jul,491,1,9,0,unknown,yes
35,technician,divorced,primary,no,6426,no,no,cellular,24,feb,738,1,1,0,unknown,yes
40,retired,single,secondary,no,1641,yes,no,cellular,8,feb,673,1,7,1,unknown,yes
45,student,married,secondary,no,-267,no,no,cellular,26,oct,855,3,21,0,success,yes
30,admin.,married,secondary,no,3395,yes,yes,unknown,8,may,1270,5,27,0,failure,yes
37,admin.,married,unknown,no,2474,yes,no,cellular,21,may,686,1,1,1,success,yes
32,management,divorced,tertiary,no,1145,yes,no,cellular,11,may,580,1,350,4,success,no
28,admin.,married,secondary,no,22171,yes,no,unknown,28,may,85,3,-1,0,unknown,no
37,admin.,married,secondary,no,1967,no,no,telephone,27,oct,376,1,-1,0,unknown,yes
43,technician,married,tertiary,no,2643,no,no,telephone,4,may,331,5,-1,0,unknown,yes
36,management,married,secondary,no,-156,no,no,cellular,5,mar,209,5,24,0,unknown,yes
60,admin.,married,secondary,no,3043,no,no,cellular,19,aug,235,3,-1,0,unknown,no
47,technician,single,secondary,no,16,no,no,cellular,26,jul,754,1,265,2,success,yes
28,technician,married,secondary,no,1315,no,no,cellular,17,jul,1218,1,12,0,unknown,yes
48,admin.,single,secondary,no,7194,yes,no,cellular,6,oct,419,6,131,0,unknown,yes
28,entrepreneur,married,secondary,no,-75,no,yes,telephone,14,jan,207,3,274,1,unknown,yes
32,management,single,tertiary,no,721,yes,no,cellular,14,jun,772,15,20,4,unknown,yes
28,admin.,divorced,tertiary,no,-126,no,no,cellular,29,apr,363,2,2,0,success,yes
52,blue-collar,married,secondary,no,305,no,no,cellular,28,aug,26,26,-1,0,unknown,no
24,blue-collar,married,tertiary,no,-352,yes,yes,cellular,29,aug,825,1,186,0,unknown,yes
38,self-employed,married,tertiary,no,-627,no,yes,cellular,8,jun,742,2,-1,0,success,yes
50,retired,divorced,tertiary,no,-627,yes,no,cellular,27,dec,1064,1,-1,0,success,yes
46,management,single,secondary,no,118,no,no,cellular,13,jul,1125,2,-1,2,unknown,yes
61,retired,married,primary,no,-156,yes,yes,unknown,2,jun,283,5,-1,0,unknown,no
37,management,single,tertiary,no,584,yes,no,telephone,13,may,115,1,-1,0,unknown,no
33,management,divorced,secondary,no,106,no,no,cellular,20,aug,175,3,-1,0,unknown,no
31,admin.,single,secondary,no,338,no,no,cellular,2,feb,155,2,-1,0,unknown,no
56,management,married,secondary,no,448,yes,no,cellular,12,dec,1545,1,385,0,unknown,yes
40,management,married,secondary,no,2596,no,no,unknown,12,jun,236,1,-1,0,unknown,no
35,admin.,single,tertiary,no,219,no,no,cellular,12,jun,429,1,-1,0,unknown,yes
32,services,single,secondary,no,-627,no,yes,cellular,29,aug,568,1,766,0,failure,yes
58,management,married,tertiary,no,1697,no,no,unknown,20,jun,55,2,-1,0,unknown,no
40,technician,married,tertiary,no,532,no,yes,cellular,25,jul,385,1,8,0,unknown,yes
34,technician,divorced,secondary,no,177,no,yes,cellular,10,may,815,1,3,0,unknown,yes
43,technician,married,secondary,no,0,no,yes,cellular,8,may,9,2,172,5,failure,no
40,unemployed,divorced,secondary,no,388,no,no,cellular,29,jan,95,1,-1,0,unknown,no
26,unemployed,married,secondary,no,2527,yes,no,cellular,14,feb,1006,3,20,0,success,yes
31,blue-collar,married,primary,no,295,yes,no,cellular,12,may,235,6,-1,0,unknown,no
28,services,single,secondary,no,115,yes,no,unknown,21,may,66,13,-1,0,unknown,no
59,admin.,married,primary,no,4387,yes,no,telephone,16,jul,73,6,-1,0,unknown,no
37,retired,divorced,secondary,no,-349,yes,yes,cellular,4,oct,1146,16,27,5,unknown,yes
38,entrepreneur,married,unknown,no,2388,yes,no,cellular,30,aug,387,5,12,2,unknown,yes
34,technician,married,secondary,no,298,no,no,cellular,28,aug,42,10,-1,0,unknown,no
23,entrepreneur,married,secondary,no,297,no,no,cellular,20,feb,259,1,2,3,unknown,yes
40,management,single,tertiary,no,5622,no,no,cellular,18,aug,938,4,11,0,unknown,yes
45,technician,single,tertiary,no,0,yes,no,cellular,18,nov,139,2,-1,0,unknown,no
34,technician,single,secondary,no,1763,no,no,cellular,11,aug,246,2,-1,0,unknown,no
25,admin.,single,secondary,no,184,yes,no,unknown,25,oct,2042,1,253,0,unknown,yes
58,retired,married,secondary,no,7560,no,no,cellular,12,aug,364,2,-1,0,unknown,no
25,retired,single,secondary,yes,-627,no,no,cellular,31,jun,651,7,15,0,failure,yes
45,admin.,married,secondary,yes,1542,no,no,cellular,17,feb,544,1,-1,0,unknown,yes
48,management,married,tertiary,yes,-4,no,no,cellular,5,aug,97,1,-1,0,unknown,no
47,technician,single,unknown,no,1659,yes,no,cellular,7,oct,1567,1,169,0,unknown,yes
47,entrepreneur,married,secondary,no,582,yes,no,cellular,16,dec,1852,1,29,4,unknown,yes
38,unemployed,single,unknown,no,-478,yes,no,cellular,5,jul,2075,2,-1,0,other,yes
37,blue-collar,divorced,secondary,no,-627,yes,no,cellular,17,apr,416,1,25,0,unknown,yes
73,management,married,secondary,no,683,no,no,telephone,11,aug,181,1,-1,0,unknown,no
37,management,single,secondary,no,793,no,no,cellular,7,oct,130,1,-1,0,unknown,no
47,management,married,tertiary,no,4713,yes,no,cellular,17,oct,1512,4,23,0,unknown,yes
47,entrepreneur,married,unknown,no,1481,yes,no,cellular,6,may,64,2,364,3,failure,no
30,admin.,single,secondary,no,154,yes,no,cellular,21,nov,24,2,-1,0,unknown,no
57,blue-collar,married,primary,no,179,no,no,unknown,9,jun,230,3,-1,0,unknown,no
41,admin.,married,secondary,no,5681,no,no,telephone,4,jun,1223,5,221,0,unknown,yes
43,admin.,married,secondary,no,-169,yes,no,cellular,24,apr,219,1,-1,0,unknown,no
45,management,married,secondary,no,-627,no,no,unknown,3,apr,438,7,-1,1,unknown,yes
51,services,single,unknown,no,415,no,no,cellular,8,jul,210,2,-1,0,unknown,no
34,unemployed,married,secondary,no,2173,yes,yes,cellular,7,may,370,1,-1,0,unknown,no
21,technician,married,secondary,no,-216,no,no,cellular,1,feb,708,4,22,0,success,yes
44,admin.,married,secondary,yes,-1249,yes,yes,unknown,19,may,83,4,-1,0,unknown,no
60,technician,married,secondary,no,0,no,no,unknown,20,jun,105,2,-1,0,unknown,no
35,student,single,primary,no,422,yes,no,cellular,24,apr,274,1,8,0,unknown,yes
32,management,divorced,tertiary,no,883,yes,no,cellular,10,dec,798,1,185,5,other,yes
48,management,married,tertiary,no,1533,no,no,unknown,29,may,358,1,-1,0,unknown,no
22,retired,married,primary,no,2082,yes,yes,cellular,3,jun,1013,1,14,0,unknown,yes
31,admin.,single,secondary,no,8626,no,no,cellular,25,may,159,1,111,1,failure,no
42,services,single,secondary,no,0,yes,no,cellular,14,may,67,7,177,1,other,no
49,technician,married,secondary,no,775,yes,no,unknown,16,jun,135,1,-1,0,unknown,no
43,technician,divorced,secondary,no,159,no,no,cellular,11,aug,160,2,-1,0,unknown,no
32,management,single,tertiary,no,135,yes,no,cellular,23,aug,1830,1,28,0,unknown,yes
32,services,married,secondary,no,4885,yes,yes,cellular,18,nov,400,2,-1,0,unknown,no
59,retired,married,primary,no,4007,no,no,cellular,26,mar,157,2,116,4,failure,no
39,blue-collar,married,primary,no,163,yes,no,telephone,23,jul,192,5,-1,0,unknown,no
34,blue-collar,single,secondary,no,13683,yes,no,cellular,20,apr,92,3,321,3,failure,no
35,management,single,tertiary,no,561,yes,no,unknown,12,may,405,3,-1,0,unknown,no
20,student,married,unknown,no,-627,yes,no,telephone,31,dec,1234,1,-1,0,unknown,yes
28,blue-collar,single,tertiary,no,4099,no,no,cellular,23,apr,116,4,-1,0,unknown,yes
42,unemployed,married,unknown,no,190,no,no,cellular,11,aug,704,2,-1,0,unknown,yes
45,management,married,tertiary,no,85,no,no,unknown,12,may,1038,1,65,0,other,yes
35,technician,married,secondary,no,-149,yes,yes,cellular,31,nov,947,1,10,0,unknown,yes
24,self-employed,married,unknown,no,757,yes,yes,unknown,2,jan,652,2,24,0,unknown,yes
30,management,single,tertiary,no,44,no,no,cellular,18,aug,82,4,-1,0,unknown,no
33,management,married,tertiary,no,603,yes,no,cellular,29,jan,265,1,-1,0,unknown,no
21,management,married,primary,no,1638,no,no,cellular,14,jun,387,1,234,0,failure,yes
41,blue-collar,married,primary,no,362,no,no,cellular,10,jul,326,5,-1,0,unknown,no
25,admin.,single,secondary,no,19,no,no,cellular,10,jul,133,1,-1,0,unknown,no
38,entrepreneur,divorced,tertiary,no,1690,no,no,cellular,23,jul,160,1,-1,0,unknown,no
41,blue-collar,single,primary,yes,-137,yes,yes,unknown,6,may,189,1,-1,0,unknown,no
27,services,married,secondary,no,379,no,yes,cellular,7,jul,269,2,-1,0,unknown,no
33,admin.,married,secondary,no,44,yes,yes,unknown,7,may,231,1,-1,0,unknown,no
59,technician,married,secondary,no,4322,no,no,unknown,17,jun,174,1,-1,0,unknown,no
58,retired,married,secondary,no,4,no,yes,cellular,6,aug,147,1,-1,0,unknown,no
44,technician,married,tertiary,no,-627,yes,no,unknown,20,jul,539,1,689,0,unknown,yes
29,technician,single,secondary,no,3851,no,no,cellular,2,nov,59,2,-1,0,unknown,no
31,technician,single,secondary,no,271,yes,no,cellular,5,may,269,1,-1,0,unknown,no
58,retired,married,secondary,no,235,no,no,cellular,27,aug,88,4,-1,0,unknown,no
42,management,married,secondary,no,-11,yes,no,cellular,5,feb,96,1,9,1,unknown,yes
39,blue-collar,married,primary,no,1080,no,no,cellular,4,nov,697,1,3,0,unknown,yes
43,unemployed,single,tertiary,no,53,no,no,unknown,1,dec,1113,1,6,0,other,yes
56,admin.,divorced,secondary,no,1203,no,no,telephone,11,jul,771,1,24,0,unknown,yes
33,technician,single,tertiary,no,594,yes,yes,unknown,23,may,149,1,-1,0,unknown,no
30,services,single,secondary,no,187,yes,no,unknown,23,may,110,1,-1,0,unknown,no
45,blue-collar,married,secondary,no,90,yes,no,unknown,29,may,744,6,-1,0,unknown,no
41,technician,married,secondary,no,-804,yes,yes,unknown,27,may,269,11,-1,0,unknown,no
39,blue-collar,married,primary,no,7685,yes,no,cellular,14,apr,493,3,-1,0,unknown,no
35,self-employed,single,secondary,no,-627,no,no,cellular,14,jul,2355,1,-1,2,unknown,yes
57,technician,married,unknown,no,206,yes,no,unknown,5,may,216,3,-1,0,unknown,no
54,services,married,unknown,no,7864,yes,no,unknown,15,may,145,4,-1,0,unknown,no
60,retired,married,primary,no,600,no,no,cellular,19,aug,99,6,-1,0,unknown,no
30,management,married,secondary,no,0,yes,no,cellular,12,may,756,3,-1,0,unknown,no
62,management,married,tertiary,no,2928,no,no,cellular,10,apr,829,1,-1,0,unknown,yes
39,technician,married,secondary,no,3663,no,no,cellular,11,aug,230,3,-1,0,unknown,no
28,management,married,secondary,no,259,yes,no,cellular,21,feb,1637,2,13,0,unknown,yes
30,technician,married,tertiary,no,3418,no,no,cellular,25,aug,211,7,-1,0,unknown,no
30,unknown,single,primary,no,13052,no,no,unknown,4,jun,140,1,-1,0,unknown,no
43,services,married,secondary,no,87,no,no,cellular,22,jul,183,1,-1,0,unknown,no
61,blue-collar,married,primary,no,1368,yes,no,cellular,7,dec,920,1,-1,0,unknown,yes
47,blue-collar,married,primary,no,683,yes,no,cellular,15,jul,106,12,-1,0,unknown,no
42,blue-collar,married,primary,no,187,yes,no,unknown,3,jun,43,1,-1,0,unknown,no
56,management,married,secondary,no,1006,yes,yes,cellular,21,nov,942,4,-1,0,unknown,yes
45,management,married,tertiary,no,1450,yes,no,cellular,6,feb,790,2,-1,0,success,yes
42,management,married,unknown,no,587,yes,no,unknown,19,jun,16,9,-1,0,unknown,no
53,retired,married,primary,no,1068,no,no,cellular,28,jan,200,1,-1,0,unknown,no
22,technician,married,secondary,no,-627,yes,no,cellular,20,jun,1496,4,22,0,unknown,yes
26,blue-collar,single,secondary,no,96,yes,no,unknown,12,may,181,2,-1,0,unknown,no
37,blue-collar,married,primary,no,2120,yes,no,cellular,21,nov,150,4,-1,0,unknown,no
31,unemployed,married,tertiary,no,-627,yes,no,cellular,21,apr,2021,1,533,1,unknown,yes
33,entrepreneur,married,secondary,no,2,yes,yes,unknown,5,may,76,1,-1,0,unknown,no
53,services,single,secondary,no,4778,yes,no,cellular,14,may,83,1,-1,0,unknown,no
46,management,divorced,tertiary,no,25,no,no,unknown,17,jun,564,2,-1,0,unknown,no
64,retired,married,secondary,no,4083,no,no,cellular,18,aug,117,1,-1,0,unknown,no
43,services,single,secondary,no,370,yes,no,cellular,4,feb,257,1,-1,0,unknown,no
88,technician,married,tertiary,no,1007,no,no,cellular,8,jun,675,1,261,0,success,yes
49,technician,single,secondary,no,756,yes,no,cellular,9,jul,418,6,15,0,unknown,yes
42,management,divorced,tertiary,no,624,no,no,cellular,18,aug,75,5,-1,0,unknown,no
42,management,married,secondary,no,723,no,no,cellular,6,may,471,4,239,0,unknown,yes
55,technician,married,tertiary,no,1097,yes,no,cellular,7,aug,191,4,-1,0,unknown,no
40,management,married,tertiary,no,-385,yes,no,cellular,31,jun,629,1,2,0,unknown,yes
44,admin.,single,secondary,no,1414,yes,no,cellular,13,jul,362,2,241,0,success,yes
45,technician,divorced,secondary,no,167,no,no,cellular,30,jul,97,11,-1,0,unknown,no
55,retired,divorced,tertiary,no,679,no,no,cellular,6,aug,1040,1,183,0,success,yes
58,admin.,divorced,secondary,no,8548,yes,no,cellular,14,may,175,8,-1,0,unknown,no
55,technician,single,secondary,no,2665,yes,no,unknown,31,may,314,4,199,0,success,yes
34,admin.,single,secondary,no,920,yes,no,cellular,6,aug,1078,1,199,0,unknown,yes
46,blue-collar,married,primary,no,588,yes,no,cellular,26,aug,260,4,-1,0,unknown,no
33,management,married,tertiary,no,527,no,no,cellular,21,dec,410,1,4,0,unknown,yes
42,technician,married,tertiary,no,3777,yes,no,cellular,4,feb,139,4,-1,0,unknown,no
30,management,single,tertiary,no,9634,no,no,cellular,21,nov,402,4,101,5,failure,no
38,admin.,divorced,secondary,no,478,no,no,cellular,29,jan,73,1,-1,0,unknown,no
29,management,married,tertiary,no,941,yes,no,unknown,4,jun,570,11,-1,0,unknown,no
45,technician,married,secondary,no,2922,no,no,cellular,30,jul,153,3,-1,0,unknown,no
53,management,married,tertiary,no,261,yes,no,telephone,14,may,154,2,336,2,failure,no
30,management,single,secondary,no,1299,no,no,cellular,14,aug,515,2,-1,0,unknown,no
44,technician,single,secondary,no,27,no,no,unknown,1,jul,723,2,-1,0,unknown,no
70,services,divorced,tertiary,no,837,no,yes,cellular,7,feb,435,3,254,0,success,yes
49,admin.,single,secondary,no,7426,no,no,telephone,20,nov,65,2,-1,0,unknown,no
48,entrepreneur,married,secondary,no,2247,yes,no,unknown,2,jun,60,9,-1,0,unknown,no
57,blue-collar,married,primary,no,47,no,yes,unknown,3,jul,326,1,-1,0,unknown,no
61,retired,married,secondary,no,77,no,no,cellular,6,aug,455,4,-1,0,unknown,yes
47,blue-collar,single,secondary,no,15,yes,no,unknown,19,may,62,2,-1,0,unknown,no
29,management,single,primary,no,1188,no,yes,cellular,1,dec,614,1,208,0,unknown,yes
47,technician,divorced,primary,no,249,no,no,cellular,29,mar,1476,16,393,0,unknown,yes
38,admin.,single,secondary,no,-627,no,no,cellular,13,may,446,1,3,0,failure,yes
34,services,single,primary,no,1591,no,no,telephone,22,dec,1022,1,18,0,unknown,yes
43,blue-collar,married,secondary,no,95,yes,no,cellular,18,may,296,1,-1,0,unknown,no
41,management,married,tertiary,no,4,yes,no,cellular,15,jul,63,2,-1,0,unknown,no
36,technician,married,tertiary,no,341,no,no,cellular,13,aug,282,1,-1,0,unknown,yes
32,entrepreneur,married,primary,no,1163,yes,no,unknown,30,may,202,1,265,0,failure,yes
45,self-employed,married,primary,no,24,yes,no,telephone,5,jun,1072,1,15,3,unknown,yes
47,self-employed,single,unknown,no,1941,no,no,cellular,7,aug,1111,1,-1,1,unknown,yes
20,entrepreneur,married,secondary,no,550,no,no,cellular,14,jul,444,1,7,0,other,yes
46,blue-collar,married,secondary,no,176,no,no,unknown,29,may,131,1,-1,0,unknown,no
32,technician,single,tertiary,no,6284,no,no,cellular,14,aug,167,8,-1,0,unknown,no
67,services,single,secondary,no,-627,no,no,cellular,28,apr,786,1,26,9,unknown,yes
32,services,single,secondary,no,473,yes,no,cellular,7,jul,624,5,-1,0,unknown,no
54,housemaid,married,secondary,no,42,yes,no,unknown,13,may,514,5,-1,0,unknown,no
47,blue-collar,married,secondary,no,13,yes,yes,telephone,23,jul,135,2,-1,0,unknown,no
32,services,married,tertiary,no,4852,no,no,cellular,1,mar,935,3,236,0,success,yes
25,technician,divorced,tertiary,no,2317,yes,no,cellular,7,may,273,4,-1,0,unknown,no
81,retired,married,secondary,no,93,no,no,cellular,7,dec,164,1,-1,0,unknown,no
40,retired,married,secondary,no,-627,no,no,cellular,3,oct,501,1,3,0,unknown,yes
30,admin.,single,secondary,no,523,no,yes,cellular,3,mar,83,1,-1,0,unknown,yes
51,blue-collar,married,primary,no,1694,no,no,cellular,13,aug,186,2,-1,0,unknown,no
20,admin.,single,secondary,no,2510,no,no,cellular,7,jan,1607,7,7,0,unknown,yes
41,admin.,single,secondary,no,2002,yes,no,cellular,15,may,172,2,350,1,failure,no
67,blue-collar,married,secondary,no,75,no,no,cellular,4,nov,749,1,168,6,success,yes
42,blue-collar,married,primary,no,792,yes,yes,cellular,19,nov,611,2,175,12,other,no
32,entrepreneur,married,secondary,no,-627,no,no,cellular,29,mar,980,1,105,0,unknown,yes
29,blue-collar,single,secondary,no,874,yes,no,unknown,15,may,68,5,-1,0,unknown,no
28,blue-collar,married,secondary,no,5611,yes,no,unknown,3,jun,340,2,-1,0,unknown,no
35,technician,married,primary,no,290,no,no,cellular,28,jul,751,2,6,0,unknown,yes
44,retired,divorced,tertiary,no,1351,no,no,cellular,5,apr,817,1,19,0,failure,yes
62,blue-collar,married,secondary,no,-223,yes,no,cellular,2,feb,298,6,-1,1,unknown,yes
36,self-employed,divorced,tertiary,no,389,yes,yes,cellular,21,apr,475,1,20,0,failure,yes
34,technician,single,secondary,yes,-2,no,yes,cellular,8,jul,283,1,-1,0,unknown,no
76,services,married,tertiary,no,1261,yes,no,cellular,6,jul,1085,2,18,0,success,yes
35,technician,married,tertiary,no,712,yes,no,unknown,27,may,73,2,-1,0,unknown,no
47,admin.,single,primary,no,-627,no,no,cellular,20,aug,1977,2,15,5,other,yes
31,blue-collar,single,tertiary,no,403,no,no,cellular,29,jan,356,2,-1,0,unknown,no
38,blue-collar,married,primary,no,398,yes,yes,cellular,17,apr,239,1,332,1,failure,no
45,services,married,primary,no,7811,no,no,unknown,16,jun,143,2,-1,0,unknown,no
32,blue-collar,single,secondary,no,1029,no,no,cellular,5,jul,175,4,-1,0,unknown,no
30,retired,divorced,tertiary,no,1,no,no,cellular,29,jul,405,1,57,0,unknown,yes
65,management,married,primary,no,-627,no,no,cellular,9,jul,1030,16,144,0,unknown,yes
58,unknown,married,tertiary,no,558,no,no,telephone,25,jun,1793,2,-1,0,success,yes
34,management,married,tertiary,no,1278,yes,no,cellular,7,aug,352,2,284,3,success,yes
42,unemployed,single,tertiary,no,5908,yes,no,cellular,18,aug,355,1,8,0,unknown,yes
72,admin.,married,tertiary,no,699,no,no,cellular,15,may,661,2,17,11,unknown,yes
