53,housemaid,married,primary,yes,42,no,no,cellular,28,aug,81,4,-1,0,unknown,no
42,blue-collar,single,secondary,no,625,no,no,unknown,19,jun,651,3,-1,0,unknown,yes
47,management,single,tertiary,no,86,no,no,cellular,2,feb,1086,1,-1,0,unknown,yes
18,blue-collar,married,primary,no,410,no,no,telephone,3,may,1710,17,10,0,unknown,yes
33,technician,single,secondary,no,1327,yes,no,cellular,2,feb,20,7,-1,0,unknown,no
18,technician,married,tertiary,no,8413,no,no,cellular,14,jul,627,1,-1,0,success,yes
68,blue-collar,single,tertiary,no,-263,no,no,unknown,7,jun,677,1,-1,1,unknown,yes
20,admin.,married,secondary,no,1581,no,no,cellular,13,jul,1280,1,75,0,unknown,yes
42,management,married,secondary,no,1872,no,no,cellular,31,jul,1259,3,7,0,unknown,yes
30,blue-collar,single,tertiary,no,4164,no,no,cellular,10,aug,1094,1,-1,2,other,yes
31,management,married,secondary,no,14831,no,no,cellular,7,may,1047,2,8,0,unknown,yes
59,management,married,tertiary,no,2365,no,yes,telephone,25,jul,159,4,-1,0,unknown,no
29,unemployed,married,tertiary,no,1362,yes,no,cellular,18,jul,501,1,101,0,unknown,yes
43,entrepreneur,single,secondary,no,1174,no,no,cellular,8,jul,1795,1,14,0,unknown,yes
21,technician,single,secondary,yes,15686,no,no,unknown,7,sep,457,2,-1,1,success,yes
34,blue-collar,single,secondary,no,1228,yes,no,cellular,8,oct,421,10,267,0,success,yes
35,technician,single,secondary,no,-196,yes,no,cellular,18,may,45,2,-1,0,unknown,no
54,admin.,divorced,secondary,no,912,yes,no,unknown,19,may,258,1,-1,0,unknown,no
35,blue-collar,single,secondary,no,1253,no,no,unknown,29,may,2260,2,-1,0,unknown,no
35,management,married,tertiary,no,272,yes,no,cellular,6,may,251,4,289,2,failure,no
78,admin.,single,primary,no,4633,no,no,cellular,1,may,1138,6,-1,0,unknown,yes
30,technician,single,secondary,no,175,no,no,cellular,25,aug,167,4,-1,0,unknown,no
36,services,divorced,tertiary,no,1767,yes,no,cellular,10,aug,1445,1,0,0,success,yes
66,management,married,tertiary,no,10111,no,yes,cellular,29,feb,535,2,15,4,unknown,yes
40,services,divorced,secondary,no,694,yes,no,cellular,31,jul,75,14,-1,0,unknown,no
49,admin.,married,secondary,no,2101,no,no,cellular,5,jul,433,10,169,0,unknown,yes
87,blue-collar,married,tertiary,no,18508,yes,no,telephone,18,may,1228,1,480,0,unknown,yes
36,technician,married,secondary,no,6384,yes,yes,cellular,27,feb,59,1,101,1,failure,no
41,technician,single,secondary,no,32,yes,no,cellular,7,may,162,1,-1,0,unknown,no
23,admin.,divorced,secondary,no,297,no,no,cellular,8,apr,724,2,-1,0,success,yes
32,admin.,married,secondary,no,76,yes,no,unknown,21,may,189,2,-1,0,unknown,no
33,blue-collar,married,primary,no,261,yes,no,cellular,20,nov,252,1,-1,0,unknown,no
34,technician,single,secondary,no,268,yes,no,cellular,8,may,248,1,343,9,failure,no
53,technician,divorced,secondary,no,1475,no,yes,cellular,7,may,632,1,178,0,success,yes
26,admin.,single,primary,no,2067,yes,no,cellular,14,apr,146,1,-1,2,success,yes
31,management,single,tertiary,no,43,yes,no,cellular,9,feb,297,7,-1,0,unknown,no
18,blue-collar,single,tertiary,no,1530,no,no,cellular,12,aug,344,1,-1,0,unknown,yes
26,admin.,single,primary,no,3326,no,no,telephone,20,jul,2384,1,16,0,unknown,yes
60,blue-collar,married,secondary,no,721,no,no,cellular,10,jul,160,1,-1,0,unknown,no
36,blue-collar,divorced,secondary,no,313,yes,yes,cellular,17,apr,264,2,-1,0,unknown,no
18,retired,single,tertiary,no,6032,no,no,cellular,7,apr,362,1,-1,0,unknown,yes
47,blue-collar,married,unknown,no,1506,yes,no,unknown,5,may,92,1,-1,0,unknown,no
24,technician,married,secondary,no,2457,no,no,cellular,1,feb,390,3,239,8,unknown,yes
28,admin.,divorced,tertiary,no,10484,no,no,telephone,23,oct,908,1,-1,0,unknown,yes
48,management,married,tertiary,no,1733,no,no,unknown,5,jun,318,3,-1,0,unknown,no
34,technician,single,secondary,no,1493,no,no,cellular,9,feb,1109,1,2,0,unknown,yes
34,blue-collar,married,secondary,no,12475,no,no,telephone,9,feb,494,2,-1,0,unknown,yes
63,technician,single,tertiary,no,8992,no,no,cellular,31,apr,1025,1,-1,0,unknown,yes
68,unemployed,married,secondary,no,10043,no,no,cellular,24,jul,1252,1,-1,0,unknown,yes
26,housemaid,married,tertiary,no,543,no,no,cellular,30,jan,169,3,-1,0,unknown,no
28,blue-collar,married,primary,no,60,yes,no,cellular,6,may,161,1,337,1,failure,no
78,blue-collar,single,secondary,no,1214,no,no,cellular,26,apr,386,3,-1,2,success,yes
53,management,married,tertiary,no,8563,yes,no,cellular,18,nov,69,1,-1,0,unknown,no
40,housemaid,married,secondary,no,1783,yes,yes,cellular,19,nov,130,1,-1,0,unknown,no
32,blue-collar,single,secondary,no,1940,yes,yes,unknown,13,may,299,3,-1,0,unknown,no
37,retired,single,secondary,no,742,no,no,cellular,1,jul,2519,8,25,1,unknown,yes
30,management,single,tertiary,no,4896,no,no,cellular,19,nov,132,1,-1,0,unknown,no
18,technician,divorced,tertiary,no,1550,no,no,telephone,3,feb,466,1,6,0,unknown,yes
40,student,single,secondary,no,5349,no,no,unknown,6,jun,471,1,-1,0,unknown,no
23,housemaid,single,secondary,no,650,yes,no,cellular,14,may,136,1,367,4,failure,no
61,technician,single,secondary,no,5160,no,no,cellular,1,apr,1297,17,-1,0,unknown,yes
45,services,married,secondary,no,75,yes,yes,unknown,2,jun,222,2,-1,0,unknown,no
41,management,married,tertiary,no,393,yes,no,unknown,8,may,110,2,-1,0,unknown,no
20,management,divorced,secondary,no,11313,yes,no,cellular,6,apr,2386,6,-1,2,unknown,yes
30,management,married,tertiary,no,131,yes,no,cellular,11,aug,384,6,-1,0,unknown,yes
38,services,divorced,primary,no,0,yes,no,cellular,20,nov,250,1,155,2,failure,no
32,entrepreneur,married,unknown,no,1490,no,yes,cellular,1,nov,414,1,-1,1,other,yes
45,admin.,single,secondary,no,946,yes,no,cellular,13,apr,754,3,143,6,failure,no
28,student,single,secondary,no,29,no,yes,cellular,6,feb,402,1,-1,0,unknown,no
31,management,married,tertiary,no,0,yes,no,cellular,14,may,215,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,-260,yes,yes,cellular,17,jul,224,2,-1,0,unknown,no
39,management,single,secondary,no,11324,no,no,cellular,1,mar,280,2,13,0,unknown,yes
30,management,single,tertiary,no,420,no,no,cellular,25,aug,618,3,-1,0,unknown,no
27,services,single,secondary,no,0,no,no,cellular,6,feb,145,1,-1,0,unknown,no
45,blue-collar,married,primary,no,492,no,no,cellular,29,aug,141,2,-1,0,unknown,no
39,management,single,tertiary,no,137,yes,no,cellular,21,nov,408,9,-1,0,unknown,no
33,services,divorced,secondary,no,-395,yes,no,unknown,27,may,161,2,-1,0,unknown,no
48,technician,married,tertiary,no,18062,yes,no,cellular,1,sep,1129,1,109,0,unknown,yes
65,management,divorced,tertiary,no,90,yes,no,cellular,22,apr,416,1,-1,0,unknown,yes
33,blue-collar,single,primary,no,611,no,no,telephone,16,sep,390,2,-1,0,unknown,yes
18,admin.,married,secondary,no,-650,yes,no,cellular,19,jul,421,8,5,4,unknown,yes
42,housemaid,married,secondary,no,9625,no,no,cellular,9,apr,829,1,-1,0,unknown,yes
39,retired,married,tertiary,no,1450,yes,yes,telephone,2,sep,597,1,10,0,unknown,yes
31,blue-collar,married,secondary,no,1361,yes,no,unknown,20,jun,176,4,-1,0,unknown,no
45,blue-collar,married,primary,no,660,yes,no,cellular,14,jul,329,2,-1,0,unknown,no
33,management,married,secondary,no,7528,yes,no,cellular,1,jan,980,3,-1,0,success,yes
48,services,married,primary,no,0,yes,no,cellular,20,apr,90,2,259,1,failure,no
26,admin.,single,secondary,yes,-42,no,yes,cellular,30,jul,305,3,-1,0,unknown,no
45,technician,married,secondary,no,983,yes,no,cellular,7,aug,155,2,-1,0,unknown,no
32,admin.,married,secondary,no,1078,yes,no,cellular,16,apr,177,1,-1,0,unknown,no
41,self-employed,single,tertiary,no,10346,no,no,cellular,14,dec,352,1,182,3,success,no
26,technician,single,secondary,no,33,no,no,cellular,23,jul,91,7,-1,0,unknown,no
36,blue-collar,married,secondary,no,1587,yes,no,cellular,28,jul,200,2,-1,0,unknown,no
42,entrepreneur,married,tertiary,no,171,yes,no,cellular,14,may,135,1,176,5,failure,no
51,blue-collar,single,secondary,no,248,no,no,cellular,1,oct,982,6,-1,0,unknown,yes
39,blue-collar,single,primary,no,3384,yes,no,telephone,20,nov,39,1,-1,0,unknown,no
33,management,divorced,tertiary,no,47,no,no,cellular,21,nov,86,3,-1,0,unknown,no
33,technician,single,tertiary,no,99,no,no,cellular,22,aug,296,2,-1,0,unknown,no
31,management,divorced,primary,no,2024,no,no,cellular,5,apr,1078,1,10,0,unknown,yes
40,retired,divorced,secondary,no,891,yes,no,cellular,7,jul,2219,2,15,0,unknown,yes
38,self-employed,married,primary,no,15145,no,no,cellular,18,feb,490,1,-1,2,failure,yes
26,technician,single,secondary,no,18785,no,no,cellular,8,may,1236,1,16,0,unknown,yes
43,technician,married,secondary,no,463,no,no,unknown,3,jun,268,1,-1,0,unknown,no
39,housemaid,married,secondary,no,365,yes,no,unknown,7,may,274,4,-1,0,unknown,no
45,services,married,secondary,no,133,no,no,cellular,21,nov,358,3,-1,0,unknown,no
56,housemaid,married,unknown,no,1780,no,no,cellular,11,aug,111,2,-1,0,unknown,no
60,admin.,married,secondary,no,1538,no,no,cellular,13,aug,352,2,-1,0,unknown,no
33,technician,married,unknown,no,1099,yes,no,cellular,14,may,1632,2,0,0,unknown,yes
38,management,single,tertiary,no,1602,yes,no,unknown,3,jun,215,3,-1,0,unknown,no
47,admin.,married,secondary,no,-185,yes,no,cellular,18,jul,84,2,-1,0,unknown,no
57,retired,married,secondary,no,1794,no,yes,unknown,20,jun,13,3,-1,0,unknown,no
46,entrepreneur,divorced,secondary,no,1187,no,yes,cellular,13,oct,92,1,327,1,failure,no
95,management,divorced,tertiary,no,17793,no,yes,cellular,23,nov,793,1,8,0,success,yes
30,blue-collar,single,secondary,no,228,no,no,cellular,5,feb,232,1,365,1,failure,no
51,technician,married,tertiary,no,550,no,yes,cellular,1,jul,1684,1,-1,0,unknown,yes
41,technician,married,unknown,no,254,yes,no,unknown,8,may,690,1,-1,0,unknown,no
51,entrepreneur,married,primary,no,805,yes,no,cellular,8,aug,132,4,-1,0,unknown,no
28,student,single,secondary,no,891,no,no,telephone,4,may,34,6,-1,0,unknown,no
40,self-employed,married,unknown,no,1704,yes,no,unknown,4,nov,2411,1,6,6,unknown,yes
31,blue-collar,married,primary,no,-365,yes,no,cellular,15,may,36,1,-1,0,unknown,no
33,technician,single,tertiary,no,0,no,no,cellular,5,aug,122,1,-1,0,unknown,no
95,student,divorced,tertiary,no,11232,no,no,cellular,17,oct,2473,10,5,0,unknown,yes
18,blue-collar,married,tertiary,no,1904,no,no,cellular,4,aug,440,3,-1,0,unknown,yes
54,technician,single,secondary,no,224,no,no,cellular,5,aug,134,2,-1,0,unknown,no
44,self-employed,married,secondary,no,313,no,no,cellular,6,aug,211,4,-1,0,unknown,no
75,retired,single,unknown,no,7338,no,no,unknown,13,feb,281,2,1,0,unknown,yes
31,technician,married,secondary,no,367,no,no,cellular,28,aug,79,17,-1,0,unknown,no
49,technician,divorced,tertiary,no,0,yes,no,cellular,12,jun,177,3,-1,0,unknown,no
69,management,married,secondary,no,11420,yes,no,cellular,28,dec,1226,2,14,0,unknown,yes
35,management,single,tertiary,no,1379,no,no,cellular,20,nov,370,1,-1,0,unknown,no
34,blue-collar,divorced,primary,no,0,yes,no,cellular,15,may,206,5,-1,0,unknown,no
48,entrepreneur,married,primary,no,2675,no,no,cellular,20,nov,123,1,-1,0,unknown,no
41,self-employed,single,tertiary,no,3950,yes,no,unknown,30,may,96,2,-1,0,unknown,no
31,blue-collar,married,primary,no,2198,no,no,unknown,2,jun,532,2,-1,0,unknown,no
61,unemployed,married,primary,no,910,yes,no,cellular,7,feb,575,1,1,2,unknown,yes
28,unemployed,married,tertiary,no,2244,no,no,cellular,4,nov,729,1,-1,1,unknown,yes
40,blue-collar,single,primary,no,446,yes,no,cellular,8,apr,594,4,331,1,failure,no
52,technician,single,secondary,no,667,yes,no,telephone,5,apr,1471,1,10,3,unknown,yes
53,management,married,tertiary,no,618,no,no,cellular,11,aug,73,2,-1,0,unknown,no
37,technician,married,secondary,no,447,yes,yes,cellular,12,dec,848,12,3,0,failure,yes
37,management,married,secondary,no,762,no,no,telephone,15,aug,246,1,1,0,unknown,yes
46,blue-collar,married,secondary,no,836,no,no,cellular,27,aug,199,4,-1,0,unknown,no
18,housemaid,divorced,tertiary,no,5799,yes,no,cellular,9,jul,2186,2,-1,0,success,yes
40,management,married,secondary,no,6695,yes,no,unknown,30,may,115,1,-1,0,unknown,no
47,services,single,secondary,no,12984,yes,no,cellular,13,sep,2281,2,-1,3,success,yes
50,management,married,unknown,no,10746,no,no,cellular,1,mar,505,1,-1,5,success,yes
35,blue-collar,married,secondary,no,1831,yes,no,cellular,13,may,96,2,358,2,failure,no
51,retired,married,secondary,no,497,no,no,cellular,1,apr,512,1,-1,8,other,yes
53,admin.,divorced,secondary,no,-394,yes,no,unknown,15,may,599,2,-1,0,unknown,no
58,technician,divorced,secondary,no,-147,yes,yes,cellular,28,jul,95,3,-1,0,unknown,no
51,housemaid,married,secondary,yes,-1013,yes,no,unknown,26,may,664,1,-1,0,unknown,no
30,admin.,single,secondary,no,1018,yes,no,cellular,29,jan,58,1,-1,0,unknown,no
47,blue-collar,married,primary,no,-290,yes,no,cellular,15,may,495,1,-1,0,unknown,no
26,admin.,single,secondary,no,0,yes,no,cellular,13,may,204,3,-1,0,unknown,no
58,entrepreneur,married,tertiary,no,364,yes,no,cellular,30,jan,168,1,-1,0,unknown,no
41,entrepreneur,married,tertiary,no,10,yes,no,cellular,8,may,196,2,172,2,other,no
48,technician,single,tertiary,no,7858,no,no,cellular,20,jul,2161,1,173,1,unknown,yes
30,management,married,tertiary,no,168,yes,no,cellular,18,may,229,2,355,1,failure,no
50,management,married,tertiary,no,-470,yes,no,cellular,8,may,506,2,170,3,failure,no
36,blue-collar,married,secondary,no,2095,yes,no,cellular,7,may,122,2,-1,0,unknown,no
31,admin.,single,secondary,no,747,yes,no,unknown,26,may,543,2,-1,0,unknown,yes
30,management,single,tertiary,no,9634,no,no,cellular,12,aug,781,5,-1,0,unknown,no
29,technician,divorced,tertiary,no,2133,yes,no,telephone,10,may,320,1,12,1,success,yes
57,management,married,tertiary,no,590,no,no,unknown,31,sep,768,6,-1,2,success,yes
45,blue-collar,single,secondary,no,12041,no,yes,cellular,1,apr,114,2,22,0,unknown,yes
36,services,married,secondary,no,16981,yes,no,cellular,5,jun,797,1,11,0,success,yes
42,admin.,single,secondary,no,684,no,no,cellular,7,dec,163,1,186,1,success,no
46,technician,married,secondary,no,49,yes,no,unknown,30,may,96,3,-1,0,unknown,no
55,unemployed,divorced,secondary,no,309,no,no,cellular,21,oct,467,2,184,1,success,yes
68,admin.,single,primary,no,16258,no,no,cellular,31,may,657,14,3,0,unknown,yes
22,management,single,secondary,no,1209,no,no,unknown,1,sep,957,1,447,0,unknown,yes
35,retired,married,secondary,no,5461,yes,no,cellular,9,dec,229,1,10,2,failure,yes
18,retired,single,tertiary,no,1555,no,no,cellular,5,jun,222,1,7,1,unknown,yes
29,unemployed,married,tertiary,no,111,yes,no,cellular,14,may,216,1,-1,0,unknown,no
36,admin.,single,secondary,no,281,no,no,cellular,9,jul,225,2,-1,0,unknown,no
21,management,married,tertiary,yes,1120,yes,no,cellular,4,apr,2269,1,9,0,unknown,yes
44,technician,married,unknown,yes,-375,yes,yes,telephone,6,may,149,4,-1,0,unknown,no
46,management,married,tertiary,no,0,no,no,unknown,7,may,70,2,-1,0,unknown,no
25,services,married,secondary,no,1078,no,no,telephone,21,jul,218,2,-1,0,unknown,no
24,management,single,primary,no,10782,yes,no,cellular,28,jul,1827,1,14,0,failure,yes
27,admin.,single,secondary,no,298,no,no,cellular,4,feb,207,3,-1,0,unknown,no
53,management,married,tertiary,no,800,no,no,cellular,18,nov,90,1,-1,0,unknown,no
28,management,divorced,secondary,no,819,yes,no,cellular,1,jun,1184,1,-1,0,unknown,yes
30,management,single,tertiary,no,533,no,no,cellular,11,aug,229,2,99,4,success,yes
44,management,married,tertiary,no,217,yes,no,cellular,28,aug,203,4,-1,0,unknown,no
24,technician,single,tertiary,no,1448,yes,no,cellular,24,jul,1013,1,10,0,failure,yes
43,technician,married,secondary,no,0,no,no,cellular,19,aug,313,3,-1,0,unknown,no
60,technician,married,tertiary,no,10623,no,no,unknown,27,may,443,9,16,0,unknown,yes
35,blue-collar,married,secondary,no,616,no,no,cellular,9,jul,317,1,-1,0,unknown,no
21,blue-collar,married,secondary,no,3128,yes,no,cellular,1,feb,512,1,-1,0,unknown,yes
55,management,single,tertiary,no,6507,yes,yes,cellular,17,jul,109,1,-1,0,unknown,no
33,management,married,secondary,no,350,yes,no,cellular,13,may,205,1,350,2,failure,no
26,retired,single,primary,no,6566,no,no,cellular,1,may,350,7,8,3,unknown,yes
45,management,single,tertiary,no,14175,yes,yes,cellular,3,apr,2281,1,-1,3,unknown,yes
26,technician,divorced,secondary,no,1529,no,no,cellular,1,sep,497,8,-1,0,unknown,yes
38,entrepreneur,single,unknown,no,1370,yes,yes,cellular,5,jun,512,1,154,0,unknown,yes
45,blue-collar,married,primary,no,446,yes,no,unknown,28,may,51,1,-1,0,unknown,no
38,management,married,tertiary,no,4512,yes,no,cellular,12,sep,1384,1,3,0,unknown,yes
28,technician,single,secondary,no,126,no,no,cellular,3,mar,229,1,-1,0,unknown,no
33,management,divorced,secondary,no,-276,no,no,cellular,10,dec,455,12,17,0,other,yes
62,management,married,tertiary,no,5008,no,no,telephone,4,jun,139,2,-1,0,unknown,no
48,blue-collar,married,secondary,no,-202,yes,yes,cellular,19,nov,565,1,112,4,failure,no
25,services,single,secondary,no,199,no,no,cellular,15,feb,101,2,-1,0,unknown,no
44,blue-collar,married,secondary,no,1081,yes,no,unknown,20,may,304,2,-1,0,unknown,no
38,management,single,secondary,no,1783,yes,no,cellular,5,feb,906,1,12,2,failure,yes
70,admin.,divorced,unknown,no,95,yes,no,cellular,13,feb,436,1,91,0,unknown,yes
45,self-employed,married,unknown,no,394,no,no,cellular,4,feb,1175,17,11,0,failure,yes
66,blue-collar,single,tertiary,no,823,no,no,cellular,9,apr,388,9,-1,0,unknown,yes
31,blue-collar,married,secondary,no,682,yes,no,cellular,7,jun,124,2,429,0,unknown,yes
22,unemployed,single,primary,no,918,no,no,cellular,1,aug,1603,1,91,0,unknown,yes
44,management,married,tertiary,no,612,yes,no,unknown,29,may,88,2,-1,0,unknown,no
45,admin.,divorced,secondary,no,2519,no,no,cellular,21,nov,470,1,-1,0,unknown,no
33,housemaid,married,secondary,no,826,yes,no,cellular,11,may,256,1,-1,0,unknown,no
33,housemaid,single,secondary,no,1535,yes,no,cellular,17,sep,2074,1,124,1,unknown,yes
45,technician,single,secondary,no,29,yes,no,cellular,7,may,86,1,367,1,failure,no
48,technician,divorced,tertiary,no,113,no,yes,cellular,22,jul,38,1,-1,0,unknown,no
62,management,married,tertiary,no,1562,no,no,cellular,1,oct,1047,1,373,0,unknown,yes
30,admin.,married,secondary,no,811,yes,yes,cellular,12,sep,1007,1,-1,0,other,yes
18,retired,married,secondary,no,1196,yes,no,cellular,16,jun,1295,11,-1,7,unknown,yes
60,blue-collar,married,primary,no,228,yes,no,unknown,28,may,249,11,-1,0,unknown,no
21,blue-collar,divorced,tertiary,no,1645,yes,no,cellular,4,jun,1318,3,17,1,success,yes
53,admin.,married,tertiary,yes,7788,yes,no,cellular,15,nov,324,2,10,0,unknown,yes
48,unemployed,married,primary,no,1296,no,no,cellular,5,mar,119,1,-1,0,unknown,no
44,self-employed,married,tertiary,no,1196,no,no,cellular,20,aug,552,5,-1,0,unknown,yes
39,technician,single,tertiary,no,7889,no,no,cellular,4,aug,332,13,14,0,unknown,yes
50,retired,married,secondary,no,6998,yes,no,unknown,29,may,1196,1,-1,0,unknown,no
44,management,married,secondary,no,8262,yes,no,cellular,23,jul,201,16,-1,0,unknown,no
54,blue-collar,divorced,primary,no,138,yes,no,unknown,4,jun,173,10,-1,0,unknown,no
18,management,divorced,tertiary,no,1598,yes,no,cellular,18,aug,465,2,1,0,unknown,yes
35,admin.,single,secondary,no,321,no,no,cellular,21,jul,143,1,412,3,other,yes
82,self-employed,married,secondary,no,2004,no,no,cellular,13,jul,649,2,-1,13,unknown,yes
50,blue-collar,single,secondary,no,2054,yes,no,cellular,9,jun,1224,17,-1,0,unknown,yes
24,blue-collar,married,secondary,no,2217,yes,no,cellular,7,jan,602,1,-1,5,failure,yes
33,admin.,married,tertiary,no,79,yes,no,cellular,22,oct,249,2,335,2,failure,yes
61,blue-collar,married,primary,no,7879,no,no,telephone,28,jul,186,9,-1,0,unknown,no
45,services,married,secondary,no,1181,yes,no,cellular,7,aug,141,3,-1,0,unknown,no
45,blue-collar,married,primary,no,18,yes,no,unknown,26,may,90,2,-1,0,unknown,no
49,technician,married,secondary,no,1811,yes,yes,cellular,2,feb,168,2,245,1,other,no
21,blue-collar,single,secondary,no,-1,no,no,cellular,1,nov,404,9,3,0,failure,yes
65,retired,married,tertiary,no,1309,no,no,cellular,23,mar,2360,8,0,0,failure,yes
34,management,married,tertiary,no,136,yes,no,cellular,22,apr,156,1,-1,0,unknown,no
30,management,single,secondary,no,725,yes,no,telephone,3,sep,2254,1,12,6,unknown,yes
25,student,single,secondary,no,1919,yes,no,cellular,15,may,264,1,351,4,failure,no
18,management,single,secondary,no,4736,no,no,cellular,8,mar,937,2,11,0,failure,yes
42,blue-collar,married,primary,no,2273,yes,no,cellular,18,nov,253,1,112,2,failure,no
33,self-employed,single,secondary,no,4,yes,no,cellular,19,nov,136,2,180,2,failure,no
36,management,married,tertiary,no,1198,yes,no,cellular,9,apr,278,3,-1,0,unknown,no
63,retired,married,primary,no,12067,no,no,telephone,20,oct,2187,1,-1,0,unknown,no
70,retired,married,primary,no,2795,no,no,cellular,8,jan,301,2,-1,0,unknown,yes
23,technician,married,tertiary,no,18042,no,yes,telephone,1,jul,253,1,-1,0,unknown,yes
32,blue-collar,single,primary,no,1137,yes,yes,cellular,6,may,274,1,-1,0,unknown,no
30,management,single,tertiary,no,6164,yes,no,unknown,27,may,152,11,-1,0,unknown,no
22,self-employed,married,secondary,no,1971,no,no,cellular,15,sep,363,1,-1,0,unknown,yes
41,management,single,tertiary,no,3640,no,no,unknown,13,dec,383,16,-1,0,unknown,yes
34,blue-collar,single,secondary,no,2764,yes,no,cellular,13,may,158,1,357,1,failure,no
32,admin.,married,secondary,no,752,yes,no,cellular,21,nov,82,4,191,1,failure,no
22,admin.,married,secondary,no,493,yes,yes,cellular,1,jun,1489,2,8,1,failure,yes
43,services,married,secondary,no,-111,no,no,telephone,17,may,2141,1,14,0,unknown,yes
26,blue-collar,married,unknown,no,6334,yes,no,cellular,4,jan,240,1,3,1,unknown,yes
28,retired,divorced,tertiary,no,1161,yes,no,cellular,18,jul,1069,1,-1,0,failure,yes
30,technician,married,tertiary,no,1454,no,no,telephone,30,jan,276,3,-1,0,unknown,no
41,admin.,divorced,secondary,no,-106,yes,no,unknown,2,jun,134,3,-1,0,unknown,no
36,entrepreneur,married,tertiary,no,-502,yes,no,cellular,20,apr,22,4,-1,0,unknown,no
45,blue-collar,married,primary,no,512,no,no,telephone,16,jul,98,1,-1,0,unknown,no
78,management,single,tertiary,no,836,no,no,cellular,16,jul,1507,1,6,0,success,yes
36,blue-collar,single,secondary,no,376,yes,yes,cellular,4,feb,180,1,274,3,failure,no
63,management,married,secondary,no,2104,no,no,cellular,1,oct,514,2,16,0,failure,yes
34,management,divorced,secondary,no,234,yes,no,unknown,31,feb,1753,4,-1,0,unknown,yes
38,services,married,primary,no,1183,no,no,cellular,19,jun,948,1,519,7,unknown,yes
33,technician,single,secondary,no,66,no,no,cellular,5,jun,157,2,-1,0,unknown,yes
69,admin.,married,tertiary,no,17040,yes,no,cellular,3,apr,510,2,-1,0,unknown,yes
31,retired,married,secondary,no,8573,no,no,cellular,4,may,1023,1,-1,2,unknown,yes
37,management,married,tertiary,no,1315,no,no,cellular,30,jun,224,1,-1,0,unknown,yes
33,admin.,single,secondary,no,422,yes,no,cellular,12,may,235,2,361,2,failure,no
28,management,single,secondary,no,15177,yes,no,cellular,3,jun,1630,2,18,0,unknown,yes
70,admin.,divorced,secondary,no,668,no,yes,cellular,1,jun,222,17,117,2,unknown,yes
31,technician,single,secondary,no,0,no,no,cellular,29,aug,157,2,-1,0,unknown,no
38,management,married,tertiary,no,1875,no,no,cellular,17,nov,286,1,-1,0,unknown,no
36,technician,married,tertiary,no,60,no,no,cellular,19,aug,209,2,-1,0,unknown,no
30,technician,single,tertiary,no,4060,no,no,cellular,3,feb,179,1,93,1,other,yes
28,management,married,tertiary,no,1150,yes,no,cellular,1,jul,1317,1,2,1,unknown,yes
28,technician,single,secondary,no,1417,yes,no,unknown,28,may,491,1,-1,0,unknown,no
38,management,married,tertiary,no,10265,no,no,unknown,8,mar,1567,7,11,7,unknown,yes
32,admin.,divorced,secondary,no,43,yes,no,unknown,9,may,218,2,-1,0,unknown,no
77,retired,divorced,tertiary,no,4659,no,no,cellular,14,apr,161,1,-1,0,unknown,yes
27,unknown,married,unknown,no,596,yes,no,cellular,11,jul,2148,1,5,0,unknown,yes
26,services,single,primary,no,179,yes,yes,cellular,28,jul,333,4,-1,0,unknown,no
35,blue-collar,married,secondary,no,262,no,no,cellular,15,sep,331,1,75,6,failure,yes
66,blue-collar,married,secondary,no,5136,no,no,cellular,25,feb,2385,2,1,0,unknown,yes
28,blue-collar,single,secondary,no,4865,no,no,cellular,6,aug,827,1,170,1,unknown,yes
27,admin.,married,secondary,no,1396,no,no,cellular,9,aug,310,1,5,0,success,yes
50,housemaid,married,tertiary,no,5260,yes,no,cellular,24,jul,51,2,-1,0,unknown,no
37,management,married,primary,no,1396,no,no,cellular,11,may,588,5,13,4,unknown,yes
45,entrepreneur,married,primary,no,488,yes,no,telephone,28,jul,90,11,-1,0,unknown,no
47,unknown,single,tertiary,no,845,yes,no,cellular,4,dec,1110,1,8,0,unknown,yes
35,technician,single,secondary,no,-206,yes,no,unknown,19,may,85,4,-1,0,unknown,no
20,management,single,primary,no,1412,no,no,unknown,3,sep,829,1,-1,2,unknown,yes
50,management,married,tertiary,no,19,no,yes,cellular,23,jul,205,1,-1,0,unknown,no
37,blue-collar,married,secondary,no,22341,yes,no,cellular,17,nov,175,1,-1,0,unknown,no
18,retired,single,tertiary,no,5890,yes,no,cellular,2,oct,311,1,8,4,unknown,yes
41,services,married,secondary,no,803,yes,no,unknown,28,may,88,3,-1,0,unknown,no
27,blue-collar,married,secondary,no,640,yes,no,telephone,6,may,2414,4,-1,0,unknown,yes
29,admin.,married,secondary,no,287,no,yes,cellular,11,jul,249,2,-1,0,unknown,no
50,management,married,tertiary,no,126,yes,no,cellular,12,may,132,3,-1,0,unknown,no
27,housemaid,married,primary,yes,-238,no,no,cellular,14,jul,132,4,-1,0,unknown,no
35,technician,married,tertiary,no,944,no,no,cellular,8,aug,351,2,-1,0,unknown,no
37,blue-collar,married,primary,no,153,no,yes,cellular,31,jul,15,26,-1,0,unknown,no
46,housemaid,married,tertiary,no,184,no,no,cellular,3,jun,167,1,-1,0,unknown,no
58,admin.,married,unknown,no,2180,no,no,cellular,18,aug,273,4,-1,0,unknown,no
