1,1,1,14,1,1,1,1,1,10,11,1,0,0,1,0,1,20,0,0,6,6,6,14.166666666666666,0,0,6,9,6,13.0,0,8.9,1.4,3.51,Graduate
1,8,5,12,1,1,1,13,1,10,5,1,0,0,1,0,0,18,0,0,7,8,6,13.39,0,0,8,10,7,12.757142857142856,0,11.1,0.6,2.02,Enrolled
5,4,1,8,1,3,1,13,28,10,7,0,0,0,0,0,0,27,0,1,5,8,3,14.666666666666666,2,0,5,7,2,13.0,2,10.8,1.4,1.74,Dropout
1,12,1,6,1,9,1,22,27,11,10,0,0,0,1,1,0,51,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout
1,12,1,3,0,13,1,1,1,5,5,0,0,1,0,1,0,29,0,0,6,6,0,0.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,Dropout
1,15,1,10,1,14,1,1,14,5,6,0,0,1,0,1,0,27,0,3,6,8,5,11.6,0,2,6,9,5,12.0,0,13.9,-0.3,0.79,Dropout
1,9,1,5,1,1,1,23,28,8,6,0,0,0,1,0,1,19,0,6,12,12,11,13.090909090909092,0,5,11,12,11,12.083333333333334,0,10.8,1.4,1.74,Graduate
1,1,1,10,1,1,1,22,27,10,10,1,0,0,1,0,0,19,0,0,6,10,4,10.25,0,0,6,8,6,10.714285714285714,0,11.1,0.6,2.02,Graduate
1,1,4,10,1,1,1,13,28,10,10,0,0,0,1,0,1,18,0,0,6,7,6,12.285714285714286,0,0,6,8,6,11.428571428571429,0,12.4,0.5,1.79,Graduate
1,1,1,2,1,1,14,22,27,10,10,1,0,1,0,1,0,27,1,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
1,1,6,12,1,1,1,1,28,5,6,1,0,0,1,0,1,18,0,0,8,8,8,12.32,0,0,8,8,8,12.32,0,9.4,-0.8,-3.12,Graduate
1,1,1,2,1,1,1,3,3,3,3,1,0,0,1,0,0,21,0,6,12,12,12,15.333333333333334,0,4,11,15,11,15.0,0,8.9,1.4,3.51,Graduate
1,12,1,8,1,12,1,13,3,10,3,1,0,1,1,1,0,24,0,0,6,13,5,13.142857142857142,0,0,6,15,3,12.666666666666666,0,16.2,0.3,-0.92,Dropout
1,12,1,4,1,1,1,13,14,10,6,0,0,0,0,1,0,29,0,0,6,9,0,0.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout
2,12,1,10,1,16,1,13,28,9,9,0,0,0,1,1,0,33,0,0,6,6,0,0.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,Dropout
1,9,2,5,1,1,1,23,14,6,6,0,0,0,1,1,0,18,0,0,6,8,5,11.0,0,0,6,6,4,10.75,0,9.4,-0.8,-3.12,Graduate
1,14,1,3,0,1,1,22,27,10,10,0,0,0,1,0,0,23,0,9,13,15,9,11.0,0,4,11,12,7,11.571428571428571,0,15.5,2.8,-4.06,Enrolled
1,1,2,12,1,1,1,1,1,5,4,1,0,0,1,0,0,18,0,0,7,10,7,13.78,0,0,8,10,8,13.661,0,15.5,2.8,-4.06,Graduate
1,8,5,6,1,1,1,1,28,5,8,1,0,0,1,0,1,20,0,0,6,7,6,15.428571428571429,0,0,6,7,6,13.5,0,13.9,-0.3,0.79,Graduate
1,14,1,8,1,6,1,1,20,5,12,1,0,0,1,0,1,21,0,0,5,7,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
1,8,2,12,1,1,1,22,27,10,10,1,0,0,1,0,0,18,0,0,7,7,6,14.316666666666668,0,0,7,7,6,14.316666666666668,0,7.6,2.6,0.32,Graduate
1,14,2,15,1,1,1,19,24,1,1,1,0,0,1,0,0,27,0,4,8,11,7,13.285714285714286,0,4,7,13,5,11.6,0,9.4,-0.8,-3.12,Dropout
2,12,1,3,0,1,1,23,28,10,10,0,0,0,1,0,1,50,0,3,9,11,8,13.25,0,2,7,8,7,11.714285714285714,0,12.7,3.7,-1.7,Graduate
2,12,1,17,0,1,1,22,27,10,7,0,0,1,1,1,0,25,0,0,5,8,4,11.0,0,0,5,7,4,12.0,0,7.6,2.6,0.32,Enrolled
1,1,4,6,1,1,1,23,27,10,10,1,0,0,1,0,1,19,0,0,5,5,5,13.6,0,0,5,5,5,14.6,0,10.8,1.4,1.74,Graduate
1,1,3,15,1,1,1,1,1,4,6,1,0,0,1,0,0,18,0,0,6,6,6,13.666666666666666,0,0,6,7,6,13.0,0,15.5,2.8,-4.06,Graduate
1,14,1,17,0,1,1,3,14,2,2,0,0,0,0,1,0,40,0,0,5,5,0,0.0,0,0,5,6,0,0.0,0,10.8,1.4,1.74,Dropout
1,14,1,17,0,1,1,22,27,10,10,0,0,1,0,1,0,28,0,4,9,14,4,10.0,0,1,6,6,1,10.0,0,12.7,3.7,-1.7,Dropout
1,1,6,15,1,1,1,23,28,10,10,1,0,0,1,1,0,19,0,0,6,10,4,13.25,0,0,6,13,5,11.8,0,7.6,2.6,0.32,Graduate
1,13,1,12,1,1,1,13,14,5,10,0,0,0,1,0,0,23,0,0,8,8,8,12.88625,0,0,8,8,8,12.88625,0,9.4,-0.8,-3.12,Graduate
1,1,6,12,1,1,1,1,1,5,6,0,0,0,0,0,0,18,0,0,8,8,0,0.0,8,0,8,8,0,0.0,8,9.4,-0.8,-3.12,Dropout
1,8,4,12,1,1,1,23,27,10,6,1,0,0,1,0,0,19,0,0,8,8,7,12.454285714285716,0,0,8,8,7,12.454285714285716,0,10.8,1.4,1.74,Graduate
1,8,1,9,1,1,1,23,28,8,6,0,0,0,1,0,0,18,0,0,5,9,1,11.0,1,0,5,10,0,0.0,0,9.4,-0.8,-3.12,Enrolled
1,1,1,12,1,1,1,1,1,10,5,0,0,0,1,0,1,21,0,0,8,8,8,13.2575,0,0,8,8,8,13.2575,0,9.4,-0.8,-3.12,Graduate
1,1,2,15,1,1,1,1,14,10,10,0,0,0,1,0,0,18,0,0,6,6,6,13.833333333333334,0,0,6,6,6,12.666666666666666,0,10.8,1.4,1.74,Graduate
1,1,2,12,1,1,1,3,3,3,3,1,0,0,1,0,1,18,0,0,7,7,7,14.485714285714286,0,0,8,9,8,14.58888888888889,0,16.2,0.3,-0.92,Graduate
1,8,1,16,1,1,1,13,14,4,5,0,0,0,1,0,0,29,0,2,8,10,7,11.142857142857142,0,2,8,11,8,11.375,0,12.7,3.7,-1.7,Graduate
1,1,5,7,1,1,1,23,14,6,4,0,0,0,1,0,0,18,0,0,5,11,0,0.0,0,0,5,8,0,0.0,0,9.4,-0.8,-3.12,Dropout
1,8,1,2,1,1,1,22,27,10,10,0,0,0,1,1,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Graduate
1,15,1,4,1,14,1,22,27,10,11,0,0,0,1,1,0,25,0,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout
2,12,1,17,0,1,1,22,27,6,9,0,0,0,0,1,0,43,0,0,5,13,2,11.5,0,0,5,12,3,10.8,0,13.9,-0.3,0.79,Dropout
1,1,1,9,1,1,1,1,14,10,10,1,0,0,1,1,1,19,0,0,5,8,5,12.6,0,0,5,9,5,13.6,0,8.9,1.4,3.51,Dropout
1,6,1,14,1,1,1,22,10,10,10,1,0,0,0,1,0,19,0,0,6,6,6,13.0,0,0,6,8,6,13.0,0,13.9,-0.3,0.79,Graduate
1,12,1,14,1,1,1,9,9,12,5,1,0,0,1,1,0,29,0,0,5,10,3,11.666666666666666,0,0,5,8,4,11.25,0,7.6,2.6,0.32,Dropout
1,14,4,14,1,1,1,3,3,5,5,0,0,0,1,1,0,21,0,0,5,11,2,10.0,0,0,5,10,3,10.333333333333334,0,9.4,-0.8,-3.12,Enrolled
1,8,1,6,1,1,1,13,28,5,9,0,0,0,0,1,0,19,0,0,6,11,5,13.6,0,0,6,11,5,13.666666666666666,0,11.1,0.6,2.02,Enrolled
2,12,1,17,0,1,1,1,3,2,3,0,0,0,0,1,1,26,0,0,5,12,3,10.666666666666666,0,0,5,11,3,10.666666666666666,0,9.4,-0.8,-3.12,Dropout
2,14,1,5,1,2,1,22,27,7,7,1,0,0,1,1,0,38,0,14,18,18,18,14.5,0,13,18,18,18,14.5,0,16.2,0.3,-0.92,Graduate
2,1,1,13,1,1,1,13,14,31,29,0,0,1,1,1,0,24,0,0,7,7,7,12.271428571428572,0,0,8,10,7,13.657142857142857,0,10.8,1.4,1.74,Graduate
1,12,1,3,0,1,1,3,14,5,8,0,0,0,1,1,0,39,0,3,9,10,9,13.22222222222222,0,2,7,8,7,13.142857142857142,0,8.9,1.4,3.51,Graduate
1,8,3,7,1,1,1,1,14,20,44,1,0,0,1,1,0,18,0,0,5,7,5,11.8,0,0,5,9,3,12.0,0,8.9,1.4,3.51,Enrolled
1,6,1,7,1,1,14,2,2,3,3,0,0,1,1,1,0,24,1,2,8,8,7,13.142857142857142,0,1,6,8,6,11.833333333333334,0,8.9,1.4,3.51,Enrolled
1,1,1,10,1,1,1,13,28,8,6,0,0,0,1,0,0,20,0,0,6,13,1,10.0,0,0,6,13,1,13.0,0,9.4,-0.8,-3.12,Enrolled
1,12,1,6,1,1,1,3,3,5,3,1,0,0,1,0,0,26,0,0,6,11,3,11.75,0,0,6,19,4,12.8,0,12.4,0.5,1.79,Enrolled
1,1,1,15,1,1,1,1,14,5,11,1,0,0,1,0,0,18,0,0,6,6,6,12.833333333333334,0,0,6,7,6,12.166666666666666,0,11.1,0.6,2.02,Graduate
1,12,1,4,1,12,1,22,27,10,5,0,0,0,1,1,0,43,0,0,6,8,6,12.875,0,0,6,14,5,12.142857142857142,0,16.2,0.3,-0.92,Enrolled
1,8,6,9,1,1,1,13,1,10,5,1,0,0,1,1,0,19,0,0,5,8,5,11.6,1,0,5,10,4,10.75,0,9.4,-0.8,-3.12,Graduate
1,8,3,5,1,1,1,23,27,6,6,1,0,0,1,1,0,18,0,0,6,6,6,12.833333333333334,0,0,6,8,5,11.4,0,15.5,2.8,-4.06,Enrolled
1,1,3,2,1,1,1,22,27,10,10,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Graduate
1,8,1,14,1,1,1,13,27,6,9,0,0,0,1,1,0,18,0,0,6,6,6,13.5,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout
1,12,1,7,1,1,1,22,14,10,4,0,0,0,1,1,1,28,0,0,5,16,3,14.333333333333334,0,0,5,9,5,12.428571428571429,0,9.4,-0.8,-3.12,Enrolled
1,8,1,17,0,1,1,23,27,7,8,0,0,0,1,0,0,20,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,11.1,0.6,2.02,Dropout
1,1,3,5,1,1,1,1,28,5,8,1,0,0,1,0,1,19,0,0,6,6,6,12.833333333333334,0,0,6,6,6,12.833333333333334,0,9.4,-0.8,-3.12,Graduate
1,8,1,7,1,1,1,13,14,8,10,1,0,0,1,1,0,18,0,0,5,9,1,12.0,0,0,5,10,2,12.0,3,7.6,2.6,0.32,Dropout
1,1,1,14,1,1,1,13,28,10,10,0,0,0,1,1,0,19,0,0,6,8,6,14.25,0,0,6,7,6,13.857142857142858,0,11.1,0.6,2.02,Graduate
1,1,1,2,1,1,1,1,28,8,9,1,0,0,1,1,0,26,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Dropout
1,1,1,7,1,1,1,10,1,5,11,1,0,0,1,1,0,19,0,0,5,10,0,0.0,0,0,5,10,1,14.0,3,7.6,2.6,0.32,Dropout
1,7,2,9,1,1,1,22,27,10,10,1,0,0,1,1,0,20,0,0,5,8,1,10.0,0,0,5,7,1,11.0,0,7.6,2.6,0.32,Dropout
1,1,4,15,1,1,1,3,10,3,10,1,0,0,1,1,0,20,0,0,6,6,6,16.833333333333332,0,0,6,6,6,16.666666666666668,0,8.9,1.4,3.51,Graduate
1,1,1,12,1,1,1,22,27,8,8,0,0,0,1,1,0,20,0,0,7,8,0,0.0,1,0,7,7,0,0.0,0,13.9,-0.3,0.79,Dropout
2,12,1,17,0,1,1,22,27,10,10,0,0,0,1,0,0,35,0,0,5,5,5,11.6,0,0,5,6,5,11.166666666666666,0,15.5,2.8,-4.06,Graduate
1,4,1,12,1,3,1,1,27,10,6,0,0,0,1,0,0,30,0,0,8,8,7,15.675714285714283,0,0,8,8,7,15.675714285714283,0,10.8,1.4,1.74,Graduate
1,8,1,15,1,1,1,13,14,5,5,1,0,0,1,0,0,20,0,0,6,9,6,11.666666666666666,0,0,6,8,5,11.6,0,7.6,2.6,0.32,Enrolled
1,1,4,11,1,1,1,1,14,10,7,1,0,0,1,0,0,20,0,0,6,8,5,11.0,0,0,6,9,5,11.4,0,13.9,-0.3,0.79,Graduate
1,1,1,16,1,1,1,13,10,10,8,1,0,0,1,0,0,18,0,0,6,6,6,13.333333333333334,0,0,6,7,6,12.333333333333334,0,7.6,2.6,0.32,Graduate
1,1,1,14,1,1,1,22,27,11,7,1,0,0,1,0,0,20,0,0,5,6,3,13.0,0,0,5,7,3,13.0,1,7.6,2.6,0.32,Enrolled
1,12,1,4,1,1,1,13,14,10,7,1,0,0,1,0,0,24,0,0,6,10,5,11.8,0,0,6,13,4,11.25,0,12.4,0.5,1.79,Enrolled
1,1,3,11,1,1,1,13,14,10,10,1,0,0,1,0,0,22,0,0,6,10,4,10.0,0,0,6,12,2,13.5,0,9.4,-0.8,-3.12,Enrolled
1,8,2,2,1,1,1,3,1,3,7,1,0,0,1,0,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Graduate
2,12,1,14,1,1,1,22,14,10,5,0,0,0,1,0,1,43,0,0,6,8,5,11.0,0,0,6,9,5,13.0,0,12.4,0.5,1.79,Graduate
1,1,1,2,1,1,1,13,28,6,6,1,0,1,1,0,0,20,0,6,12,12,12,13.25,0,4,11,16,10,13.090909090909092,0,8.9,1.4,3.51,Graduate
1,12,1,4,1,1,1,1,27,5,8,0,0,0,1,1,0,31,0,0,6,15,3,14.4,0,0,6,20,0,0.0,0,16.2,0.3,-0.92,Dropout
1,12,1,13,1,12,1,22,27,10,11,0,0,0,1,1,0,31,0,0,7,7,0,0.0,0,0,7,7,0,0.0,0,15.5,2.8,-4.06,Dropout
1,1,1,12,1,1,1,13,28,8,9,0,0,0,1,0,0,19,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,16.2,0.3,-0.92,Dropout
1,1,2,15,1,1,1,22,27,6,6,1,1,0,1,0,1,20,0,0,6,6,6,14.666666666666666,0,0,6,7,6,14.571428571428571,0,8.9,1.4,3.51,Graduate
1,1,1,13,1,1,1,13,28,10,10,1,0,0,1,0,1,20,0,0,7,10,7,11.88888888888889,0,0,8,10,8,11.95625,0,12.7,3.7,-1.7,Graduate
1,1,1,14,1,1,1,1,1,6,8,0,0,0,1,0,1,18,0,0,5,6,5,11.8,0,0,5,5,5,12.6,0,9.4,-0.8,-3.12,Graduate
2,14,1,3,0,10,1,19,24,1,1,0,0,0,0,0,0,34,0,3,7,13,3,12.0,0,2,7,15,1,13.0,1,9.4,-0.8,-3.12,Dropout
1,14,1,17,0,1,1,22,28,10,9,0,0,1,0,0,0,29,0,0,5,15,2,13.25,0,0,5,12,3,12.6,3,16.2,0.3,-0.92,Dropout
1,1,1,12,1,1,1,1,1,5,11,0,0,0,1,0,0,18,0,0,7,7,6,13.861666666666666,0,0,8,16,0,0.0,1,12.4,0.5,1.79,Dropout
1,1,1,15,1,1,1,22,28,8,8,0,0,0,1,0,1,18,0,0,6,6,6,12.166666666666666,0,0,6,7,6,12.142857142857142,0,15.5,2.8,-4.06,Graduate
1,8,2,13,1,1,1,22,27,6,6,1,0,0,1,0,0,32,0,0,7,7,0,0.0,0,0,8,8,0,0.0,0,16.2,0.3,-0.92,Dropout
1,8,4,15,1,1,1,1,28,6,8,1,0,0,1,0,0,20,0,0,6,9,4,13.25,0,0,6,11,5,11.8,0,12.4,0.5,1.79,Graduate
1,1,1,12,1,1,1,1,27,10,10,0,0,0,1,0,0,18,0,0,8,8,7,14.2,0,0,8,8,7,14.2,0,12.7,3.7,-1.7,Graduate
1,1,3,12,1,1,3,22,27,10,10,1,0,0,1,0,0,18,1,0,7,7,6,14.716666666666669,0,0,7,7,6,14.716666666666669,0,7.6,2.6,0.32,Graduate
1,12,1,12,1,1,1,13,1,2,2,0,0,0,1,0,0,25,0,0,8,8,7,12.084285714285716,0,0,8,8,7,12.084285714285716,0,10.8,1.4,1.74,Graduate
2,12,1,11,1,1,1,22,27,10,10,0,0,0,1,0,0,41,0,0,6,8,6,12.285714285714286,0,0,6,10,5,13.0,0,8.9,1.4,3.51,Graduate
1,14,3,2,1,1,1,22,28,8,8,1,0,0,1,0,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
1,8,2,5,1,1,1,13,28,5,8,1,0,0,1,0,0,19,0,0,6,6,6,14.333333333333334,0,0,6,6,6,13.5,0,9.4,-0.8,-3.12,Graduate
1,1,1,10,1,1,1,23,28,5,8,1,0,0,1,0,1,18,0,0,6,14,0,0.0,0,0,6,9,4,11.0,0,7.6,2.6,0.32,Enrolled
1,1,3,11,1,1,1,13,1,8,10,1,0,0,1,0,1,18,0,0,6,6,6,12.666666666666666,0,0,6,6,6,12.5,0,12.4,0.5,1.79,Graduate
1,12,1,6,1,1,1,22,27,10,10,1,0,1,1,0,0,27,0,0,6,11,6,12.125,0,0,6,16,5,12.0,0,12.4,0.5,1.79,Enrolled
1,15,1,6,1,14,1,1,29,4,10,1,0,0,1,0,0,20,0,1,6,9,6,12.666666666666666,0,1,6,10,4,11.5,0,13.9,-0.3,0.79,Enrolled
1,1,1,2,1,1,1,1,28,5,10,1,0,0,0,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
1,1,1,10,1,1,1,13,27,6,5,1,0,0,1,0,1,18,0,0,6,6,6,14.666666666666666,0,0,6,6,6,15.166666666666666,0,9.4,-0.8,-3.12,Graduate
1,1,6,15,1,1,1,1,27,4,4,1,0,1,0,0,0,20,0,0,4,4,0,0.0,0,0,5,5,0,0.0,0,12.4,0.5,1.79,Dropout
1,7,4,10,1,1,1,22,27,10,10,1,0,0,1,0,0,18,0,0,6,8,5,13.0,0,0,6,7,6,11.833333333333334,0,10.8,1.4,1.74,Graduate
1,1,3,10,1,1,1,1,1,10,10,1,0,0,1,1,0,22,0,0,6,6,4,11.25,0,0,6,7,3,11.0,0,8.9,1.4,3.51,Enrolled
2,12,1,12,1,3,1,1,1,5,7,0,0,1,0,0,0,30,0,3,7,11,3,12.333333333333334,0,3,7,9,3,11.666666666666666,0,13.9,-0.3,0.79,Dropout
2,14,1,17,0,3,1,22,27,10,10,0,0,0,1,0,0,41,0,5,10,11,10,14.3,0,5,10,10,10,14.2,0,12.7,3.7,-1.7,Graduate
1,8,5,14,1,1,1,1,14,6,6,0,0,0,1,0,0,21,0,0,5,7,3,12.666666666666666,0,0,5,6,4,12.75,1,7.6,2.6,0.32,Enrolled
1,15,1,2,1,14,1,1,1,10,10,0,0,0,1,1,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Enrolled
1,1,1,6,1,1,1,22,14,10,10,1,0,0,1,1,0,20,0,0,5,8,5,12.8,0,0,5,9,4,13.666666666666666,1,10.8,1.4,1.74,Graduate
1,1,6,11,1,1,1,13,14,10,10,1,0,0,1,1,0,20,0,0,6,16,3,10.333333333333334,0,0,6,16,1,11.0,0,10.8,1.4,1.74,Dropout
1,8,1,9,1,1,1,23,28,10,9,0,0,0,1,1,0,18,0,0,5,13,1,10.0,0,0,5,5,1,10.0,0,12.7,3.7,-1.7,Dropout
1,12,1,17,0,1,1,22,27,10,10,1,0,0,0,1,0,25,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout
1,14,1,17,0,1,1,22,27,10,10,1,0,0,1,0,0,27,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
2,14,1,9,1,2,1,22,27,10,10,0,0,1,0,0,0,42,0,13,13,13,13,11.923076923076923,0,12,12,12,12,12.5,0,15.5,2.8,-4.06,Dropout
1,9,2,16,1,1,1,1,14,4,10,1,0,0,1,1,0,18,0,0,6,7,5,12.6,0,0,6,6,6,13.0,0,10.8,1.4,1.74,Enrolled
1,14,1,1,1,1,1,22,1,10,11,1,0,0,1,1,0,25,0,5,10,13,5,11.6,0,2,8,10,2,13.0,0,12.4,0.5,1.79,Enrolled
1,1,1,5,1,1,1,1,1,10,10,1,0,0,1,0,1,20,0,0,6,6,6,13.833333333333334,0,0,6,6,6,13.5,0,16.2,0.3,-0.92,Graduate
